symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
TIINDIA,2959.0,0.6496819619714925,71.14,13784.0,308713.0,81186.7217,33160.0,True,6
BOSCHLTD,48730.0,18.535636098272928,33.64,14980.0,194085.0,66688.7285675,59516.0,True,6
COLPAL,1903.0,-4.897551224387806,19.33,7957.0,70024.0,32866.7488875,49115.0,True,5
SONACOMS,824.0,20.36225533158048,12.16,2723.0,35444.0,57260.76986,25120.0,True,5
INOXWIND,74.95,-4.849562015995929,11.88,3968.0,26796.0,25726.6656,37375.0,True,5
LTM,4562.2,11.436248168050804,10.64,4189.0,31970.0,44963.446365,43543.0,True,5
BHARTIARTL,1934.2,0.8446298227320149,10.61,20069.0,182184.0,271822.9838175,209202.0,True,5
SBICARD,615.0,-4.510519369614154,10.3,5397.0,31760.0,32436.74208,57794.0,True,5
KOTAKBANK,387.65,2.688741721854299,9.86,13121.0,41185.0,151805.2176,146178.0,True,3
ASIANPAINT,2628.4,-1.3733583489681016,9.8,7017.0,71409.0,52777.25585,78622.0,True,3
VMM,103.71,-7.993257629524489,9.7,1611.0,5903.0,13414.991845,18220.0,True,3
MCX,3040.0,8.185053380782918,9.4,8401.0,243445.0,117875.842785,97818.0,True,3
MAXHEALTH,1014.4,-7.781818181818183,8.91,4213.0,46624.0,43563.115785,51515.0,True,3
ULTRACEMCO,11499.0,-2.302463891248938,8.35,5741.0,34462.0,48069.281715,74502.0,True,3
APLAPOLLO,2115.0,17.5,7.89,2679.0,26076.0,38676.027145,36629.0,True,3
MARUTI,13691.0,-0.4290909090909091,7.69,8834.0,116558.0,92692.59253,123658.0,True,3
ICICIBANK,1412.0,-0.710217284297863,7.56,17254.0,91851.0,255274.27135,245433.0,True,3
PAGEIND,36425.0,-9.827949003589554,7.45,2713.0,54969.0,20038.536814,39152.0,True,3
ICICIPRULI,498.2,-1.8518518518518583,7.29,2189.0,12131.0,15245.4201525,32216.0,True,3
FORCEMOT,18200.0,-1.34966664859884,7.05,1895.0,28881.0,11425.2222825,28774.0,True,3
