symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
BANDHANBNK,191.38,9.048433048433044,46.09,20418.0,149187.0,256376.268,64720.0,True,6
RADICO,4601.9,-0.6498272884283326,36.62,5297.0,81278.0,29481.945615,19761.0,True,6
360ONE,1108.0,-7.820299500831947,36.4,6011.0,88130.0,36920.9303,22523.0,True,6
POLICYBZR,1886.3,5.074643493761136,32.99,12748.0,126748.0,92315.414555,51392.0,True,6
INOXWIND,75.02,1.4194943896174086,29.68,7792.0,33264.0,73925.77984,34043.0,True,6
ATHERENERG,1499.4,2.041649652919559,21.77,10182.0,109658.0,71107.4473125,56962.0,True,6
MOTILALOFS,1042.5,5.303030303030303,21.72,2955.0,69188.0,34407.5000825,16563.0,True,6
PERSISTENT,5240.0,-7.965223500483007,16.8,9250.0,87981.0,62331.716875,64323.0,True,5
ADANIGREEN,1300.9,-1.4395029926509584,15.92,9234.0,35241.0,95664.87024,67224.0,True,5
TATASTEEL,190.82,3.622047244094481,13.17,24884.0,275454.0,218747.074425,213783.0,True,5
DIVISLAB,9624.0,12.449611497341824,11.73,8896.0,135924.0,97977.30959,84730.0,True,5
APOLLOHOSP,9069.0,4.481566820276497,11.3,4426.0,85981.0,41258.46075,43583.0,True,5
PFC,346.0,-4.683195592286501,11.22,13761.0,69818.0,140415.20259,136455.0,True,5
HINDALCO,1003.8,-4.212987260842606,10.72,12094.0,130697.0,205923.76679,124870.0,True,5
ADANIENT,2993.2,-0.558139534883727,10.31,10321.0,76313.0,156633.3915273,110388.0,True,5
PETRONET,285.85,-2.72247745448358,10.17,2431.0,8580.0,25766.8747,26325.0,True,5
APLAPOLLO,2195.0,2.102521164759504,9.86,5365.0,21163.0,88009.93348,59795.0,True,3
IDFCFIRSTB,87.9,1.1391094235416053,8.89,6243.0,100572.0,107151.9816325,76439.0,True,3
SUZLON,42.39,-9.693225394120148,8.85,5799.0,39015.0,58835.3408,71347.0,True,3
SOLARINDS,19730.0,-1.2759569677257945,8.48,7275.0,232518.0,99236.223135,93112.0,True,3
PAGEIND,37340.0,4.946599213041035,7.83,1638.0,35018.0,21410.318042,22556.0,True,3
LTM,4085.0,-8.975444538526675,7.72,4643.0,40596.0,47392.799955,64760.0,True,3
ETERNAL,342.65,6.083591331269343,7.62,8737.0,77284.0,101034.795025,123453.0,True,3
ADANIPOWER,204.8,-0.1949317738791312,7.54,6335.0,38618.0,66735.217795,90388.0,True,3
RBLBANK,428.0,8.629441624365482,7.39,2230.0,35055.0,68122.8657225,32415.0,True,3
ADANIENSOL,1380.0,-10.61597253708142,7.3,3986.0,14701.0,56849.16906,58554.0,True,3
JSWSTEEL,1297.8,-0.0154083204930697,6.97,5785.0,65503.0,171955.302705,88812.0,True,3
COALINDIA,424.55,4.568965517241382,6.96,9171.0,98180.0,83446.86042,140947.0,True,3
CONCOR,464.65,-9.785457722551206,6.87,2564.0,18846.0,22884.291375,39906.0,True,3
UNITDSPR,1441.0,-7.4323890280722065,6.79,2157.0,47619.0,36105.43064,33902.0,True,3
INDUSINDBK,959.3,-4.556760521341167,6.75,5321.0,35643.0,85688.36192,84101.0,True,3
PHOENIXLTD,1993.2,4.023798340378902,6.64,1060.0,24790.0,13627.3718,17017.0,True,3
MOTHERSON,164.4,-2.721893491124257,6.54,2305.0,16506.0,51673.48941,37543.0,True,3
LAURUSLABS,2034.0,13.0,6.44,3396.0,47284.0,145039.22181,56152.0,True,3
BHEL,423.1,2.569696969696975,6.41,3500.0,51084.0,89116.1877375,58104.0,True,3
JINDALSTEL,1175.3,3.550660792951538,6.39,2519.0,67095.0,46443.3555625,41951.0,True,3
MCX,3374.0,5.4375,6.25,5500.0,202785.0,114612.77412,93516.0,True,3
AUROPHARMA,1721.5,6.686911254338132,6.15,2414.0,21285.0,59480.77531,41687.0,True,3
ALKEM,5417.5,0.324074074074074,6.13,1200.0,22719.0,20934.481625,20760.0,True,3
INFY,1020.5,-9.409675987572124,6.02,22602.0,232974.0,184143.11364,398204.0,True,3
MPHASIS,2259.0,-7.037037037037037,5.95,1870.0,13460.0,22854.680915,33280.0,True,3
IOC,138.15,1.5808823529411806,5.87,2858.0,17935.0,30356.4616875,51556.0,True,3
TCS,2089.6,-9.242529534398896,5.66,16991.0,221721.0,93791.348235,317218.0,True,3
UPL,553.15,-3.109125941495884,5.59,2040.0,14085.0,23591.0905095,38505.0,True,3
HDFCBANK,737.25,0.6484641638225256,5.56,58763.0,585240.0,747053.37668,1115984.0,True,3
INDIGO,5028.5,-1.4019607843137254,5.52,4964.0,78189.0,80262.413955,94868.0,True,3
ASIANPAINT,2455.0,-7.021663384335709,5.44,3397.0,40238.0,21630.117475,65792.0,True,3
POWERINDIA,31150.0,-9.342258440046566,5.44,3260.0,43510.0,31085.038085,63180.0,True,3
M&M,3035.0,-11.254715050147666,5.36,6921.0,80725.0,69664.69532,135955.0,True,3
IDEA,14.52,3.862660944206002,5.24,7533.0,53569.0,187501.76841,151383.0,True,3
ICICIPRULI,484.5,-6.304389866563532,5.22,1585.0,13006.0,19854.849535,31958.0,True,3
SONACOMS,833.0,1.8835616438356133,5.09,1135.0,46218.0,76754.1283425,23443.0,True,3
BHARATFORG,2004.0,-2.623906705539359,4.95,1700.0,21034.0,44627.53095,36035.0,True,3
BAJFINANCE,1043.2,-3.9410681399631633,4.92,7445.0,185434.0,140938.527675,158689.0,True,3
OBEROIRLTY,1850.0,-2.37467018469657,4.78,1267.0,16236.0,22320.62196,27766.0,True,3
HYUNDAI,2095.0,-6.280755122125798,4.69,1417.0,16628.0,20451.3790525,31650.0,True,3
ZYDUSLIFE,1170.1,5.158623168868505,4.67,1091.0,13821.0,33969.4443,24476.0,True,3
AMBUJACEM,392.75,-5.247285886610374,4.67,5031.0,17513.0,46426.54392,112836.0,True,3
IEX,113.16,-8.52061438965239,4.56,1475.0,7951.0,14670.09138,33819.0,True,3
ADANIPORTS,1807.3,6.311764705882351,4.49,3269.0,49961.0,58384.1918475,76002.0,True,3
CROMPTON,223.43,-11.319706290930734,4.43,2384.0,18026.0,29631.820515,56220.0,True,3
PNBHOUSING,1138.5,-2.949450174750653,4.41,1104.0,10311.0,26057.377775,26153.0,True,3
INDUSTOWER,384.8,1.9472777851371104,4.1,3164.0,27801.0,67636.32257,80312.0,True,3
HEROMOTOCO,5394.0,-5.699300699300699,4.04,2232.0,57042.0,52253.28075,57450.0,True,3
CHOLAFIN,1774.0,-4.43355061143134,4.02,1390.0,18197.0,42200.5380625,35929.0,True,3
ULTRACEMCO,11155.0,-3.5535189348089227,3.98,2657.0,37675.0,33907.372275,69384.0,True,3
SUPREMEIND,3497.1,-4.45081967213115,3.97,899.0,8172.0,17011.0315375,23533.0,True,3
HINDPETRO,360.0,-1.36986301369863,3.95,1336.0,12045.0,19686.25134,35158.0,True,3
MAHABANK,84.11,4.627441224032839,3.9,515.0,7880.0,10936.67965,13722.0,True,3
CIPLA,1383.0,-3.1512605042016806,3.83,1844.0,17948.0,21056.225755,49950.0,True,3
ICICIBANK,1340.0,-5.667018655403028,3.82,10758.0,120167.0,168267.30018,292379.0,True,3
DABUR,387.4,-3.270911360799007,3.82,1819.0,27621.0,21274.234625,49441.0,True,3
PGEL,521.15,-13.423041780878822,3.75,919.0,7319.0,11136.050575,25437.0,True,3
TATAELXSI,3212.0,-13.425514137085251,3.74,1877.0,26354.0,13729.4487875,52011.0,True,3
ANGELONE,300.0,4.166666666666667,3.71,1050.0,16340.0,19703.894,29366.0,True,3
