symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
NAUKRI,1360.9,13.978224455611397,33.74,13803.0,43908.0,162919.076045,54713.0,True,6
AXISBANK,1251.0,0.4819277108433735,31.55,69785.0,201409.0,784182.6335,290941.0,True,6
KFINTECH,961.0,9.453302961275629,28.63,6265.0,63662.0,93922.231785,28145.0,True,6
INDHOTEL,735.85,0.9396433470507576,26.24,9291.0,31950.0,122087.5506,44694.0,True,6
JSWSTEEL,1299.7,3.2327243844320925,26.05,20961.0,103164.0,429203.6713575,101412.0,True,6
GLENMARK,2332.9,3.878350699082728,25.72,11199.0,68825.0,195978.6636375,54737.0,True,6
MFSL,1575.0,1.6129032258064515,25.58,8836.0,34502.0,108006.00292,43377.0,True,6
ADANIENSOL,1548.5,-10.800691244239632,23.88,11010.0,44710.0,227386.73106,57115.0,True,6
TATAPOWER,375.25,-2.772379841948436,23.68,19038.0,58365.0,166160.68984,99429.0,True,6
AUBANK,1088.0,9.456740442655937,22.81,8540.0,44770.0,153797.7576,45979.0,True,6
MOTILALOFS,973.4,0.0616776315789497,22.64,3644.0,81323.0,79059.3527,19737.0,True,6
ICICIBANK,1411.9,-3.9523809523809454,22.39,52660.0,165162.0,784728.73962,287828.0,True,6
CHOLAFIN,1888.9,5.998877665544337,22.21,8229.0,26624.0,164655.02025,45277.0,True,6
LTM,4553.0,11.317571697513513,22.05,9475.0,70742.0,186449.4222,52449.0,True,6
COFORGE,1882.0,24.883875248838752,21.94,14206.0,180478.0,273824.94689,78941.0,True,6
HDFCAMC,2624.0,-0.303951367781155,21.84,8675.0,54608.0,132312.43275,48387.0,True,6
HINDALCO,1029.85,9.076947518932366,21.28,24828.0,148791.0,369812.77165,141516.0,True,6
UNOMINDA,1260.5,8.757549611734254,21.1,3885.0,13997.0,60706.135985,22298.0,True,6
TVSMOTOR,4390.0,22.277310456242,20.4,15677.0,69542.0,220856.9021225,92537.0,True,6
VMM,102.6,-7.791857643569697,20.23,3525.0,11713.0,42884.42653,20953.0,True,6
GVT&D,4050.1,-9.595982142857144,19.35,8558.0,38526.0,71057.079425,52779.0,True,5
PNBHOUSING,1175.5,7.263436444931098,18.97,4501.0,62816.0,88762.837475,28227.0,True,5
LICI,419.0,-3.233256351039261,18.92,13476.0,94275.0,200724.47864,84719.0,True,5
SBILIFE,1782.0,-2.86181520850368,18.65,5959.0,19710.0,82829.6579625,37910.0,True,5
FEDERALBNK,355.3,1.1962403873540268,18.22,10031.0,49508.0,206913.2195,65091.0,True,5
EICHERMOT,8042.0,5.955204216073781,17.71,12771.0,147710.0,189629.49669,84872.0,True,5
TATACONSUM,1056.3,-3.3577310155535267,17.43,8373.0,26021.0,86442.83758,56400.0,True,5
MPHASIS,2430.0,0.6919985082666812,17.2,4488.0,26160.0,95192.56417,30579.0,True,5
KOTAKBANK,397.35,3.746736292428204,17.18,23214.0,83405.0,306900.9194,158337.0,True,5
IOC,135.9,-4.958388698510388,17.15,8473.0,27611.0,106878.2559,57864.0,True,5
BHARTIARTL,1941.7,-0.2414714344430767,17.11,32412.0,134680.0,506821.114785,221892.0,True,5
BPCL,308.7,-2.802267002518902,17.0,5496.0,23817.0,75661.3499925,37822.0,True,5
IDFCFIRSTB,85.84,4.964539007092201,16.29,11289.0,39314.0,169421.188335,80600.0,True,5
JINDALSTEL,1118.9,8.106280193236724,16.21,5975.0,53419.0,92055.976625,42845.0,True,5
SHREECEM,24300.0,-9.29451287793953,16.18,4016.0,24759.0,78799.8395025,28830.0,True,5
RECLTD,328.1,-9.489655172413787,16.08,9177.0,68769.0,108789.524865,66234.0,True,5
AMBUJACEM,411.0,-6.442066924652859,16.05,16290.0,60569.0,204767.13132,117804.0,True,5
SAIL,174.9,7.3006134969325185,15.72,8552.0,13193.0,103272.67559,62961.0,True,5
COALINDIA,402.5,-6.384463309687171,15.5,17151.0,76174.0,186360.75621,127818.0,True,5
NTPC,337.5,-2.793778801843315,15.37,20188.0,74169.0,228312.2451,151567.0,True,5
MUTHOOTFIN,2970.0,-0.6688963210702341,15.35,9028.0,249079.0,197378.3209475,67841.0,True,5
CAMS,749.25,-3.072445019404916,14.82,3697.0,20639.0,65827.5262425,28650.0,True,5
DLF,676.15,1.0687593423019397,14.61,12022.0,70200.0,201669.362715,94327.0,True,5
POLICYBZR,1779.6,12.847178186429923,14.6,5756.0,30159.0,86886.89541,45173.0,True,5
HCLTECH,1318.4,8.154224774405257,14.54,14781.0,98345.0,264980.18292,116459.0,True,5
SUPREMEIND,3650.0,6.259097525473071,14.18,3370.0,24679.0,77777.23898,27128.0,True,5
APLAPOLLO,2140.0,17.38891936368623,14.07,5077.0,29904.0,97397.036765,41167.0,True,5
INDUSTOWER,368.8,-8.315724052206336,13.99,12179.0,35528.0,159868.04998,99204.0,True,5
PNB,118.0,5.640107430617724,13.85,7827.0,39861.0,149870.0472,64330.0,True,5
FORTIS,916.8,-3.6974789915966433,13.75,4308.0,16067.0,65218.004755,35645.0,True,5
ICICIPRULI,502.0,0.7021063189568706,13.67,4110.0,16671.0,60592.9522275,34172.0,True,5
PFC,363.8,-12.316220776090615,13.33,14966.0,104275.0,131688.01789,127253.0,True,5
INDIGO,5165.0,-1.6003048199657075,13.28,10503.0,79133.0,193390.200165,89616.0,True,5
GODFRYPHLP,2103.1,-1.35553470919325,12.81,2256.0,29070.0,57069.07701,19868.0,True,5
ULTRACEMCO,11575.0,-4.101077050538525,12.71,8948.0,64738.0,99952.57566,79332.0,True,5
CIPLA,1438.0,-0.2843076069620629,12.71,6488.0,33946.0,82897.3891275,57523.0,True,5
SHRIRAMFIN,1128.2,8.899613899613904,12.7,7596.0,81973.0,225888.6521925,67413.0,True,5
SBICARD,647.05,0.9280923412884,12.68,7426.0,149694.0,229613.45704,66002.0,True,5
BAJFINANCE,1095.0,2.9135338345864663,12.6,19003.0,124529.0,365072.115225,169856.0,True,5
PRESTIGE,1585.5,-5.008687316517879,12.6,2846.0,17603.0,63426.030705,25434.0,True,5
PIDILITIND,1660.0,5.396825396825397,12.55,2696.0,12081.0,47030.8163,24185.0,True,5
CANBK,129.6,0.6054960409874253,12.55,10392.0,36856.0,175469.78025,93205.0,True,5
HYUNDAI,2227.0,12.896684578728586,12.25,3431.0,22892.0,53440.100615,31429.0,True,5
PETRONET,291.4,5.217548293915866,12.14,3480.0,35006.0,68024.39356,32141.0,True,5
NYKAA,330.35,1.7087438423645354,11.71,3050.0,19366.0,106602.5303125,29091.0,True,5
HEROMOTOCO,5740.5,14.580838323353293,11.64,6786.0,49110.0,143659.720725,65100.0,True,5
PHOENIXLTD,1925.0,-6.644034917555771,11.6,2023.0,11004.0,40202.544865,19464.0,True,5
UNITDSPR,1544.0,10.285714285714286,11.51,3634.0,28783.0,93690.31104,35215.0,True,5
ETERNAL,327.95,14.667832167832165,11.39,13629.0,135734.0,271361.035165,133303.0,True,5
LT,4081.0,6.303724928366762,11.23,14769.0,117823.0,259304.4315575,146319.0,True,5
AUROPHARMA,1608.0,2.616464582003829,11.22,3668.0,21429.0,84760.476185,36374.0,True,5
