symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
MUTHOOTFIN,2890.9,-4.166942915865538,65.43,26479.0,244502.0,278259.1960225,66949.0,True,6
GAIL,174.3,-0.0114731528223851,44.89,20251.0,91926.0,91947.22656,65362.0,True,6
PAYTM,1410.0,15.055079559363524,35.52,16569.0,174912.0,266299.0595825,63212.0,True,6
CAMS,791.0,-1.118819926245396,32.77,4241.0,37727.0,26837.5657275,17181.0,True,6
LTM,4690.0,26.0752688172043,26.97,6954.0,103058.0,96007.434495,32737.0,True,6
KEI,5023.3,-4.77156398104265,26.79,4130.0,18742.0,24429.6485125,19548.0,True,6
UPL,620.0,4.561936082300354,23.02,6660.0,46253.0,60980.2320615,35592.0,True,6
APLAPOLLO,1941.5,7.562326869806094,22.89,5381.0,91676.0,101744.90046,28886.0,True,6
DIXON,13892.0,11.40336808340016,20.09,20063.0,230380.0,156812.11002,119936.0,True,6
CDSL,1322.2,-2.6290595772884635,19.68,8161.0,48628.0,47902.6824375,49636.0,True,5
DIVISLAB,8585.0,28.412235434896417,19.07,12591.0,259326.0,235219.68548,78608.0,True,5
IEX,128.0,2.8112449799196786,18.9,4744.0,50366.0,44032.828455,29849.0,True,5
GODFRYPHLP,2247.0,3.168044077134986,18.55,2259.0,49690.0,28462.40474,14440.0,True,5
MCX,2642.1,-10.419068285074935,16.2,10055.0,55172.0,68802.9709725,72125.0,True,5
BSE,3575.0,-7.622739018087855,15.16,12584.0,97543.0,123641.85612,95585.0,True,5
ABCAPITAL,424.35,7.050958627648852,15.07,3114.0,63110.0,111096.51226,23774.0,True,5
MANAPPURAM,365.0,11.723293541475362,14.15,3295.0,18791.0,89759.7846,26580.0,True,5
LUPIN,2393.0,-1.115702479338843,13.54,3144.0,14413.0,32938.78265,26364.0,True,5
LICHSGFIN,519.0,-6.6210867218423815,13.42,6242.0,27240.0,25895.3994,52757.0,True,5
PNBHOUSING,1090.0,2.86900717251794,13.31,2299.0,18550.0,34156.289375,19578.0,True,5
JUBLFOOD,470.0,8.432345137847506,13.0,2874.0,44103.0,45548.656375,24979.0,True,5
ONGC,242.0,2.023608768971337,11.09,5805.0,22554.0,20525.3496,58135.0,True,5
JIOFIN,263.0,9.10599460692802,10.46,13954.0,124368.0,153590.6138,147395.0,True,5
SHRIRAMFIN,1090.2,0.8044382801664397,10.28,5557.0,72893.0,91831.89939,59636.0,True,5
BAJAJHLDNG,11599.0,6.033458268580309,10.12,639.0,6236.0,11091.443265,6954.0,True,5
ITC,287.0,-1.476141434946794,10.11,18841.0,331667.0,144515.30292,205235.0,True,5
APOLLOHOSP,8820.0,0.8807045636509208,10.04,2733.0,19112.0,26111.2960375,29952.0,True,5
HDFCAMC,2600.6,-6.352178610010806,9.96,2915.0,11912.0,20516.31012,32170.0,True,3
INDIGO,5400.0,-1.0898433922520376,9.67,5993.0,117131.0,89404.578915,67971.0,True,3
FORTIS,940.0,-3.9836567926455566,9.52,1866.0,20099.0,38886.154325,21469.0,True,3
MARUTI,14150.0,-2.0761245674740483,9.17,9211.0,342176.0,205502.413425,109675.0,True,3
DELHIVERY,470.0,-8.247925817471938,8.61,2034.0,25102.0,65030.819965,25663.0,True,3
CHOLAFIN,1888.2,4.900000000000002,8.28,2784.0,29460.0,68677.268375,36404.0,True,3
MARICO,880.95,0.9106529209622044,8.18,1752.0,11138.0,34076.76204,23171.0,True,3
DLF,668.55,1.1116152450090606,8.08,5114.0,32082.0,31880.03749,68373.0,True,3
INDIANB,845.0,3.3007334963325183,7.67,1439.0,9255.0,16661.8464,20195.0,True,3
NBCC,95.5,-7.907425265188045,7.54,1575.0,5617.0,5504.8422,22458.0,True,3
ASHOKLEY,174.55,5.150602409638561,7.25,3598.0,60923.0,101706.615,53259.0,True,3
ZYDUSLIFE,1121.0,1.4479638009049771,7.1,976.0,11104.0,28464.04548,14725.0,True,3
RADICO,4459.1,12.065845689871836,6.97,791.0,7258.0,8790.828705,12135.0,True,3
PERSISTENT,5575.0,19.379014989293363,6.93,3467.0,116069.0,112750.1787875,53504.0,True,3
GLENMARK,2230.0,2.0501555921654853,6.76,2622.0,40660.0,59701.9279125,41406.0,True,3
PFC,421.5,-2.655889145496536,6.45,3682.0,14835.0,29550.58379,60798.0,True,3
PIDILITIND,1642.5,1.3263417643429982,6.3,1376.0,8423.0,12695.44215,23205.0,True,3
PGEL,618.0,9.574468085106384,6.24,1252.0,9659.0,15878.977445,21324.0,True,3
GODREJPROP,2089.7,5.540404040404031,6.22,2040.0,12028.0,20932.3314525,34830.0,True,3
MFSL,1542.5,-5.541947336191059,6.04,1632.0,7041.0,11436.55064,28646.0,True,3
KFINTECH,945.0,7.386363636363637,5.99,833.0,6492.0,9544.04918,14740.0,True,3
ULTRACEMCO,12054.0,4.120238403731537,5.95,3075.0,21646.0,24143.541495,54771.0,True,3
MOTHERSON,155.01,4.103425117528532,5.91,1763.0,14001.0,33897.822765,31589.0,True,3
SUNPHARMA,1963.5,4.441489361702128,5.55,4407.0,116246.0,67829.633725,83806.0,True,3
ABB,7601.0,10.463595407644238,5.54,1997.0,123950.0,160788.0006,38064.0,True,3
CGPOWER,826.1,-9.359227561992537,5.44,2242.0,21018.0,31695.009695,43485.0,True,3
POLYCAB,9034.0,-6.750619322873658,5.37,1757.0,15269.0,22395.948225,34464.0,True,3
INFY,1180.0,11.006585136406397,5.32,20089.0,210529.0,168025.80868,397761.0,True,3
JINDALSTEL,1105.1,5.007601672367903,5.32,1681.0,14028.0,25077.937875,33266.0,True,3
SONACOMS,785.0,18.000751597143932,5.32,779.0,9452.0,18778.2997675,15417.0,True,3
NHPC,79.25,-2.1000617665225483,5.13,1320.0,17254.0,20106.310385,27026.0,True,3
PIIND,2793.0,6.643757159221077,4.98,1051.0,12350.0,14210.33019,22135.0,True,3
GODREJCP,1085.9,0.6394810009267925,4.96,1246.0,8283.0,15482.5597,26346.0,True,3
AUROPHARMA,1554.7,-0.8482142857142828,4.88,1273.0,10807.0,20154.790755,27336.0,True,3
PETRONET,284.85,2.1700143472022995,4.77,1159.0,8889.0,11486.75856,25471.0,True,3
360ONE,1147.8,5.885608856088557,4.74,569.0,4334.0,4921.27945,12574.0,True,3
BIOCON,427.0,2.006688963210697,4.73,1386.0,9806.0,23627.37525,30696.0,True,3
NATIONALUM,369.0,8.529411764705882,4.69,1951.0,64927.0,64417.48875,43517.0,True,3
NYKAA,344.9,9.840764331210185,4.6,805.0,10809.0,36867.7825,18298.0,True,3
BAJAJFINSV,2096.0,11.193633952254642,4.55,3191.0,115014.0,63954.03339,73325.0,True,3
ALKEM,5707.0,3.565919608021051,4.38,711.0,4866.0,8241.272075,16952.0,True,3
HYUNDAI,2207.0,12.774655084312723,4.36,1421.0,49104.0,51288.9270575,34000.0,True,3
UNOMINDA,1210.0,6.607929515418502,4.3,565.0,11294.0,17857.54729,13719.0,True,3
TCS,2473.7,17.795238095238087,4.24,10085.0,152164.0,109465.771185,247721.0,True,3
COLPAL,2077.0,0.5372960937121791,4.18,1331.0,19931.0,17353.9895925,33165.0,True,3
HINDZINC,547.0,1.4465875370919796,4.12,1742.0,25671.0,26238.6149375,43985.0,True,3
DALBHARAT,1844.6,5.135366201196917,4.11,576.0,9395.0,11663.3276825,14602.0,True,3
INOXWIND,78.9,-12.479201331114808,4.09,1049.0,9639.0,12225.87264,26718.0,True,3
SBIN,1045.0,-0.9478672985781992,4.03,7999.0,121977.0,136780.8186,206642.0,True,3
BHARATFORG,2211.0,2.361111111111111,4.03,908.0,8343.0,18640.1078,23466.0,True,3
ANGELONE,302.0,-11.92767570720326,3.98,892.0,10000.0,17377.434,23280.0,True,3
TATASTEEL,191.0,0.2098635886673692,3.94,4583.0,54273.0,48552.481725,120937.0,True,3
TMPV,349.3,0.8080808080808114,3.77,3171.0,59347.0,62268.12576,87383.0,True,3
SHREECEM,27000.0,1.9060200037742967,3.7,726.0,22245.0,23021.7218975,20367.0,True,3
NMDC,83.8,-3.1437817845584823,3.7,2501.0,13788.0,20316.27825,70018.0,True,3
BAJFINANCE,1153.0,11.400966183574878,3.62,5628.0,145893.0,174813.294,161028.0,True,3
LTF,318.0,0.0,3.56,1238.0,27367.0,47909.984625,35967.0,True,3
TITAN,5000.0,11.234705228031146,3.51,2170.0,23338.0,26056.279865,64037.0,True,3
POLICYBZR,1650.0,1.851851851851852,3.46,1146.0,12497.0,12074.483505,34296.0,True,3
RBLBANK,379.95,6.131284916201115,3.37,689.0,4942.0,18034.2930525,21122.0,True,3
TVSMOTOR,4389.0,19.431821274048268,3.23,2807.0,72039.0,56851.3743875,89676.0,True,3
BOSCHLTD,41300.0,-0.2415458937198067,3.23,446.0,5058.0,8261.8672225,14236.0,True,3
AUBANK,1060.0,-0.4601371020753207,3.16,979.0,8099.0,21510.7379,31936.0,True,3
ADANIENSOL,1647.0,5.441741357234315,3.12,1160.0,10723.0,30580.39602,38337.0,True,3
HINDALCO,994.9,3.09844559585492,3.11,3346.0,36021.0,73043.27303,110912.0,True,3
GVT&D,4370.0,-4.618473895582337,3.1,1045.0,8415.0,15391.999025,34733.0,True,3
PATANJALI,364.0,-12.289156626506024,3.03,1386.0,20171.0,30125.101465,47143.0,True,3
HEROMOTOCO,5460.0,11.428571428571429,2.99,1514.0,33004.0,42825.39069,52078.0,True,3
IOC,143.7,0.9696458684654268,2.96,1349.0,34199.0,40933.7799,46904.0,True,3
NTPC,350.9,-2.0516399162596017,2.91,3284.0,19114.0,13369.8123,116247.0,True,3
BHARTIARTL,1970.5,4.25925925925926,2.85,4152.0,54447.0,53912.998085,149917.0,True,3
