symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
BLUESTARCO,1571.0,-2.118380062305296,69.76,11174.0,73474.0,83406.7830375,27191.0,True,6
POWERGRID,270.75,-5.116523567548632,38.99,21128.0,98491.0,70094.90165,75310.0,True,6
TRENT,3107.1,0.8798701298701269,36.38,25934.0,401126.0,261807.5225925,97228.0,True,6
MAZDOCK,2530.0,-1.3568309419837874,29.76,11189.0,189615.0,99923.1543675,48786.0,True,6
BRITANNIA,5404.0,-0.9167583425009168,23.63,6124.0,33452.0,28645.0243,32041.0,True,6
HAL,4920.0,10.81081081081081,23.41,15089.0,263035.0,203778.484155,79545.0,True,6
POLICYBZR,1599.0,1.5238095238095235,18.31,6862.0,73268.0,63866.59272,44334.0,True,5
SWIGGY,288.65,15.436912617476487,16.85,10720.0,134089.0,157560.9568925,74350.0,True,5
AUBANK,1087.6,2.122065727699522,15.07,4937.0,58731.0,81953.684,37693.0,True,5
GVT&D,4366.7,-4.657205240174677,13.96,5046.0,89498.0,83026.4982125,41190.0,True,5
VOLTAS,1275.0,-0.7395873880887505,13.34,3986.0,23548.0,39350.681025,33866.0,True,5
CUMMINSIND,5402.0,-2.9987430418387504,12.98,5116.0,129719.0,184381.3645,44534.0,True,5
SHRIRAMFIN,1141.0,6.635514018691588,12.86,7902.0,86281.0,127640.8437975,69349.0,True,5
TITAN,4998.0,9.846153846153848,12.34,7896.0,103070.0,93781.7786675,71891.0,True,5
HINDZINC,590.0,9.931060182597346,11.39,5831.0,74436.0,75852.05047,57034.0,True,5
KALYANKJIL,598.0,65.71982818345572,11.33,6357.0,111181.0,153894.59298,62449.0,True,5
PGEL,609.75,6.59965034965035,10.79,2670.0,24572.0,31393.119075,27416.0,True,5
BOSCHLTD,42000.0,-0.4267425320056899,10.7,2159.0,31364.0,22538.8237525,22328.0,True,5
BHARATFORG,2210.0,3.4644194756554305,10.57,2581.0,15142.0,37586.29795,26997.0,True,5
VEDL,275.0,-2.482269503546099,10.4,9259.0,72678.0,37278.52075,98329.0,True,5
JUBLFOOD,473.0,7.695810564663026,10.24,2789.0,20235.0,31940.236,30028.0,True,5
MOTHERSON,155.0,6.63914688682491,10.16,3398.0,59302.0,101419.393545,36848.0,True,5
BSE,3435.0,-10.078534031413612,10.1,14219.0,151359.0,128479.89634,155013.0,True,5
LUPIN,2385.0,-4.515974057170316,9.59,2618.0,24086.0,35694.2395075,29911.0,True,3
OBEROIRLTY,1777.0,-9.521384928716904,8.07,1796.0,8961.0,10919.003445,24046.0,True,3
RADICO,4470.0,8.08327489904974,8.07,1047.0,7117.0,7221.735855,14020.0,True,3
BAJAJFINSV,2086.0,11.443530291697831,7.7,5505.0,32444.0,21115.57398,77024.0,True,3
CHOLAFIN,1940.0,4.189044038668099,7.45,2706.0,37206.0,65279.5591875,39025.0,True,3
ICICIPRULI,507.0,4.160246533127889,7.39,1875.0,7742.0,13980.46369,27244.0,True,3
SBIN,1085.0,4.3971904166265805,7.26,15339.0,318640.0,312590.45415,226749.0,True,3
HINDALCO,1027.0,5.83264633140973,6.71,7785.0,79527.0,110193.9727,123877.0,True,3
NHPC,77.5,-2.9430181590482083,6.64,2042.0,15218.0,16076.51343,32787.0,True,3
