symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
COFORGE,1850.0,3.802366664797274,28.92,14907.0,143530.0,137432.84421,66457.0,True,6
BIOCON,398.55,-6.443661971830984,12.18,4631.0,43636.0,53349.74225,42652.0,True,5
PAYTM,1737.4,20.235294117647065,9.22,5108.0,84085.0,100819.63651,60527.0,True,3
COALINDIA,434.25,4.63855421686747,8.27,10573.0,128875.0,47861.948655,138461.0,True,3
INFY,1041.8,-11.569476275358626,6.81,21952.0,138879.0,68264.12112,344475.0,True,3
MAXHEALTH,1036.0,-3.195664361801537,6.1,2032.0,50867.0,23488.43994,35361.0,True,3
HDFCLIFE,517.6,-4.148148148148144,5.64,4677.0,35624.0,16145.96786,87605.0,True,3
PERSISTENT,5445.0,-0.547945205479452,5.32,2652.0,25130.0,21589.6485875,52457.0,True,3
PHOENIXLTD,1875.9,-1.6308337703198694,5.26,881.0,2935.0,1113.353185,17620.0,True,3
APOLLOHOSP,8934.0,-0.1229737283398546,4.62,1723.0,26114.0,17220.7439,39024.0,True,3
MUTHOOTFIN,2815.3,-3.0877796901893224,4.3,2491.0,18370.0,16379.28171,60452.0,True,3
OIL,502.8,11.733333333333336,3.72,562.0,7393.0,4779.41604,15677.0,True,3
CDSL,1366.9,2.9292168674698864,3.69,2003.0,13721.0,12201.6679975,56327.0,True,3
BSE,3281.6,-5.076509212924127,3.63,5062.0,101586.0,81857.24524,144597.0,True,3
WIPRO,168.39,-10.206366981283002,3.58,4273.0,26408.0,19466.0985,123535.0,True,3
BANDHANBNK,172.39,-2.07895484237434,3.47,1867.0,23512.0,26479.6938,55712.0,True,3
BDL,1212.5,-6.298299845440495,3.36,1813.0,14484.0,10235.63302,55839.0,True,3
HCLTECH,1242.7,-8.395989974937333,3.34,3172.0,27029.0,17851.52736,98052.0,True,3
TECHM,1510.9,-8.096107055961065,3.29,1697.0,17163.0,15044.36094,53205.0,True,3
ADANIPORTS,1749.1,3.4970414201183377,3.21,2252.0,59420.0,48340.0546475,72360.0,True,3
KEI,4629.0,-17.560106856634015,3.15,1557.0,13466.0,10485.753915,51046.0,True,3
KFINTECH,909.25,-3.224948113458566,3.13,594.0,2708.0,4181.71418,19548.0,True,3
HEROMOTOCO,5240.0,-9.106678230702515,2.98,1742.0,19051.0,12786.015435,60102.0,True,3
ICICIBANK,1390.0,-2.667880400532169,2.97,6642.0,57729.0,67690.14791,230152.0,True,3
CAMS,715.7,-8.612654025410194,2.96,670.0,6102.0,9185.0153175,23274.0,True,3
TCS,2206.1,-10.05422595506992,2.84,6560.0,71324.0,32592.3098175,237251.0,True,3
DABUR,370.1,-10.049823793899614,2.73,1398.0,7591.0,4702.58525,52516.0,True,3
FORCEMOT,17448.0,-5.686486486486486,2.64,481.0,2931.0,2110.3580875,18725.0,True,3
PGEL,549.0,-12.96076099881094,2.54,547.0,4871.0,4183.588055,22064.0,True,3
LTM,4403.9,-6.060153583617756,2.49,1000.0,14610.0,21588.00594,41137.0,True,3
HDFCBANK,695.1,-4.97607655502392,2.44,24810.0,282285.0,134775.25048,1041979.0,True,3
ONGC,237.2,-1.1666666666666714,2.4,1474.0,24749.0,9692.012475,62917.0,True,3
OFSS,11592.0,-1.804320203303685,2.39,638.0,5016.0,7121.59831,27309.0,True,3
VMM,103.2,-5.077262693156729,2.29,497.0,1593.0,2146.329185,22195.0,True,3
ICICIPRULI,458.25,-8.542061670491968,2.23,696.0,5653.0,4522.174595,31896.0,True,3
TATASTEEL,186.98,-0.3092343783322737,2.18,3787.0,53327.0,37870.620425,177257.0,True,3
PRESTIGE,1543.1,-2.643533123028397,2.09,451.0,2330.0,1664.469495,22016.0,True,3
ULTRACEMCO,10950.0,-9.053156146179402,2.06,1338.0,6745.0,5864.615585,66374.0,True,3
MAZDOCK,2410.6,-4.303294958316796,2.04,933.0,8109.0,5176.83069,46697.0,True,3
MCX,3336.1,26.36742424242424,2.0,1536.0,45881.0,38826.663885,78207.0,True,3
DIXON,14105.0,-0.6690140845070423,1.88,2404.0,21059.0,14535.04948,130219.0,True,3
ADANIENT,3122.3,3.387417218543052,1.85,1909.0,168252.0,153780.3302553,105075.0,True,3
TATAELXSI,3434.0,-9.832146891171298,1.82,602.0,3900.0,2333.2213875,33645.0,True,3
BPCL,303.4,-5.2467207995003164,1.78,520.0,7320.0,4932.5358375,29663.0,True,3
SHREECEM,23115.0,-11.707410236822,1.77,386.0,2936.0,2427.2356275,22150.0,True,3
ABB,7399.5,-3.141566856469664,1.71,443.0,4088.0,4230.7784125,26389.0,True,3
WAAREEENER,2579.3,-5.277267719427096,1.71,1034.0,6715.0,1897.836605,61385.0,True,3
ASIANPAINT,2469.5,-9.366168752523208,1.62,1049.0,9298.0,3485.986575,65884.0,True,3
RELIANCE,1285.7,-3.3380948800841943,1.59,8526.0,102006.0,75450.41165,543355.0,True,3
GODFRYPHLP,1987.4,-13.58378989477346,1.58,149.0,896.0,1028.67479,9552.0,True,3
VOLTAS,1140.5,-11.314152410575428,1.55,925.0,8419.0,3518.746875,60436.0,True,3
ATHERENERG,1582.6,6.357526881720424,1.52,488.0,4476.0,3592.2524625,32584.0,True,3
HAL,5018.9,2.217922606924636,1.51,1184.0,41606.0,25400.534565,79706.0,True,3
UNITDSPR,1417.4,-5.695276114437785,1.46,416.0,3236.0,3520.1166,28858.0,True,3
PNB,116.54,1.5068373835031823,1.45,678.0,3899.0,6562.4024,47457.0,True,3
EICHERMOT,7699.5,-3.75625,1.44,987.0,8652.0,5994.05723,69528.0,True,3
KPITTECH,554.0,-12.063492063492063,1.42,408.0,3374.0,2793.8891825,29203.0,True,3
HINDUNILVR,1954.0,-6.774809160305344,1.41,1647.0,19626.0,8010.717,118390.0,True,3
BEL,407.7,1.4179104477611912,1.4,1835.0,26759.0,13967.6620425,133256.0,True,3
ASHOKLEY,166.47,-6.214084507042253,1.38,786.0,6672.0,7791.507,57892.0,True,3
CIPLA,1376.6,-5.957097964202763,1.29,614.0,4488.0,3006.0546225,48278.0,True,3
VBL,400.5,-9.389140271493211,1.27,1226.0,11831.0,11105.8080675,97727.0,True,3
HYUNDAI,2202.0,0.3783562018507627,1.22,291.0,2522.0,6059.5370275,24115.0,True,3
NESTLEIND,1399.2,-8.793429372270378,1.21,345.0,1942.0,2460.95135,28925.0,True,3
FORTIS,907.0,-6.0152323713797164,1.21,241.0,2097.0,2847.72541,20235.0,True,3
COLPAL,1804.5,-11.042642346561498,1.21,497.0,3864.0,2325.85903,41521.0,True,3
BLUESTARCO,1458.6,-3.6591809775429383,1.2,353.0,2552.0,4392.48342,29658.0,True,3
BANKBARODA,236.17,-5.573547639038834,1.18,958.0,6498.0,8937.80316,82022.0,True,3
IEX,116.88,-7.597438532690331,1.16,347.0,1755.0,1567.23105,30326.0,True,3
MAHABANK,84.21,7.5753704649974365,1.13,108.0,657.0,829.4494,9662.0,True,3
ICICIGI,1472.5,-10.158633312995727,1.12,362.0,2496.0,1250.1109075,32551.0,True,3
DRREDDY,1142.9,-2.48293515358361,1.07,563.0,4788.0,6209.8379375,53320.0,True,3
HINDPETRO,345.85,-12.44303797468354,1.07,361.0,3308.0,5111.2800225,34014.0,True,3
OBEROIRLTY,1824.5,2.788732394366197,1.07,279.0,1874.0,1949.99924,26353.0,True,3
ASTRAL,1481.5,2.5259515570934257,1.05,233.0,3350.0,5107.13184,22454.0,True,3
MARICO,815.4,-5.449907235621522,1.04,228.0,1773.0,2604.27672,22069.0,True,3
ANGELONE,293.15,0.3938356164383483,1.02,299.0,7767.0,10584.02675,29607.0,True,3
BHARTIARTL,1824.8,-6.65984654731458,0.99,2092.0,31386.0,21853.1258325,213366.0,True,3
TITAN,4996.5,1.3077858880778588,0.99,586.0,7398.0,5630.5273675,59630.0,True,3
JIOFIN,231.47,-9.86370716510904,0.99,1741.0,15016.0,12707.99677,178426.0,True,3
IDEA,15.42,19.34984520123839,0.98,1195.0,12922.0,26745.273135,123598.0,True,3
NAUKRI,1264.9,1.9998387226836691,0.96,311.0,6018.0,5329.38527,32741.0,True,3
LICI,408.0,3.3172955178526267,0.95,577.0,5140.0,3542.41482,61356.0,True,3
AMBER,7284.0,-1.872053872053872,0.95,258.0,2570.0,2275.81237,27302.0,True,3
HDFCAMC,2430.7,-4.491159135559928,0.93,332.0,3338.0,6618.36651,35971.0,True,3
TATACONSUM,1007.7,-7.175755342667637,0.92,469.0,2791.0,3067.346645,51202.0,True,3
POLICYBZR,1799.6,11.985065339141252,0.92,245.0,2174.0,3870.468455,26860.0,True,3
HAVELLS,1135.4,-11.642023346303494,0.91,335.0,2709.0,2683.25595,37091.0,True,3
GLENMARK,2431.0,6.018316615787178,0.9,341.0,2956.0,7145.49645,38425.0,True,3
TVSMOTOR,4088.2,-7.819616685456599,0.88,632.0,7819.0,4774.0117425,72561.0,True,3
UNIONBANK,183.0,-0.3756328597092916,0.88,352.0,3951.0,5352.3583125,40357.0,True,3
SUPREMEIND,3500.0,2.252475970668144,0.84,166.0,2059.0,2805.53161,19913.0,True,3
GVT&D,4708.4,9.523144917422648,0.83,421.0,41227.0,24688.445175,51016.0,True,3
DLF,666.7,3.8473520249221256,0.82,545.0,12173.0,8938.081745,67304.0,True,3
MFSL,1477.4,-1.4343852158249382,0.82,195.0,2223.0,2723.61044,23843.0,True,3
ADANIENSOL,1430.8,-12.226243788724616,0.8,429.0,18541.0,22028.443155,54070.0,True,3
UPL,575.6,0.4975993016150192,0.78,258.0,4139.0,6641.7879175,33263.0,True,3
ADANIGREEN,1330.8,-3.009984694993073,0.76,446.0,25205.0,21188.21838,59301.0,True,3
GODREJPROP,1888.9,-8.748792270531398,0.76,326.0,2860.0,3456.784045,43107.0,True,3
SHRIRAMFIN,1031.5,-7.488789237668161,0.75,479.0,5795.0,11104.2669375,63974.0,True,3
BAJFINANCE,1047.3,-2.847866419294995,0.74,1003.0,14914.0,19496.928975,135865.0,True,3
SAGILITY,45.16,3.4119532860086896,0.74,90.0,1902.0,1944.0,12185.0,True,3
ALKEM,5195.0,-7.628022759601707,0.73,134.0,1511.0,1633.8801875,18415.0,True,3
TRENT,2819.3,-6.335548172757469,0.72,523.0,9458.0,5219.3205675,72842.0,True,3
360ONE,1105.0,-5.555555555555555,0.72,111.0,901.0,850.82075,15539.0,True,3
MOTILALOFS,1036.5,19.412442396313363,0.71,91.0,2193.0,3302.6025925,12995.0,True,3
BHEL,425.9,5.225447807288444,0.7,362.0,10340.0,14173.20975,51825.0,True,3
SUNPHARMA,1881.0,-3.533514539207143,0.69,576.0,8835.0,4816.998655,83891.0,True,3
AXISBANK,1248.3,1.076923076923073,0.69,1364.0,30186.0,25362.43975,199060.0,True,3
ZYDUSLIFE,1140.0,2.242152466367713,0.69,147.0,2413.0,3004.20684,21544.0,True,3
SOLARINDS,22275.0,19.14950521529821,0.64,291.0,12897.0,10422.69509,45950.0,True,3
YESBANK,22.44,-1.1018069634200087,0.64,350.0,2321.0,4554.49548,54740.0,True,3
GAIL,174.42,0.53605395123637,0.61,208.0,2027.0,1447.05029,34318.0,True,3
SONACOMS,794.7,-3.332927867656,0.61,119.0,1962.0,2768.7982875,19668.0,True,3
POWERINDIA,31145.0,-11.014285714285714,0.58,326.0,16441.0,8971.1928075,56623.0,True,3
M&M,3128.4,-10.846394984326016,0.57,715.0,13623.0,7758.98556,125749.0,True,3
FEDERALBNK,342.6,-4.033613445378145,0.57,295.0,2865.0,6433.16325,52469.0,True,3
AUBANK,1071.5,0.299541327342511,0.57,208.0,3896.0,6115.1368,36921.0,True,3
LUPIN,2101.0,-10.97457627118644,0.56,211.0,5042.0,4729.762015,38142.0,True,3
CUMMINSIND,5129.5,-6.395985401459854,0.55,245.0,9931.0,13211.56486,44486.0,True,3
GRASIM,3302.6,-0.6438026474127585,0.54,240.0,3292.0,7981.110875,45013.0,True,3
POLYCAB,8324.5,-9.7566263754133,0.52,344.0,10687.0,7877.16735,66819.0,True,3
PAGEIND,35765.0,-11.186987832133102,0.52,96.0,1817.0,1174.744342,18535.0,True,3
SIEMENS,3975.9,0.9060453784071943,0.5,185.0,4674.0,2854.5818175,37328.0,True,3
TIINDIA,2649.0,-4.972018941024534,0.5,97.0,2026.0,979.05368,19374.0,True,3
CANBK,125.13,-5.490936555891246,0.48,374.0,3923.0,6157.893375,77801.0,True,3
INDIGO,4999.0,-5.768143261074458,0.45,365.0,14242.0,8337.348885,81466.0,True,3
TMPV,302.65,-12.780979827089345,0.43,506.0,15077.0,7664.83488,117445.0,True,3
IRFC,82.03,-8.007177301783111,0.43,158.0,2393.0,1438.9958975,37263.0,True,3
SWIGGY,275.2,-1.9768477292965312,0.43,379.0,11838.0,14182.22465,88897.0,True,3
IREDA,112.25,-6.302170283806342,0.41,177.0,1794.0,2483.94083,43503.0,True,3
BOSCHLTD,48805.0,13.632130384167636,0.37,72.0,7127.0,2900.825495,19614.0,True,3
LAURUSLABS,1933.6,4.802168021680212,0.35,155.0,12628.0,20744.891325,44971.0,True,3
