symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
PATANJALI,365.0,2.2408963585434174,22.36,9520.0,189648.0,113404.0635075,52088.0,True,6
POLICYBZR,1827.1,5.576100774297932,17.27,4869.0,70703.0,57345.77569,33070.0,True,5
PREMIERENE,899.0,-11.949069539666992,16.8,4511.0,57515.0,36103.698475,31365.0,True,5
ASTRAL,1382.5,-10.806451612903226,16.79,4712.0,20469.0,7384.606965,32779.0,True,5
BLUESTARCO,1504.0,0.133155792276964,14.74,4517.0,12921.0,32590.158575,35171.0,True,5
PAYTM,1790.0,11.665626949469743,13.82,9065.0,277339.0,371453.863245,74670.0,True,5
OFSS,11510.0,-2.581464240372408,13.32,3874.0,24248.0,70910.63672,32968.0,True,5
SOLARINDS,18900.0,-5.26790637060799,11.98,10433.0,257278.0,124306.36714,97487.0,True,5
BAJAJHLDNG,10930.0,-5.047346016853445,9.39,484.0,4768.0,1921.8936075,5637.0,True,3
WAAREEENER,2501.0,-6.748695003728561,8.84,5978.0,48537.0,32111.085265,73605.0,True,3
YESBANK,23.4,3.2201146890163077,7.65,4840.0,74728.0,83835.1193,68089.0,True,3
LAURUSLABS,1905.5,7.655367231638418,7.4,3440.0,55458.0,107557.857855,49940.0,True,3
NESTLEIND,1384.5,-7.7,6.64,1955.0,33588.0,17537.1205,31388.0,True,3
TCS,2188.8,-6.899191833262433,6.18,14790.0,259244.0,95061.4104375,254125.0,True,3
BSE,3240.0,-4.424778761061947,6.03,9205.0,114908.0,71239.52032,161807.0,True,3
NYKAA,325.6,-1.571946795646913,5.95,879.0,15549.0,33054.074375,15650.0,True,3
MFSL,1487.6,-2.9615133724722824,5.91,1346.0,13962.0,17072.62944,24136.0,True,3
BOSCHLTD,47555.0,0.9553125995117292,5.81,1150.0,28524.0,14433.6403075,20941.0,True,3
COFORGE,1766.7,-2.473088600607229,5.41,3913.0,79461.0,71140.8694625,76300.0,True,3
ALKEM,5175.0,-3.801468537968213,5.18,984.0,12714.0,14980.034225,19972.0,True,3
TMPV,301.0,-9.880239520958083,5.15,5990.0,73168.0,36567.1832,122233.0,True,3
SHRIRAMFIN,979.0,-12.275985663082436,5.06,3346.0,33719.0,59963.6410725,69521.0,True,3
RADICO,4466.0,-4.117823865344158,4.92,648.0,7560.0,9211.97076,13828.0,True,3
SBICARD,618.1,-2.330726080429802,4.73,2269.0,20329.0,20488.13808,50238.0,True,3
MAZDOCK,2231.9,-13.988978380669774,4.67,2375.0,31199.0,16052.966865,53181.0,True,3
MAHABANK,80.21,0.0998377636340924,4.58,584.0,7062.0,8501.5801,13348.0,True,3
MARICO,810.15,-6.36269070735091,4.55,1095.0,29664.0,27417.71496,25186.0,True,3
ATHERENERG,1567.5,3.70492887859742,4.52,1559.0,37315.0,32477.82855,36036.0,True,3
MOTILALOFS,976.5,8.061749571183535,4.3,549.0,6914.0,10352.70761,13307.0,True,3
MCX,3211.2,10.233085029693452,4.13,3535.0,146516.0,94465.4630175,89118.0,True,3
AMBER,6930.0,-5.784786894160832,4.09,1144.0,14924.0,12000.99156,29090.0,True,3
MAXHEALTH,1025.0,1.5756614805272002,4.05,1270.0,14792.0,13471.773735,32590.0,True,3
SHREECEM,21795.0,-12.08148446954417,3.71,900.0,8793.0,9263.1692625,25135.0,True,3
HEROMOTOCO,5235.0,-9.193408499566347,3.63,2115.0,62323.0,36490.8573,60423.0,True,3
DIXON,13181.0,-7.110641296687809,3.63,5563.0,165355.0,90257.152485,158776.0,True,3
APLAPOLLO,2120.0,1.2900143334925944,3.61,1780.0,20899.0,27572.017235,51035.0,True,3
HAL,4695.6,-7.017821782178211,3.57,3195.0,71096.0,34304.297205,92683.0,True,3
DLF,622.8,-6.58467076646169,3.53,2553.0,41698.0,33111.92111,74796.0,True,3
CDSL,1299.0,-3.3482142857142856,3.43,2103.0,31987.0,25660.4565075,63396.0,True,3
UPL,550.6,-2.7208480565370983,3.42,1180.0,16477.0,14725.631333,35711.0,True,3
