symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
LICI,395.8,-8.485549132947975,53.0,15137.0,30866.0,61730.14708,43871.0,True,6
KEI,5337.7,1.188625592417058,20.01,3820.0,29115.0,39002.0567825,22646.0,True,6
IREDA,121.14,-6.542200277734921,9.7,2537.0,9512.0,17879.76101,29002.0,True,3
UPL,599.8,1.1552407454254,4.87,1718.0,17609.0,20480.791938,36977.0,True,3
DABUR,414.85,-7.585208286923581,3.99,1801.0,8562.0,6615.84625,46896.0,True,3
GODFRYPHLP,2311.9,6.14784205693297,3.88,558.0,14921.0,15576.9106625,14999.0,True,3
PAYTM,1414.2,15.397796817625462,2.73,1714.0,13270.0,41459.5232425,64575.0,True,3
VMM,111.35,-9.32410423452769,2.44,320.0,926.0,1146.44397,13451.0,True,3
FORTIS,939.55,-4.029622063329933,2.08,444.0,1306.0,945.69313,21811.0,True,3
COLPAL,2040.7,-1.2198073478871216,1.66,548.0,1896.0,1848.8935025,33524.0,True,3
SIEMENS,3950.0,10.027855153203342,1.62,525.0,3362.0,3219.413925,32959.0,True,3
IEX,127.65,2.530120481927715,1.56,465.0,1531.0,1385.154405,30217.0,True,3
DLF,656.35,-0.7335148215366035,1.39,948.0,14199.0,12616.82289,69175.0,True,3
MARUTI,14068.0,-2.643598615916955,1.33,1441.0,11109.0,4544.6038,109869.0,True,3
MARICO,870.6,-0.2749140893470764,1.23,284.0,1329.0,3004.30416,23427.0,True,3
BSE,3565.3,-7.873385012919892,1.19,1064.0,6694.0,7847.83396,90785.0,True,3
GRASIM,3150.0,-0.9433962264150944,1.13,620.0,2962.0,3689.189425,55554.0,True,3
CGPOWER,861.55,-5.469607197717799,1.13,488.0,6580.0,4697.17123,43761.0,True,3
PIIND,2832.7,8.159602901870937,1.12,243.0,976.0,1052.1417025,21967.0,True,3
CAMS,798.45,-0.1875117194824676,1.12,190.0,1815.0,871.008435,17235.0,True,3
GODREJPROP,2071.0,4.595959595959596,1.02,351.0,1762.0,3277.8056675,34847.0,True,3
PERSISTENT,5501.5,17.805139186295502,1.01,533.0,4950.0,4064.8319375,53421.0,True,3
FEDERALBNK,360.15,8.34837545126354,0.94,464.0,1972.0,4320.1305,50055.0,True,3
BLUESTARCO,1727.5,6.96594427244582,0.94,114.0,451.0,965.67523,12278.0,True,3
MUTHOOTFIN,2886.2,-4.322747464032357,0.93,560.0,5642.0,5145.216505,60714.0,True,3
GODREJCP,1067.7,-1.047265987025019,0.92,241.0,600.0,1595.02445,26492.0,True,3
CDSL,1321.2,-2.7027027027027057,0.92,443.0,2603.0,2725.1569375,48849.0,True,3
TVSMOTOR,4376.8,19.099839451413647,0.86,749.0,4490.0,5706.0474975,87746.0,True,3
LICHSGFIN,514.2,-7.484706729039207,0.86,451.0,4141.0,4771.0751,52793.0,True,3
HINDZINC,550.8,2.151335311572683,0.84,368.0,3390.0,2134.029625,44365.0,True,3
HDFCLIFE,546.9,-5.7068965517241415,0.82,643.0,2882.0,4298.18521,78919.0,True,3
DIXON,13887.0,11.36327185244587,0.8,960.0,5061.0,3841.495835,120757.0,True,3
ICICIPRULI,513.4,3.3101921722507277,0.79,198.0,629.0,850.6696825,25218.0,True,3
SBILIFE,1875.0,5.100896860986548,0.77,190.0,1827.0,2256.1843125,24847.0,True,3
VOLTAS,1337.5,3.241991509069857,0.77,204.0,613.0,604.17765,26695.0,True,3
SBIN,1036.3,-1.7725118483412363,0.69,1412.0,7448.0,9083.173725,207511.0,True,3
PNBHOUSING,1083.2,2.227255568138933,0.61,117.0,780.0,1871.932335,19405.0,True,3
POWERGRID,286.1,-0.831889081455798,0.59,284.0,2416.0,2321.38713,48414.0,True,3
INDIANB,841.55,2.878973105134469,0.58,117.0,459.0,872.0368,20114.0,True,3
APOLLOHOSP,8822.0,0.903580006862633,0.55,162.0,1238.0,2044.2215625,29812.0,True,3
PATANJALI,360.3,-13.180722891566264,0.55,261.0,576.0,1404.608975,47320.0,True,3
AUBANK,1048.9,-1.502488496572448,0.53,168.0,616.0,1126.5835,31779.0,True,3
RVNL,230.6,-2.843901411417737,0.52,179.0,1017.0,1228.85763,34952.0,True,3
HCLTECH,1365.7,21.169372726466168,0.51,498.0,3372.0,1656.1674,98250.0,True,3
ABCAPITAL,423.2,6.760847628657924,0.5,116.0,1497.0,3791.25009,23441.0,True,3
SUNPHARMA,1952.5,3.856382978723404,0.49,399.0,3757.0,1243.71219,82473.0,True,3
SUPREMEIND,3534.2,7.357229647630614,0.49,99.0,512.0,436.381995,20276.0,True,3
SHRIRAMFIN,1086.7,0.480813684697184,0.45,259.0,2264.0,3745.20333,57941.0,True,3
KFINTECH,942.15,7.062499999999998,0.45,66.0,282.0,381.9132175,14797.0,True,3
TECHM,1647.9,17.715551110793626,0.41,184.0,1202.0,2763.25266,45550.0,True,3
COFORGE,1744.0,19.4193371678992,0.41,231.0,3426.0,6496.8815175,57023.0,True,3
NYKAA,338.7,7.866242038216558,0.4,73.0,601.0,2542.4790625,18316.0,True,3
SHREECEM,26785.0,1.0945461407812795,0.4,81.0,677.0,479.4051775,20215.0,True,3
OBEROIRLTY,1831.6,-2.8328912466843548,0.4,83.0,263.0,937.894195,20902.0,True,3
UNOMINDA,1210.6,6.6607929515418425,0.38,52.0,375.0,754.10654,13740.0,True,3
GAIL,173.42,-0.516291877007805,0.37,236.0,2512.0,1277.074515,63810.0,True,3
SUZLON,49.06,-15.311582944933535,0.37,236.0,1410.0,1947.91711,64485.0,True,3
TITAN,4885.5,8.687430478309233,0.34,213.0,2216.0,2300.9812175,62871.0,True,3
ETERNAL,311.25,10.391913459833308,0.31,333.0,2707.0,2891.7104075,106253.0,True,3
HINDALCO,1004.6,4.103626943005184,0.31,346.0,10980.0,17460.67393,110750.0,True,3
CUMMINSIND,5509.5,-3.172231985940246,0.31,87.0,381.0,984.59086,28184.0,True,3
HDFCAMC,2575.5,-7.256031688872884,0.31,98.0,390.0,753.7209,32188.0,True,3
DELHIVERY,471.8,-7.896534895070764,0.31,79.0,588.0,2252.1143225,25485.0,True,3
JUBLFOOD,468.35,8.051678394278472,0.3,73.0,1234.0,1628.919375,24478.0,True,3
INDIGO,5407.0,-0.9616265225753274,0.29,198.0,3841.0,2455.356795,67942.0,True,3
UNIONBANK,173.9,3.0274305349843083,0.29,117.0,535.0,1328.64342,40281.0,True,3
JIOFIN,263.7,9.39639079029246,0.28,411.0,4079.0,6167.096305,146485.0,True,3
TIINDIA,2785.5,-10.32162518914394,0.28,39.0,707.0,564.58368,13882.0,True,3
PAGEIND,40170.0,-6.363636363636363,0.27,43.0,119.0,703.118242,15794.0,True,3
BIOCON,424.55,1.4214046822742448,0.26,80.0,384.0,1211.265,30431.0,True,3
ASTRAL,1462.5,6.751824817518248,0.26,62.0,709.0,1382.64842,23815.0,True,3
BAJFINANCE,1151.9,11.294685990338174,0.25,375.0,5713.0,7412.35065,152275.0,True,3
VBL,442.7,-14.45410628019324,0.25,175.0,1636.0,1638.7321275,70065.0,True,3
ASHOKLEY,174.58,5.168674698795188,0.25,131.0,1804.0,3155.84,51717.0,True,3
HDFCBANK,750.6,-6.52552926525529,0.24,1868.0,10963.0,12219.7673,781466.0,True,3
BRITANNIA,5456.5,0.8688418522968852,0.24,59.0,550.0,852.7282875,25028.0,True,3
OFSS,11452.0,4.109090909090909,0.24,71.0,1057.0,1725.88428,29083.0,True,3
PRESTIGE,1630.4,-3.0677764565992813,0.24,43.0,171.0,480.80349,18074.0,True,3
GLENMARK,2204.8,0.8969430715724128,0.23,96.0,1159.0,1961.0907,41188.0,True,3
KAYNES,3832.4,20.709313679171,0.23,105.0,736.0,683.02242,45901.0,True,3
PGEL,621.1,10.124113475177309,0.23,48.0,304.0,634.651205,21349.0,True,3
IRFC,89.89,-1.6520787746170733,0.22,87.0,1268.0,1412.48338,39415.0,True,3
INDUSTOWER,391.5,1.6223231667748217,0.22,163.0,586.0,1034.8121,73843.0,True,3
SRF,2656.8,-6.053748231966047,0.22,93.0,571.0,732.28098,42879.0,True,3
BANKBARODA,246.63,-4.499515972894484,0.21,156.0,588.0,1281.096765,73983.0,True,3
AUROPHARMA,1543.0,-1.594387755102041,0.21,57.0,401.0,692.11241,27470.0,True,3
ITC,285.0,-2.1627188465499523,0.2,413.0,11704.0,3413.63217,202496.0,True,3
DRREDDY,1163.7,-14.181415929203537,0.2,99.0,1002.0,1484.41225,49520.0,True,3
SWIGGY,288.2,14.866480669589471,0.2,128.0,1016.0,1450.573875,64354.0,True,3
INOXWIND,79.4,-11.92457016084304,0.2,53.0,262.0,358.94656,26683.0,True,3
TORNTPHARM,5015.5,7.168803418803419,0.19,83.0,892.0,560.018225,43085.0,True,3
BHEL,410.3,2.064676616915426,0.19,93.0,681.0,1047.15345,50124.0,True,3
INDHOTEL,747.9,3.151506792634994,0.19,60.0,510.0,982.2831,32434.0,True,3
POLICYBZR,1623.0,0.1851851851851851,0.19,65.0,377.0,502.687115,34281.0,True,3
MANAPPURAM,365.15,11.769207223752677,0.19,49.0,505.0,2361.7512,26428.0,True,3
BHARTIARTL,1961.2,3.7671957671957697,0.18,270.0,4356.0,4316.5873425,149295.0,True,3
ADANIPOWER,212.68,-5.789590254706531,0.18,114.0,826.0,818.205775,63901.0,True,3
PFC,418.6,-3.325635103926092,0.18,108.0,621.0,712.23217,60869.0,True,3
PNB,113.36,5.94392523364486,0.18,98.0,670.0,1321.4952,53094.0,True,3
PETRONET,282.55,1.3450502152080344,0.18,46.0,241.0,392.63082,24987.0,True,3
IDEA,12.87,-11.241379310344833,0.17,186.0,495.0,696.7383,110138.0,True,3
LAURUSLABS,1825.2,19.294117647058822,0.17,79.0,1693.0,4136.92722,46360.0,True,3
SAIL,171.39,0.2280701754385885,0.17,82.0,1844.0,3558.46494,49278.0,True,3
