symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
COCHINSHIP,1418.2,-5.200534759358286,17.22,5227.0,35548.0,27278.26356,35614.0,True,5
GODREJPROP,1745.7,-14.216216216216214,16.78,7578.0,41631.0,19729.211775,52720.0,True,5
LICHSGFIN,564.1,12.158266229247449,11.91,6095.0,32549.0,79151.9898,57277.0,True,5
PAYTM,1786.8,12.116458555562522,11.21,6778.0,99231.0,135553.8571875,67270.0,True,5
OIL,498.35,5.605001059546524,10.47,1868.0,16284.0,7688.68506,19702.0,True,5
LODHA,1081.4,-10.995884773662544,8.21,2686.0,31350.0,16413.1689375,35404.0,True,3
ASTRAL,1416.7,-1.061526642921995,6.84,1684.0,7949.0,4825.4803875,26300.0,True,3
KEI,4460.0,-20.992028343666963,6.27,3192.0,26355.0,15571.4405525,54068.0,True,3
MUTHOOTFIN,2753.6,-5.872701169070902,6.13,3848.0,31162.0,26049.71336,66610.0,True,3
NATIONALUM,358.3,-10.087829360100374,6.06,2871.0,26317.0,15434.991375,50228.0,True,3
ONGC,237.9,-0.8749999999999977,6.04,4026.0,96690.0,31418.07345,70656.0,True,3
DLF,634.6,-2.8177641653905017,5.13,3553.0,26558.0,18197.858095,72711.0,True,3
BSE,3206.2,-11.062413314840503,4.94,7090.0,69662.0,46966.1399,150660.0,True,3
UNIONBANK,176.9,-3.068493150684928,4.43,1858.0,11636.0,7584.8566575,43752.0,True,3
HINDZINC,576.15,-2.339181286549719,3.83,2292.0,45460.0,25352.7770125,62094.0,True,3
VEDL,262.6,-4.941176470588227,3.58,4071.0,32701.0,13836.3952,117989.0,True,3
OFSS,11747.0,-0.8775630748460046,3.58,1045.0,12238.0,12145.78124,30207.0,True,3
MCX,3252.9,9.709949409780778,3.28,2584.0,41483.0,39167.7444,81476.0,True,3
DIXON,13105.0,-6.798947443282839,3.15,4733.0,78080.0,36631.02213,155187.0,True,3
