symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
PREMIERENE,1005.0,-2.322869083487228,57.93,7813.0,26393.0,45979.364665,21299.0,True,6
VBL,421.25,-8.612647792602234,53.84,30001.0,118904.0,118213.8441375,85722.0,True,6
DIVISLAB,9025.0,24.965383550263084,33.75,13669.0,101159.0,91140.27676,54165.0,True,6
DMART,3826.9,-5.039702233250619,24.93,9754.0,77821.0,96561.736545,48879.0,True,6
KEI,5540.0,13.015095879232966,24.73,2893.0,12478.0,27591.8814325,14592.0,True,6
ASIANPAINT,2626.5,-1.474229124465458,23.46,10285.0,32869.0,29658.224925,54120.0,True,6
HINDZINC,626.5,15.793364753719628,21.5,10051.0,154606.0,126427.2320325,56803.0,True,6
HYUNDAI,2250.0,14.620478858889454,21.38,3093.0,15408.0,25470.4847925,17563.0,True,6
SAIL,194.9,19.643953345610804,21.13,9719.0,54697.0,155882.13828,55715.0,True,6
MARUTI,13520.0,-0.4344944399440312,20.16,13015.0,64096.0,35764.387135,77572.0,True,6
COCHINSHIP,1547.0,10.610610610610616,19.9,3606.0,24330.0,28066.95808,21726.0,True,5
OFSS,11800.0,9.66542750929368,19.67,3303.0,32792.0,60134.39032,20099.0,True,5
ICICIGI,1596.9,-4.210905164657178,18.62,3633.0,10819.0,32478.6457775,23140.0,True,5
TATAPOWER,364.0,-3.3842070338420704,18.56,12696.0,44882.0,36548.94621,81105.0,True,5
HEROMOTOCO,5595.0,10.792079207920793,17.44,5853.0,35841.0,48841.452825,39412.0,True,5
DELHIVERY,449.0,-3.648068669527897,17.08,2867.0,9216.0,15746.1323125,19653.0,True,5
360ONE,1197.2,7.247155782495753,16.79,1603.0,4192.0,4104.4439,11150.0,True,5
MARICO,833.0,-3.3642691415313224,16.51,2604.0,6722.0,12402.24204,18378.0,True,5
VEDL,286.5,7.283280284590896,16.16,12807.0,97987.0,65918.06164,92036.0,True,5
VOLTAS,1217.0,-8.351532494916793,16.16,6557.0,26395.0,25468.145325,47142.0,True,5
SHRIRAMFIN,1117.5,9.558823529411764,15.87,6930.0,46025.0,100970.6808,50604.0,True,5
