symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
COFORGE,1604.7,6.130952380952383,5.3,3928.0,52749.0,78546.96197,78187.0,True,3
INFY,1108.5,4.084507042253521,3.56,19011.0,126978.0,160597.95104,553305.0,True,3
BEL,395.0,-4.4970986460348215,2.53,3760.0,33498.0,31986.8084175,152959.0,True,3
TATAPOWER,376.4,-4.720921402354141,1.6,1370.0,12575.0,16302.011135,87194.0,True,3
COALINDIA,418.5,-5.434414190486953,1.43,1449.0,16759.0,13868.16552,103008.0,True,3
PNBHOUSING,1074.1,1.7600608885929028,1.32,233.0,644.0,2397.15138,17917.0,True,3
ABCAPITAL,396.9,-0.1635014463589571,1.31,253.0,1145.0,4780.58781,19549.0,True,3
GODFRYPHLP,2108.2,-6.675520141655608,1.28,183.0,10650.0,10248.906635,14647.0,True,3
HINDUNILVR,2196.0,1.6196205460434985,1.02,1263.0,8409.0,11916.77532,124718.0,True,3
AUROPHARMA,1560.9,1.621093750000006,0.89,299.0,1149.0,3755.27251,34041.0,True,3
VBL,463.5,-8.894348894348894,0.68,484.0,2211.0,4122.4589025,71335.0,True,3
ADANIENSOL,1682.5,11.292246520874755,0.6,282.0,2731.0,11553.075225,47396.0,True,3
CHOLAFIN,1790.3,-0.924183729939128,0.55,195.0,958.0,4966.625625,35791.0,True,3
TCS,2361.7,10.690851143607048,0.4,1475.0,48970.0,37839.2156325,370867.0,True,3
CANBK,125.94,-3.840574177292511,0.38,364.0,4036.0,9092.0421,95785.0,True,3
PFC,419.7,-4.863636363636359,0.37,234.0,1007.0,1779.38189,64326.0,True,3
GVT&D,4120.6,-19.519531249999996,0.37,132.0,1820.0,3361.594975,35358.0,True,3
RELIANCE,1272.2,-3.4749620637329253,0.36,1858.0,18359.0,25355.42975,513922.0,True,3
GAIL,173.46,-0.936607652769838,0.35,129.0,842.0,1168.592905,36921.0,True,3
NTPC,347.65,-2.468789451535983,0.34,469.0,3842.0,8497.3464,136843.0,True,3
HDFCBANK,738.55,-7.5078271759549216,0.33,3134.0,25093.0,36286.934905,948601.0,True,3
MFSL,1506.0,-8.782556026650514,0.33,95.0,296.0,1629.44024,28969.0,True,3
IDFCFIRSTB,85.15,7.431238960383547,0.31,228.0,2279.0,3182.2033425,74056.0,True,3
BAJFINANCE,1047.6,5.029110620357349,0.29,458.0,2537.0,5816.246325,156342.0,True,3
TORNTPHARM,4980.5,11.238916311169676,0.29,150.0,2441.0,7938.51785,52267.0,True,3
BOSCHLTD,41140.0,1.6681082416903497,0.28,51.0,298.0,620.8616375,18167.0,True,3
LT,3805.0,-9.555502733539338,0.26,520.0,6730.0,11737.8564975,197416.0,True,3
RBLBANK,364.7,-4.278215223097116,0.24,60.0,489.0,3263.81364,24768.0,True,3
BANKINDIA,137.09,-5.689323059989,0.22,83.0,781.0,1503.28984,37157.0,True,3
BANKBARODA,241.75,-14.39447592067988,0.21,193.0,3061.0,3713.02425,93280.0,True,3
TATASTEEL,184.4,-2.9473684210526288,0.2,262.0,1725.0,2990.95885,132386.0,True,3
LODHA,1240.5,29.895287958115183,0.2,88.0,10448.0,10530.996,43486.0,True,3
