symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
NESTLEIND,1372.4,-6.154266958424508,30.44,9409.0,119470.0,62048.89545,40315.0,True,6
TCS,2105.0,-8.222881060341818,23.08,60393.0,529918.0,219945.354615,322108.0,True,6
SHREECEM,22600.0,-8.502024291497976,19.69,4888.0,123244.0,26049.8758875,29709.0,True,5
KPITTECH,532.0,-11.75250891598242,17.92,5206.0,43109.0,17197.5603875,34253.0,True,5
KAYNES,3515.0,-3.577110879464533,14.03,7090.0,75335.0,52876.42149,57608.0,True,5
MARUTI,12103.0,-11.939755529685682,10.27,16654.0,177248.0,74425.794725,178876.0,True,5
SUPREMEIND,3580.3,-1.175853597946394,9.75,2014.0,86139.0,26217.1670425,22676.0,True,3
TMPV,303.8,-6.191137872471827,6.99,8671.0,173237.0,74867.92576,132675.0,True,3
WIPRO,166.83,-6.830112811348147,6.08,8172.0,70886.0,58901.9976,142541.0,True,3
ZYDUSLIFE,1160.0,3.979921118680539,5.9,1291.0,36662.0,42943.62906,23172.0,True,3
BHARATFORG,1962.1,-6.119617224880387,5.88,1881.0,58883.0,55632.0926,33896.0,True,3
TITAN,4798.5,-4.886025768087215,5.66,3321.0,74532.0,46190.5548475,61988.0,True,3
SONACOMS,808.0,-2.5331724969843186,5.45,1106.0,34394.0,45946.5455225,21390.0,True,3
LTM,4275.1,-7.0549613009826935,5.25,2698.0,25188.0,41553.79335,54125.0,True,3
DRREDDY,1185.0,1.1178428193531793,4.97,3097.0,107943.0,64048.853125,65352.0,True,3
BOSCHLTD,47000.0,-3.550174430535604,4.91,1028.0,19424.0,10505.2454575,21955.0,True,3
DELHIVERY,428.0,-4.878319813312588,4.35,1017.0,5438.0,7945.9801,24411.0,True,3
PREMIERENE,902.0,-11.52525747915645,4.2,1351.0,27882.0,27995.3739,33552.0,True,3
PIDILITIND,1572.1,-5.862275449101801,4.07,635.0,15207.0,13343.7937,16249.0,True,3
FEDERALBNK,332.75,-7.00111794298491,3.89,2282.0,55812.0,64409.687,60949.0,True,3
NATIONALUM,350.5,-8.24607329842932,3.85,1955.0,25014.0,19925.7613125,52755.0,True,3
JUBLFOOD,500.0,-0.1796765821521216,3.79,1093.0,26884.0,29911.958,29943.0,True,3
HINDALCO,986.5,-4.27906074131573,3.68,3911.0,60244.0,52786.94841,110291.0,True,3
INDIGO,4920.0,-5.193178533577416,3.49,3025.0,83005.0,45682.41759,89774.0,True,3
HINDZINC,596.0,8.363636363636363,3.39,2133.0,73831.0,47335.3743275,65018.0,True,3
WAAREEENER,2560.7,-5.54407967539654,3.33,2475.0,44917.0,43972.4132925,76715.0,True,3
RADICO,4535.4,-3.915088343714253,3.32,458.0,4454.0,4561.61256,14242.0,True,3
