symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
BRITANNIA,5365.0,-2.0717349639499862,39.06,13954.0,139571.0,120118.52315,49676.0,True,6
KOTAKBANK,402.8,4.813947436898256,26.58,36122.0,129372.0,436180.0202,172007.0,True,6
TORNTPHARM,4896.5,-3.343927041591813,26.36,11148.0,42144.0,125616.1984875,53432.0,True,6
TORNTPHARM,4896.5,-3.343927041591813,26.36,11148.0,42144.0,125616.1984875,53432.0,True,6
JSWSTEEL,1293.7,2.3092131277184693,26.08,20696.0,71724.0,408277.2380625,100057.0,True,6
BHARTIARTL,1946.0,0.1853377265238832,24.06,44985.0,136212.0,603829.6403625,231938.0,True,6
BHARTIARTL,1946.0,0.1853377265238832,24.06,44985.0,136212.0,603829.6403625,231938.0,True,6
PRESTIGE,1631.0,-4.0588235294117645,22.56,5081.0,39782.0,95914.164105,27608.0,True,6
JSWENERGY,544.95,-4.226713532513173,22.21,8382.0,42121.0,120916.9641675,46120.0,True,6
GLENMARK,2317.9,3.9510269979370314,21.64,9839.0,41141.0,173807.3503875,55299.0,True,6
EICHERMOT,8010.0,4.140934798153806,21.54,15562.0,128995.0,167052.41685,87806.0,True,6
EICHERMOT,8010.0,4.140934798153806,21.54,15562.0,128995.0,167052.41685,87806.0,True,6
CUMMINSIND,5107.5,-9.078771695594126,20.38,8365.0,51241.0,161057.76074,49416.0,True,6
INDHOTEL,730.0,-0.8152173913043478,20.21,7197.0,22000.0,86818.4101,42805.0,True,6
MFSL,1585.0,2.9621930622320325,19.79,6462.0,30586.0,93697.46952,39110.0,True,5
HYUNDAI,2218.8,13.720465378504448,18.18,5075.0,30799.0,73264.1262925,32986.0,True,5
HYUNDAI,2218.8,13.720465378504448,18.18,5075.0,30799.0,73264.1262925,32986.0,True,5
AMBUJACEM,414.5,-5.795454545454546,18.06,18500.0,82861.0,249616.59576,120964.0,True,5
RADICO,4639.8,13.484162895927604,17.99,2463.0,20364.0,38151.26985,16152.0,True,5
GVT&D,4127.2,-9.13054008234439,17.92,8222.0,122727.0,108924.547075,54103.0,True,5
GVT&D,4127.2,-9.13054008234439,17.92,8222.0,122727.0,108924.547075,54103.0,True,5
IOC,135.9,-4.5981045981045865,17.9,8875.0,31350.0,112833.7314,58466.0,True,5
IOC,135.9,-4.5981045981045865,17.9,8875.0,31350.0,112833.7314,58466.0,True,5
CANBK,129.96,1.9294117647058888,17.83,14629.0,37132.0,213720.467625,96695.0,True,5
COCHINSHIP,1480.5,5.373665480427047,17.62,4644.0,37921.0,82423.3384,31007.0,True,5
COCHINSHIP,1480.5,5.373665480427047,17.62,4644.0,37921.0,82423.3384,31007.0,True,5
SBILIFE,1792.9,-1.1086596800882464,17.51,5709.0,24693.0,70742.856225,38317.0,True,5
SBILIFE,1792.9,-1.1086596800882464,17.51,5709.0,24693.0,70742.856225,38317.0,True,5
BAJFINANCE,1095.0,2.9135338345864663,17.46,26083.0,109896.0,419891.8995,175440.0,True,5
BAJFINANCE,1095.0,2.9135338345864663,17.46,26083.0,109896.0,419891.8995,175440.0,True,5
BAJFINANCE,1095.0,2.9135338345864663,17.46,26083.0,109896.0,419891.8995,175440.0,True,5
POLICYBZR,1795.2,14.34394904458599,17.32,6681.0,33402.0,111728.831305,45253.0,True,5
LT,4093.0,6.727509778357236,17.32,22789.0,128067.0,262114.2701975,154350.0,True,5
POLICYBZR,1795.2,14.34394904458599,17.32,6681.0,33402.0,111728.831305,45253.0,True,5
LT,4093.0,6.727509778357236,17.32,22789.0,128067.0,262114.2701975,154350.0,True,5
DMART,3906.0,-1.6120906801007555,17.17,9541.0,83990.0,127597.517445,65097.0,True,5
FORTIS,907.1,-6.388028895768832,16.86,5199.0,20415.0,71790.8238525,36041.0,True,5
FORTIS,907.1,-6.388028895768832,16.86,5199.0,20415.0,71790.8238525,36041.0,True,5
ICICIBANK,1420.0,-3.164211674849979,16.56,38933.0,153704.0,635138.5922,274099.0,True,5
BANKBARODA,247.0,-0.3831417624521027,16.53,13421.0,54554.0,194129.2199925,94626.0,True,5
NYKAA,334.0,0.526711813393529,16.45,4059.0,20099.0,114569.7934375,28739.0,True,5
NYKAA,334.0,0.526711813393529,16.45,4059.0,20099.0,114569.7934375,28739.0,True,5
NYKAA,334.0,0.526711813393529,16.45,4059.0,20099.0,114569.7934375,28739.0,True,5
INDUSTOWER,375.75,-7.564575645756458,16.41,14413.0,53178.0,188819.87618,102249.0,True,5
INDUSTOWER,375.75,-7.564575645756458,16.41,14413.0,53178.0,188819.87618,102249.0,True,5
BIOCON,415.55,-4.471264367816089,16.41,6359.0,25942.0,133150.89575,45113.0,True,5
BPCL,311.0,-2.047244094488189,16.3,5202.0,22385.0,62004.2550125,37108.0,True,5
TVSMOTOR,4390.0,14.005245799465037,16.18,12597.0,55882.0,208397.860545,90453.0,True,5
TECHM,1584.0,0.6289308176100687,15.95,7942.0,43517.0,205290.15276,57750.0,True,5
TECHM,1584.0,0.6289308176100687,15.95,7942.0,43517.0,205290.15276,57750.0,True,5
TECHM,1584.0,0.6289308176100687,15.95,7942.0,43517.0,205290.15276,57750.0,True,5
VMM,103.43,-9.112478031634438,15.66,2811.0,19059.0,40916.859615,20759.0,True,5
CIPLA,1432.2,0.6465214335910081,15.35,7747.0,50499.0,86340.262915,58205.0,True,5
NAUKRI,1350.1,11.6708023159636,15.34,6268.0,30388.0,100312.77311,47128.0,True,5
PIDILITIND,1649.0,3.62596619116446,14.96,3192.0,14091.0,61274.59085,24532.0,True,5
PIDILITIND,1649.0,3.62596619116446,14.96,3192.0,14091.0,61274.59085,24532.0,True,5
LTM,4487.8,10.80987654320988,14.62,6584.0,84496.0,122092.937775,51619.0,True,5
MARUTI,13565.0,-0.2280082377169756,14.4,16040.0,174384.0,159227.376205,127404.0,True,5
MARUTI,13565.0,-0.2280082377169756,14.4,16040.0,174384.0,159227.376205,127404.0,True,5
MARUTI,13565.0,-0.2280082377169756,14.4,16040.0,174384.0,159227.376205,127404.0,True,5
MOTILALOFS,990.0,2.5906735751295336,14.27,2570.0,71098.0,70409.0724,20579.0,True,5
MOTILALOFS,990.0,2.5906735751295336,14.27,2570.0,71098.0,70409.0724,20579.0,True,5
PHOENIXLTD,1930.0,-7.796674947448874,14.1,2499.0,11742.0,49969.110345,20217.0,True,5
BAJAJHLDNG,11320.0,8.366838981428298,14.09,1082.0,7194.0,24274.029825,8760.0,True,5
APOLLOHOSP,8693.0,-2.6103517813130184,14.02,7142.0,64418.0,158308.6268375,58086.0,True,5
PERSISTENT,5667.5,9.095283926852742,13.99,7536.0,105747.0,179660.6803625,61408.0,True,5
PERSISTENT,5667.5,9.095283926852742,13.99,7536.0,105747.0,179660.6803625,61408.0,True,5
IDFCFIRSTB,86.75,6.637984019668108,13.94,9725.0,39808.0,173895.055075,79477.0,True,5
IDFCFIRSTB,86.75,6.637984019668108,13.94,9725.0,39808.0,173895.055075,79477.0,True,5
SUNPHARMA,1902.4,-1.83694530443756,13.72,12433.0,56554.0,180655.786675,103047.0,True,5
SUNPHARMA,1902.4,-1.83694530443756,13.72,12433.0,56554.0,180655.786675,103047.0,True,5
RELIANCE,1316.0,1.075268817204301,13.61,67977.0,331367.0,771980.64345,567471.0,True,5
RELIANCE,1316.0,1.075268817204301,13.61,67977.0,331367.0,771980.64345,567471.0,True,5
JINDALSTEL,1127.8,7.409523809523805,13.49,5319.0,44831.0,99881.9560625,44752.0,True,5
MPHASIS,2430.0,3.180332045348397,13.23,3384.0,24141.0,81602.6728825,28962.0,True,5
DIXON,14850.0,5.028644175684278,13.2,15749.0,400186.0,332984.64156,135082.0,True,5
ETERNAL,328.0,13.968033356497564,13.19,16127.0,133865.0,340792.7488275,138429.0,True,5
ETERNAL,328.0,13.968033356497564,13.19,16127.0,133865.0,340792.7488275,138429.0,True,5
IDEA,13.94,3.335804299481092,12.82,15676.0,57283.0,402623.5353,137927.0,True,5
YESBANK,22.8,-1.5544041450777175,12.82,7526.0,21829.0,100315.79613,66250.0,True,5
IDEA,13.94,3.335804299481092,12.82,15676.0,57283.0,402623.5353,137927.0,True,5
YESBANK,22.8,-1.5544041450777175,12.82,7526.0,21829.0,100315.79613,66250.0,True,5
BAJAJFINSV,2032.5,7.250277030235875,12.68,9485.0,53335.0,103562.84007,84288.0,True,5
POLYCAB,8966.0,0.7302550275249972,12.68,5402.0,68200.0,166553.95485,48012.0,True,5
POLYCAB,8966.0,0.7302550275249972,12.68,5402.0,68200.0,166553.95485,48012.0,True,5
BAJAJFINSV,2032.5,7.250277030235875,12.68,9485.0,53335.0,103562.84007,84288.0,True,5
POLYCAB,8966.0,0.7302550275249972,12.68,5402.0,68200.0,166553.95485,48012.0,True,5
LTF,317.15,3.1885472588254284,12.55,5532.0,33895.0,116102.49525,49619.0,True,5
