symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
POWERINDIA,33800.0,5.001553277415346,20.97,14394.0,223008.0,90757.9846425,83020.0,True,6
LTM,4564.4,11.993326136029044,16.21,6673.0,60577.0,83681.42745,47829.0,True,5
LTF,315.4,2.719426803452196,15.4,6140.0,83704.0,63583.29,46014.0,True,5
AUROPHARMA,1624.5,5.941046041476452,15.15,4985.0,22116.0,100424.90337,37900.0,True,5
BLUESTARCO,1493.2,-10.848408860230464,13.98,4799.0,18526.0,40989.2097225,39133.0,True,5
MCX,2973.0,8.148417606402328,13.82,13368.0,186956.0,153686.342205,110127.0,True,5
CANBK,129.08,3.140231721933685,13.22,10996.0,36920.0,214953.90525,94181.0,True,5
POLICYBZR,1782.1,13.077411167512686,11.97,4411.0,83288.0,43063.84838,41264.0,True,5
PAYTM,1583.5,17.296296296296298,11.57,8693.0,190529.0,137715.1293125,83848.0,True,5
PETRONET,288.15,5.549450549450541,11.46,3090.0,41188.0,32105.47097,30054.0,True,5
BRITANNIA,5453.0,0.7482678983833718,10.56,3698.0,29541.0,40553.925275,38706.0,True,5
INDUSTOWER,372.4,-7.259369941476787,10.42,8981.0,32628.0,123772.83449,95136.0,True,5
INDIGO,5193.0,0.0674438770594469,10.14,8068.0,73782.0,156148.15131,87595.0,True,5
IRFC,85.18,-3.620728671645156,9.53,4607.0,27085.0,32820.1731375,52958.0,True,3
COFORGE,1813.1,20.48777246145667,9.09,5457.0,106213.0,97863.4022675,65491.0,True,3
NAUKRI,1378.4,16.32067510548524,8.99,3611.0,43635.0,53802.68102,43795.0,True,3
PAGEIND,35240.0,-12.075848303393212,8.97,3513.0,73417.0,26279.006102,42672.0,True,3
ULTRACEMCO,11450.0,-2.7022433718558805,8.67,6027.0,49208.0,56172.641625,75553.0,True,3
YESBANK,22.74,-3.8477801268498952,8.5,5190.0,21582.0,74886.78161,66231.0,True,3
360ONE,1180.5,6.832579185520362,8.48,1306.0,16704.0,12339.03895,16708.0,True,3
ADANIENSOL,1540.7,-10.684057971014491,8.08,3570.0,42135.0,73354.6225575,47758.0,True,3
GVT&D,4100.0,-6.605922551252847,8.03,3409.0,61634.0,40432.0219,45876.0,True,3
AUBANK,1075.0,3.764478764478764,7.71,2893.0,18122.0,53247.2671,40401.0,True,3
VOLTAS,1223.0,-7.941287165976665,7.7,5665.0,93667.0,55188.57915,79230.0,True,3
SBILIFE,1780.4,-2.7635172037138127,7.51,2306.0,22783.0,26863.3052625,33016.0,True,3
PIDILITIND,1650.0,5.769230769230769,7.31,1551.0,14366.0,22408.54755,22771.0,True,3
KAYNES,3823.3,13.467873571746557,7.27,3729.0,174980.0,84304.4748,55027.0,True,3
HAVELLS,1287.0,10.415236787920392,7.17,1978.0,19098.0,28731.59425,29554.0,True,3
PNB,117.48,8.51653426935156,6.94,3968.0,26474.0,99061.1904,61128.0,True,3
FORCEMOT,17837.0,-2.423413566739606,6.65,1878.0,33288.0,14952.9488375,30114.0,True,3
PNBHOUSING,1174.0,6.552913414412783,6.62,1505.0,31185.0,26220.49521,24243.0,True,3
HINDUNILVR,2020.7,-6.179775280898883,6.59,8159.0,62297.0,71169.32649,131959.0,True,3
NMDC,83.35,-0.4776119402985142,6.28,4925.0,26746.0,46662.816825,83298.0,True,3
