symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
MAHABANK,86.32,8.442211055276381,39.24,2508.0,21249.0,19987.6742,8899.0,True,6
RBLBANK,408.1,7.408869588103707,37.72,7130.0,74378.0,131826.1444625,26030.0,True,6
GODREJCP,880.0,-18.51851851851852,27.25,12505.0,92490.0,67984.93315,58388.0,True,6
INDIANB,888.75,5.078032631827861,18.52,2931.0,32483.0,28226.5654,18755.0,True,5
SWIGGY,269.3,-5.9542517897677705,17.9,11936.0,68588.0,109525.3727925,78612.0,True,5
SOLARINDS,21500.0,15.225896350286725,17.19,5758.0,133024.0,153765.11433,39250.0,True,5
KAYNES,3485.0,-8.409986859395532,13.4,7123.0,41386.0,38521.263135,60282.0,True,5
MCX,3170.2,19.37342320292202,12.45,8937.0,122501.0,105466.369635,80714.0,True,5
OBEROIRLTY,1902.0,2.972226733798933,11.34,2435.0,26218.0,25437.543705,23907.0,True,5
FEDERALBNK,344.6,-5.472500342888489,10.85,4993.0,42836.0,56163.2945,51016.0,True,5
PHOENIXLTD,1960.0,1.1769564319636563,8.36,1149.0,8209.0,9528.11804,14891.0,True,3
APLAPOLLO,2159.4,10.34799938678522,8.31,3136.0,17105.0,31815.141645,40896.0,True,3
BHARATFORG,1981.0,-10.491595879269829,7.88,2061.0,23255.0,46119.41825,28213.0,True,3
DIXON,14445.0,3.920863309352518,7.71,8454.0,89400.0,92428.848555,118172.0,True,3
M&M,3150.0,-7.380182299323728,7.34,8396.0,48075.0,42313.9277,122813.0,True,3
IDFCFIRSTB,87.5,1.8982182368696812,7.2,4470.0,57821.0,86795.9591975,66524.0,True,3
SBICARD,661.0,-1.0997231989227234,7.2,3192.0,75004.0,51087.42632,47545.0,True,3
HYUNDAI,2152.0,-2.536231884057971,7.08,1511.0,12741.0,16451.5072975,22848.0,True,3
ALKEM,5193.0,-8.878750658010178,7.06,1127.0,5108.0,4780.7260375,17086.0,True,3
PGEL,553.9,-10.51696284329564,6.82,1361.0,7225.0,10440.17795,21325.0,True,3
POWERINDIA,32000.0,-0.0156225589751601,6.61,2770.0,18657.0,18589.4488075,44699.0,True,3
GVT&D,4362.0,-0.183066361556064,5.92,2258.0,19399.0,21112.9998375,40409.0,True,3
ITC,263.0,-8.058031812620174,5.76,11181.0,84172.0,42362.3100525,205243.0,True,3
KALYANKJIL,585.3,-4.04918032786886,5.59,2954.0,39478.0,33463.788795,55782.0,True,3
GRASIM,3310.0,2.826964895930413,5.58,2642.0,15822.0,48376.169625,49973.0,True,3
VMM,107.8,-3.0575539568345373,5.52,1031.0,4844.0,6824.575165,19702.0,True,3
ICICIGI,1521.7,-9.152238805970146,5.34,1460.0,6934.0,5952.681605,28788.0,True,3
PFC,345.5,-17.738095238095237,5.23,6082.0,35747.0,31304.16562,122349.0,True,3
ATHERENERG,1638.9,22.19654041157173,5.13,1324.0,26963.0,29285.0206875,27154.0,True,3
HINDUNILVR,1962.0,-7.413524609504031,5.04,5597.0,36957.0,27543.78609,116719.0,True,3
AUROPHARMA,1637.3,5.292604501607714,4.44,1532.0,25631.0,40125.13285,36002.0,True,3
POLICYBZR,1870.0,13.505311077389983,4.39,1166.0,6282.0,15151.66478,27753.0,True,3
BOSCHLTD,47000.0,14.188532555879494,4.37,762.0,16181.0,9811.2731525,18211.0,True,3
GMRAIRPORT,96.87,-8.2235907153008,4.24,1572.0,13340.0,28695.416445,38640.0,True,3
BPCL,320.05,-2.587125247298737,3.95,1054.0,7829.0,12537.250625,27708.0,True,3
BAJAJHLDNG,11165.0,-3.165654813529922,3.91,180.0,1139.0,4815.89457,4778.0,True,3
BAJFINANCE,1049.0,-9.879725085910652,3.89,5056.0,36013.0,63857.80965,135044.0,True,3
ZYDUSLIFE,1143.0,1.6,3.84,748.0,6274.0,14674.7169,20208.0,True,3
DMART,3763.0,-6.462838677603778,3.82,2015.0,9538.0,9825.98622,54825.0,True,3
RECLTD,313.6,-14.817329892706766,3.73,2259.0,15087.0,15055.6355775,62842.0,True,3
INOXWIND,74.0,-6.329113924050633,3.72,1181.0,28309.0,29693.888,32954.0,True,3
UNIONBANK,189.0,8.39020473705339,3.71,1356.0,20543.0,28827.12624,37880.0,True,3
360ONE,1155.0,0.6272869837950903,3.69,493.0,3710.0,4800.7259,13836.0,True,3
PIDILITIND,1638.3,-0.2557077625570804,3.66,518.0,3297.0,5966.59855,14670.0,True,3
SHREECEM,23910.0,-11.444444444444445,3.59,720.0,6448.0,14296.068695,20758.0,True,3
UNITDSPR,1488.9,-2.686274509803916,3.49,946.0,7369.0,9272.68184,28057.0,True,3
SUPREMEIND,3508.1,-0.6203966005665749,3.49,645.0,6360.0,9430.3159825,19146.0,True,3
MANAPPURAM,341.0,-6.575342465753424,3.45,1125.0,4719.0,16531.5366,33731.0,True,3
HDFCAMC,2510.8,-3.0204712244109624,3.42,1082.0,7019.0,10278.07314,32721.0,True,3
TIINDIA,2735.4,-1.5334773218142517,3.28,547.0,5014.0,6131.0616,17221.0,True,3
HDFCLIFE,533.5,-3.3164189923885385,3.2,2432.0,14807.0,13870.77527,78520.0,True,3
PERSISTENT,5657.0,1.1985688729874775,3.19,1434.0,51911.0,51136.6950375,46383.0,True,3
