symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
GVT&D,4750.0,8.777795589346649,28.66,11641.0,190045.0,133664.7542375,52256.0,True,6
POWERINDIA,31135.0,-2.5356080763812803,20.59,10189.0,117694.0,101064.926735,59678.0,True,6
DIVISLAB,9575.0,15.563333534487962,17.54,11323.0,149056.0,101414.09983,75863.0,True,5
PHOENIXLTD,1885.0,-0.8677359978963975,12.93,1914.0,6806.0,5782.611695,16716.0,True,5
BPCL,303.85,-5.313181676534732,10.77,2858.0,25779.0,18905.318965,29384.0,True,5
BDL,1242.5,-4.349499615088529,10.64,5238.0,37113.0,29538.1252175,54460.0,True,5
BLUESTARCO,1460.9,-6.580125335720672,10.32,2758.0,26512.0,25656.9898975,29477.0,True,5
BANDHANBNK,171.58,-1.763426084965066,9.45,4663.0,76492.0,68926.74696,54029.0,True,3
RADICO,4485.0,0.1652671073789448,8.82,1041.0,4235.0,5376.190665,12849.0,True,3
HINDPETRO,347.0,-11.693599694617632,6.95,2230.0,13674.0,19494.8347725,34311.0,True,3
ICICIBANK,1399.4,-3.556168159889725,6.85,14442.0,155637.0,151226.61064,225383.0,True,3
ICICIPRULI,469.3,-7.908163265306124,6.64,1950.0,16602.0,13635.25221,31332.0,True,3
VOLTAS,1144.8,-10.211764705882356,6.52,3677.0,32763.0,24438.636075,60098.0,True,3
UNIONBANK,183.22,0.5598243688254722,5.83,2215.0,14145.0,23909.10336,40224.0,True,3
TIINDIA,2638.7,-4.217938945152284,5.81,1063.0,11350.0,11654.07516,19365.0,True,3
NAUKRI,1292.0,4.454685099846382,5.59,1728.0,21619.0,22029.564755,32635.0,True,3
WIPRO,171.5,-7.73120998547372,5.57,6300.0,31547.0,42773.7783,119346.0,True,3
INDIANB,859.9,-2.211861033718092,5.44,1136.0,12211.0,12182.6213,22012.0,True,3
OIL,495.4,11.26333520494104,5.34,767.0,12840.0,12948.55506,15134.0,True,3
SWIGGY,275.7,-4.569055036344753,5.18,4589.0,52881.0,65271.040685,93200.0,True,3
SBILIFE,1696.6,-8.85844748858448,5.13,1944.0,16458.0,13232.97345,39872.0,True,3
MAHABANK,84.79,8.635490070467661,4.78,436.0,2731.0,4062.7054,9561.0,True,3
POLICYBZR,1826.0,14.561766735679774,4.56,1212.0,10105.0,18815.463695,27793.0,True,3
NATIONALUM,371.05,-2.9934640522875786,4.52,2054.0,31769.0,26474.9055,47455.0,True,3
HYUNDAI,2220.0,0.4934136073514142,4.48,1029.0,4854.0,10547.9537075,24014.0,True,3
ULTRACEMCO,11009.0,-8.646585345614472,4.27,2674.0,26350.0,25365.501325,65369.0,True,3
VEDL,272.0,-0.7118087242197441,4.17,4560.0,33830.0,11838.61497,113940.0,True,3
KEI,4697.5,-15.649129107559704,4.17,1998.0,48908.0,42385.155155,49947.0,True,3
CGPOWER,910.7,4.080000000000005,4.0,1410.0,38577.0,31530.673925,36685.0,True,3
RELIANCE,1294.9,-1.9015151515151447,3.78,19619.0,260827.0,169472.12865,538981.0,True,3
MAZDOCK,2466.4,-2.5138339920948582,3.78,1674.0,20490.0,14093.4933225,45934.0,True,3
BANKINDIA,140.86,-1.4620496677159671,3.78,1043.0,7472.0,13225.72212,28654.0,True,3
GRASIM,3306.8,2.695652173913049,3.76,1678.0,10430.0,24593.346325,46333.0,True,3
LT,3946.1,-2.326675082299943,3.72,4870.0,38229.0,35764.399405,135724.0,True,3
TECHM,1559.0,-4.927430174411511,3.64,1811.0,16788.0,19971.71058,51631.0,True,3
SOLARINDS,22455.0,21.319358150089148,3.59,1606.0,84259.0,74409.7351,46358.0,True,3
COCHINSHIP,1528.2,2.563758389261748,3.58,963.0,15380.0,11843.6678,27868.0,True,3
COFORGE,1950.0,9.99548736462094,3.53,1763.0,25241.0,33969.8084925,51735.0,True,3
ATHERENERG,1578.0,8.827586206896552,3.33,1035.0,18196.0,17171.5202625,32129.0,True,3
AMBER,7308.0,-1.5625,3.32,879.0,13379.0,16744.81741,27317.0,True,3
TMPV,306.45,-11.173913043478263,3.3,3776.0,48319.0,31095.95152,118110.0,True,3
PRESTIGE,1561.6,-0.9765377298668416,3.27,686.0,6029.0,7384.08204,21668.0,True,3
ICICIGI,1484.4,-9.82321851649352,3.25,1013.0,7281.0,5319.481245,32196.0,True,3
SIEMENS,3951.3,-0.0960784809486416,3.13,1132.0,12328.0,13138.040825,37295.0,True,3
BHARTIARTL,1844.0,-4.865087963679511,3.1,6401.0,64560.0,51008.464095,212657.0,True,3
UNOMINDA,1237.0,-2.598425196850393,3.1,457.0,3012.0,3802.223865,15196.0,True,3
AUBANK,1073.7,-1.032353212277633,3.07,1098.0,17386.0,21677.9337,36830.0,True,3
OBEROIRLTY,1833.8,3.022471910112357,3.0,761.0,7531.0,8807.185695,26132.0,True,3
SBIN,1008.0,-6.675307841866486,2.96,8251.0,96727.0,70777.709925,287303.0,True,3
NESTLEIND,1400.5,-8.04333552199606,2.91,814.0,7658.0,16165.58685,28771.0,True,3
BANKBARODA,236.6,-5.356214248569948,2.91,2297.0,16647.0,25259.4742725,81272.0,True,3
HAVELLS,1140.0,-10.67230841560884,2.91,1044.0,11947.0,16998.53655,36915.0,True,3
360ONE,1110.0,-6.376518218623475,2.91,437.0,7567.0,7686.93455,15469.0,True,3
