symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
MANKIND,2469.6,-3.376501428068398,47.11,8539.0,56611.0,60251.6656,26665.0,True,6
HYUNDAI,2180.7,14.119001517609489,43.2,10201.0,164544.0,114431.7304625,33817.0,True,6
GAIL,181.44,4.999999999999992,37.2,12284.0,115004.0,125268.24224,45303.0,True,6
BAJAJFINSV,2029.1,15.289772727272725,31.91,17255.0,195935.0,109862.8545,71322.0,True,6
SHREECEM,26055.0,1.817116060961313,29.38,4472.0,40686.0,64112.3402225,19693.0,True,6
MARUTI,14234.0,0.5865309872093845,28.66,23114.0,209465.0,145980.799755,103754.0,True,6
LICHSGFIN,523.1,-7.579505300353354,27.66,10120.0,57584.0,53653.7841,46706.0,True,6
DELHIVERY,481.95,2.118868524208073,27.5,5218.0,37046.0,103073.156165,24190.0,True,6
ABB,7284.5,3.3848992336077206,26.27,7594.0,70877.0,110461.664825,36497.0,True,6
DIXON,14049.0,17.27045075125209,25.04,20194.0,174928.0,199529.17229,100857.0,True,6
ABCAPITAL,404.3,2.980132450331123,23.29,3936.0,48912.0,129251.99396,20835.0,True,6
SUNPHARMA,1990.5,5.996059428084558,19.25,13295.0,185895.0,137158.968275,82370.0,True,5
PNBHOUSING,1053.1,1.4156394453004446,19.18,2817.0,14546.0,31150.36262,17503.0,True,5
APLAPOLLO,1819.5,1.1395219566425792,17.58,3518.0,18041.0,27230.605745,23534.0,True,5
BAJFINANCE,1141.2,14.074370251899248,17.12,24774.0,375405.0,403067.9943,169482.0,True,5
MARICO,870.65,4.113602391629295,17.04,3123.0,10941.0,29901.66384,21447.0,True,5
MPHASIS,2342.3,7.454812368107165,13.32,2736.0,18734.0,29023.7260225,23273.0,True,5
DIVISLAB,8056.0,22.079102894377936,12.97,7707.0,71966.0,80584.65011,67150.0,True,5
BAJAJHLDNG,11343.0,6.517043853882994,12.76,728.0,8836.0,13043.57874,6434.0,True,5
SWIGGY,284.86,18.691666666666677,12.69,7357.0,111991.0,158489.2343825,65341.0,True,5
TVSMOTOR,4313.1,23.79735935706086,12.1,10128.0,83740.0,93251.1668725,93834.0,True,5
NESTLEIND,1509.6,6.700593723494484,11.56,3609.0,19096.0,23565.76605,34828.0,True,5
KEI,4999.0,-8.342500916758343,11.0,1553.0,18977.0,30496.88068,15667.0,True,5
FORTIS,945.0,-1.0471204188481675,10.91,1931.0,4116.0,6742.4431925,19635.0,True,5
ITC,281.0,-2.3797116553760715,10.65,18058.0,111945.0,68623.5102975,187672.0,True,5
PIDILITIND,1611.4,0.7125000000000057,10.17,2017.0,7687.0,12524.1111,21853.0,True,5
MUTHOOTFIN,3119.6,4.390309195556144,9.59,3589.0,39871.0,66748.4913975,41025.0,True,3
KAYNES,3804.6,20.780952380952375,9.54,3912.0,99041.0,92748.11025,44925.0,True,3
PERSISTENT,5549.0,27.74529214052212,9.17,4308.0,90360.0,125669.6640875,51284.0,True,3
POWERINDIA,32175.0,-7.953082534687455,9.08,3350.0,37371.0,61058.6039875,40241.0,True,3
SIEMENS,3760.0,4.267768503369293,9.07,2716.0,33622.0,36707.852755,32665.0,True,3
LAURUSLABS,1816.2,19.09508196721312,9.03,3800.0,40139.0,94817.980335,45903.0,True,3
DABUR,421.45,-0.3428706550011796,8.94,3857.0,26801.0,20653.631,47017.0,True,3
ALKEM,5751.5,2.8155166249553094,8.69,1301.0,7643.0,8701.2753625,16270.0,True,3
NATIONALUM,350.05,3.580411303447262,8.52,3280.0,34535.0,41662.1085,41773.0,True,3
TORNTPHARM,5122.8,10.241236092879136,7.9,3179.0,98202.0,78442.760375,43439.0,True,3
HDFCLIFE,548.5,-4.575504523312449,7.82,5564.0,29196.0,40254.78303,76685.0,True,3
CDSL,1333.0,1.849022004889979,7.73,2998.0,20163.0,22985.4608525,41799.0,True,3
ASHOKLEY,166.18,5.250490848058789,7.61,3566.0,64037.0,104060.6865,50441.0,True,3
GODREJCP,1070.4,5.250737463126852,7.43,1742.0,5224.0,8563.16715,25187.0,True,3
PGEL,613.35,14.945652173913045,7.34,1381.0,10837.0,19186.4451,20204.0,True,3
TATASTEEL,189.69,0.6312997347480094,7.22,7870.0,116616.0,101089.4005,116874.0,True,3
JIOFIN,256.46,8.320662274032772,7.18,8980.0,144775.0,164288.654395,134037.0,True,3
BIOCON,425.7,1.0084233005101435,6.93,1916.0,9835.0,24184.0665,29544.0,True,3
BHARATFORG,2199.8,2.268712226871231,6.75,1427.0,12870.0,33161.3242,22575.0,True,3
TITAN,4875.2,9.089281718505257,6.4,3799.0,24551.0,29088.501435,63161.0,True,3
M&M,3398.5,10.055051813471502,6.31,7812.0,306692.0,232898.71192,131658.0,True,3
VMM,107.1,-9.16030534351146,6.18,758.0,3289.0,7373.159635,13016.0,True,3
JSWSTEEL,1270.0,3.2856213402732672,6.17,4168.0,14078.0,36578.25918,71737.0,True,3
MOTHERSON,150.75,1.6863406408094437,6.09,1722.0,24882.0,56906.955525,29983.0,True,3
CGPOWER,863.4,-9.874739039665974,6.0,2351.0,72005.0,87907.343825,41559.0,True,3
COCHINSHIP,1423.0,-5.929794407351096,5.97,1216.0,9868.0,15198.68128,21576.0,True,3
ONGC,242.53,2.8977513788714524,5.9,2955.0,21487.0,22980.3084,53044.0,True,3
PRESTIGE,1616.2,2.297613773023606,5.88,989.0,6240.0,10023.45948,17809.0,True,3
COLPAL,2076.1,3.546134663341641,5.85,1772.0,16406.0,12630.88255,32038.0,True,3
VEDL,264.25,-5.877114870881568,5.79,4529.0,50257.0,21007.692505,82746.0,True,3
BRITANNIA,5416.5,5.246283882250073,5.62,1436.0,16738.0,23437.6240375,26966.0,True,3
GLENMARK,2233.9,1.707339282462211,5.61,2063.0,22281.0,33733.8755625,38823.0,True,3
