symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
PHOENIXLTD,1910.5,0.8711721224920802,58.61,6428.0,42335.0,50072.922935,17395.0,True,6
ASIANPAINT,2758.4,4.830312013073382,53.78,25618.0,272315.0,294289.52865,73255.0,True,6
KPITTECH,638.75,-13.553931519826769,50.93,14478.0,243117.0,215887.278405,42906.0,True,6
ADANIPORTS,1719.7,-4.962696877590493,40.24,23855.0,147406.0,192780.4101725,83131.0,True,6
KAYNES,3638.6,11.456227409177234,32.64,9876.0,131844.0,118005.57258,40129.0,True,6
BOSCHLTD,41065.0,1.0706374600049224,28.23,2907.0,19790.0,28821.5108925,13206.0,True,6
COLPAL,2166.4,8.700451580531865,28.09,5731.0,95055.0,86614.3492775,26132.0,True,6
BRITANNIA,5517.5,5.436652016051978,21.7,4266.0,18426.0,18388.939825,23926.0,True,6
GVT&D,4101.6,-18.89262408542613,19.86,5430.0,16995.0,29754.2946875,32774.0,True,5
DABUR,433.7,1.963089220641816,19.72,6384.0,32245.0,24600.06375,38763.0,True,5
PGEL,612.45,12.17032967032968,19.62,2886.0,20281.0,28791.37773,17593.0,True,5
EICHERMOT,7779.0,3.0194676201827573,19.5,12534.0,66615.0,51538.97241,76822.0,True,5
SUZLON,47.45,-18.18965517241379,19.02,10189.0,66570.0,71405.28391,63766.0,True,5
FORCEMOT,17334.0,-5.870214499049688,18.79,3064.0,13353.0,12014.86484,19372.0,True,5
DIVISLAB,7784.5,16.186567164179106,18.63,9474.0,77553.0,95271.5034,60325.0,True,5
KALYANKJIL,628.6,66.3843303335098,17.88,6753.0,67887.0,120444.04539,44513.0,True,5
WAAREEENER,2736.2,-9.39735099337749,17.58,9099.0,52546.0,44234.20701,60871.0,True,5
ABB,7310.5,4.435714285714286,17.32,4182.0,48272.0,78172.29295,28323.0,True,5
SWIGGY,287.34,19.352024922118368,16.86,7172.0,94473.0,141688.95726,49698.0,True,5
MARICO,878.7,6.56075673053602,16.5,2466.0,18141.0,49602.43356,17413.0,True,5
ABCAPITAL,397.6,1.9487179487179545,16.5,2376.0,8266.0,30339.36582,16777.0,True,5
BAJAJHLDNG,10949.0,3.3021983205962826,15.86,763.0,1886.0,4459.9945725,5575.0,True,5
ETERNAL,311.8,19.923076923076927,15.36,13959.0,89062.0,154704.316905,104828.0,True,5
JINDALSTEL,1088.7,2.746319365798428,14.42,3902.0,37158.0,36491.811625,30969.0,True,5
MANKIND,2592.7,5.274484326782509,14.28,1816.0,9473.0,15450.09975,14531.0,True,5
LUPIN,2447.0,4.127659574468085,14.2,2333.0,12789.0,33063.3000425,18762.0,True,5
RECLTD,374.25,2.379975379565036,14.04,5427.0,43717.0,34211.2590225,44071.0,True,5
HEROMOTOCO,5149.1,5.9703642724840575,13.61,5752.0,47588.0,58665.076335,48004.0,True,5
PRESTIGE,1673.0,6.424936386768448,13.55,1732.0,9080.0,18904.995855,14511.0,True,5
MOTHERSON,146.0,-3.763759804890916,13.48,3387.0,12703.0,25930.04205,28521.0,True,5
RADICO,4373.8,13.847675568743815,13.25,1300.0,27361.0,36184.978995,11109.0,True,5
