symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
MARUTI,12950.0,-9.12280701754386,41.94,39783.0,304641.0,162010.057165,134629.0,True,6
ATHERENERG,1725.6,38.38011226944666,25.97,5715.0,68322.0,59070.4966875,27721.0,True,6
KEI,5348.0,11.474726420010422,24.44,4454.0,33979.0,53582.37465,22681.0,True,6
POLYCAB,8895.5,-0.319363514119229,23.44,8028.0,53831.0,96317.2936,42273.0,True,6
UNOMINDA,1274.4,7.908552074513132,21.12,2659.0,18118.0,24093.842465,15247.0,True,6
MAHABANK,82.7,3.6340852130325887,18.27,914.0,4317.0,6507.7545,5917.0,True,5
ADANIENSOL,1382.0,-17.046818727490997,14.22,6669.0,63870.0,112468.94982,53572.0,True,5
KALYANKJIL,573.0,-9.70690198550268,13.56,6511.0,83723.0,96580.06461,54514.0,True,5
ADANIENT,2863.9,-6.132415601442148,12.74,12021.0,119438.0,150344.7156402,106400.0,True,5
ASHOKLEY,170.53,6.647904940587864,12.62,6243.0,51319.0,88782.962,55706.0,True,5
SAIL,193.0,13.75692561593776,12.55,6568.0,14385.0,132450.92701,58908.0,True,5
HEROMOTOCO,5555.0,3.3488372093023258,10.9,4878.0,94066.0,74253.150975,49633.0,True,5
M&M,3259.0,-3.577028906180659,10.78,10494.0,96100.0,70971.25042,107819.0,True,5
INDIGO,5052.0,-3.954372623574145,10.08,7161.0,64865.0,51777.63195,78196.0,True,5
MUTHOOTFIN,2905.0,-3.989159533331124,10.07,4557.0,40279.0,40210.2453775,49789.0,True,5
VMM,106.55,-2.6229208554194887,9.79,1684.0,7475.0,13195.360565,18882.0,True,3
SUNPHARMA,1929.0,-4.33445744891887,9.69,6740.0,60423.0,39688.03657,76313.0,True,3
RADICO,4474.3,2.272051932615615,9.65,1005.0,10764.0,18426.93561,11420.0,True,3
LTF,309.05,0.5204098227354116,9.2,3096.0,17484.0,39148.624125,36751.0,True,3
ABB,7396.0,0.6190055098292633,8.61,2015.0,15190.0,23706.1013125,25431.0,True,3
AUROPHARMA,1683.3,6.342788552656507,8.45,2547.0,20972.0,25946.51664,32678.0,True,3
TVSMOTOR,4203.0,-0.1283147989734729,8.29,5716.0,120855.0,139382.306175,74676.0,True,3
PRESTIGE,1570.0,-1.598245064243184,8.09,1466.0,11312.0,14675.26545,19590.0,True,3
SHRIRAMFIN,1059.1,2.905169063350161,7.89,4283.0,29797.0,47186.74686,58600.0,True,3
BRITANNIA,5187.0,-4.738292011019284,7.85,2290.0,12447.0,11811.92835,31456.0,True,3
NATIONALUM,372.0,5.681818181818182,6.61,2628.0,16471.0,23734.714875,42410.0,True,3
ABCAPITAL,394.45,-0.6172839506172811,6.53,1308.0,8131.0,26871.24237,21337.0,True,3
