symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
NYKAA,343.55,9.55038265306122,15.59,3158.0,9361.0,29656.680625,23410.0,True,5
ICICIGI,1735.9,-2.3128868880135007,10.94,2475.0,11012.0,10518.599195,25099.0,True,5
MARICO,856.3,2.0619785458879565,9.96,2517.0,10870.0,20660.37744,27788.0,True,3
MCX,2608.0,-6.857142857142857,5.19,3842.0,19768.0,24598.450755,77882.0,True,3
BSE,3597.3,-6.05118829981718,5.08,5029.0,24668.0,23657.67812,104031.0,True,3
KALYANKJIL,575.9,49.97395833333332,3.98,1998.0,13536.0,18223.95753,52255.0,True,3
ONGC,241.9,0.9599332220367328,3.53,2093.0,10745.0,8635.7538,61462.0,True,3
BHARTIARTL,1998.4,4.25709515859767,2.06,3221.0,36448.0,40860.736235,159337.0,True,3
OIL,442.9,4.927742241175066,1.91,307.0,1066.0,1593.01562,16409.0,True,3
NESTLEIND,1501.0,3.012833710795422,1.39,477.0,2345.0,3167.66435,34846.0,True,3
INDIGO,5453.0,0.7389617587289857,1.34,924.0,15344.0,11086.080315,69632.0,True,3
ANGELONE,297.9,-15.369318181818189,1.06,256.0,1216.0,2663.03575,24508.0,True,3
PIDILITIND,1637.0,1.8731719459829428,0.98,350.0,6168.0,6848.9845,36266.0,True,3
GODFRYPHLP,2352.4,8.405529953917053,0.73,121.0,1045.0,472.8778725,16631.0,True,3
POLICYBZR,1618.4,2.690355329949244,0.69,241.0,910.0,759.446205,35154.0,True,3
HDFCBANK,737.7,-8.360248447204963,0.51,4133.0,17802.0,22806.335435,818198.0,True,3
UPL,579.35,-4.618044122489291,0.48,223.0,1773.0,1622.2745630000002,46711.0,True,3
KFINTECH,953.55,7.309250506414576,0.44,70.0,612.0,1316.6342525,15868.0,True,3
HEROMOTOCO,5594.5,15.044520759217756,0.42,228.0,2598.0,4808.603025,55048.0,True,3
DABUR,409.15,-8.631085305940159,0.42,217.0,1762.0,1533.627625,52383.0,True,3
LAURUSLABS,1845.8,19.58535795270489,0.4,192.0,1349.0,3797.303685,48295.0,True,3
HINDZINC,568.45,5.385613644790521,0.39,184.0,4946.0,6061.295835,47281.0,True,3
ICICIPRULI,507.35,3.5936702399183305,0.37,93.0,219.0,282.08541,25511.0,True,3
ABB,7798.0,11.63123613198769,0.31,129.0,1767.0,1231.1291625,41110.0,True,3
SUPREMEIND,3493.6,7.66101694915254,0.3,64.0,278.0,424.58794,21265.0,True,3
DELHIVERY,473.75,-7.280555827380368,0.29,75.0,353.0,1126.213305,25813.0,True,3
KOTAKBANK,395.35,1.436818473380378,0.28,374.0,2383.0,2399.4998,132459.0,True,3
GLENMARK,2209.0,-0.4954954954954955,0.27,112.0,347.0,1003.7504625,41801.0,True,3
VMM,111.09,-8.17490494296578,0.27,37.0,151.0,393.731245,13991.0,True,3
BRITANNIA,5430.0,0.9481316229782488,0.26,67.0,169.0,442.3626875,25444.0,True,3
BHARATFORG,2204.9,3.037525117996168,0.26,62.0,594.0,2272.73665,23864.0,True,3
PFC,422.1,-0.0946745562130123,0.25,159.0,522.0,557.08367,64331.0,True,3
PERSISTENT,5530.0,17.53953409284135,0.25,135.0,1063.0,1171.8540375,53540.0,True,3
VOLTAS,1325.9,3.5131548130220938,0.25,68.0,393.0,887.3183625,27445.0,True,3
360ONE,1165.8,5.0081066474509015,0.24,32.0,189.0,174.24995,13119.0,True,3
HINDUNILVR,2080.5,-5.522001725625535,0.23,277.0,2124.0,1971.61959,119281.0,True,3
NATIONALUM,381.1,9.213354348760578,0.23,101.0,2489.0,2634.0995625,44316.0,True,3
BLUESTARCO,1696.3,7.00182930675582,0.23,32.0,239.0,798.5522675,14024.0,True,3
PAGEIND,40070.0,-6.049237983587338,0.22,36.0,132.0,466.72296,16284.0,True,3
AUROPHARMA,1582.3,-2.4776579352850567,0.21,60.0,551.0,1031.789055,29256.0,True,3
SOLARINDS,18743.0,1.2587790383576445,0.2,47.0,259.0,729.04083,23895.0,True,3
SWIGGY,291.55,16.900561347233364,0.2,126.0,712.0,1322.87315,62892.0,True,3
BEL,391.4,-7.251184834123229,0.19,289.0,1462.0,2122.1614425,155882.0,True,3
CUMMINSIND,5487.0,0.1460120459937945,0.19,59.0,731.0,2244.8767,31163.0,True,3
MAXHEALTH,1081.4,-6.266793793880554,0.19,49.0,186.0,522.5977575,26451.0,True,3
IREDA,120.67,-5.763373682155415,0.19,68.0,409.0,431.2506,35573.0,True,3
INFY,1175.4,11.932196933625388,0.18,680.0,10724.0,9987.39332,386429.0,True,3
HCLTECH,1367.9,19.46724890829695,0.18,170.0,1940.0,2430.29384,96703.0,True,3
CDSL,1344.2,-0.4296296296296262,0.18,87.0,795.0,547.2049875,47581.0,True,3
TORNTPHARM,5032.0,5.490450933942677,0.17,73.0,485.0,580.0113875,42010.0,True,3
RBLBANK,382.05,6.494773519163766,0.16,32.0,126.0,480.3524175,20511.0,True,3
PGEL,618.0,10.15061046252563,0.16,35.0,214.0,497.68296,22154.0,True,3
DIVISLAB,8431.5,24.266764922623437,0.14,110.0,1440.0,1990.24484,76540.0,True,3
BHEL,409.35,6.601562500000006,0.14,73.0,506.0,1196.1886125,50616.0,True,3
COLPAL,2027.3,-0.9623839765510526,0.14,53.0,426.0,383.493495,36851.0,True,3
RELIANCE,1293.3,-0.8205521472392673,0.13,546.0,8046.0,7361.533,434959.0,True,3
TVSMOTOR,4382.0,20.80277884986491,0.13,109.0,1653.0,2634.503445,85456.0,True,3
SIEMENS,4058.3,14.192858549762237,0.13,44.0,1624.0,2906.8832275,34574.0,True,3
POWERGRID,283.95,-1.131615598885794,0.12,58.0,489.0,535.07325,50279.0,True,3
HYUNDAI,2204.9,10.610013043042038,0.12,38.0,329.0,567.03812,31072.0,True,3
SAIL,174.34,2.77057297807122,0.12,62.0,852.0,1315.77064,50847.0,True,3
DALBHARAT,1821.2,2.753328819679528,0.12,18.0,88.0,127.19772,14483.0,True,3
TATAELXSI,3774.4,2.195868193756259,0.12,43.0,242.0,187.1068625,36759.0,True,3
ITC,287.5,-0.8449732712536605,0.11,226.0,2340.0,1389.209775,202398.0,True,3
DMART,3999.3,-0.6187565230356254,0.11,60.0,298.0,411.041055,54541.0,True,3
EICHERMOT,7923.5,7.949591280653951,0.11,82.0,909.0,1331.75876,77240.0,True,3
JIOFIN,266.05,11.224916387959876,0.11,162.0,2476.0,4209.062675,145537.0,True,3
POWERINDIA,32380.0,4.19951729686243,0.11,48.0,725.0,1310.7254425,42796.0,True,3
LUPIN,2385.6,-4.188923249929723,0.11,30.0,266.0,1024.8044125,26571.0,True,3
RECLTD,371.0,1.602081336437087,0.11,48.0,534.0,501.7995675,45717.0,True,3
HINDPETRO,398.1,-0.4749999999999943,0.11,34.0,2278.0,5189.9553225,32292.0,True,3
LICHSGFIN,512.4,-7.833438258836239,0.11,58.0,391.0,370.6926,53586.0,True,3
NBCC,95.79,-6.999999999999994,0.11,26.0,296.0,251.4538,23014.0,True,3
MOTHERSON,151.42,3.330148764842361,0.1,34.0,485.0,1191.66705,32967.0,True,3
OFSS,11637.0,3.348134991119005,0.1,29.0,592.0,1488.79618,29072.0,True,3
ICICIBANK,1449.7,2.669971671388105,0.09,189.0,6295.0,7830.22282,212108.0,True,3
TCS,2450.4,17.244019138755984,0.09,206.0,3642.0,2979.62127,242012.0,True,3
WIPRO,188.32,6.951385733757372,0.09,105.0,1060.0,1521.9843,113659.0,True,3
ZYDUSLIFE,1113.0,-2.7947598253275108,0.09,13.0,131.0,833.62635,14807.0,True,3
GVT&D,4365.9,-1.914133584956544,0.09,30.0,299.0,494.1430125,34500.0,True,3
ASHOKLEY,173.85,5.619684082624545,0.09,46.0,1686.0,3765.6945,51116.0,True,3
