symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
POLICYBZR,1765.0,2.141203703703704,41.3,13287.0,178441.0,120122.70795,45461.0,True,6
MAZDOCK,2210.0,-13.99774292718994,17.7,9369.0,63318.0,36171.208665,62293.0,True,5
PNBHOUSING,1103.5,-3.7001483550048073,15.31,3388.0,28144.0,37478.516075,25521.0,True,5
SRF,2536.0,-2.5889221786894097,11.98,4122.0,62537.0,25184.67324,38527.0,True,5
MFSL,1554.0,-1.019108280254777,11.47,2646.0,40949.0,22213.17092,25707.0,True,5
ABB,7130.5,-6.912532637075718,10.79,3198.0,27297.0,23693.4703625,32826.0,True,5
FEDERALBNK,332.75,-6.05590062111801,9.29,5037.0,39413.0,43304.3385,59266.0,True,3
TATAELXSI,3381.8,-10.034583665868578,7.99,3010.0,21709.0,9017.18815,40689.0,True,3
UNOMINDA,1205.0,-5.304518664047151,7.92,1274.0,8501.0,13238.132435,17367.0,True,3
CHOLAFIN,1764.5,-5.802904121289774,7.66,2404.0,17414.0,32767.339,33789.0,True,3
SBILIFE,1766.9,-1.2353269983230803,7.53,3009.0,56707.0,34372.625175,42962.0,True,3
TCS,2190.0,-4.782608695652174,7.32,18440.0,389534.0,168640.5149325,270427.0,True,3
LTF,302.3,-3.726114649681525,7.26,2883.0,30924.0,30004.2621,42612.0,True,3
LICI,400.0,-2.4628139478176108,6.52,4252.0,30652.0,27229.21866,69494.0,True,3
BLUESTARCO,1553.0,2.1374547846103256,6.48,2145.0,21729.0,23371.8704375,35234.0,True,3
PRESTIGE,1440.1,-9.313602015113355,6.47,1522.0,8004.0,11107.88685,25055.0,True,3
PREMIERENE,880.0,-13.72549019607843,6.32,1930.0,19653.0,15254.308225,32467.0,True,3
ATHERENERG,1550.0,4.398194921532967,6.24,2232.0,29782.0,18680.1648,38005.0,True,3
NATIONALUM,355.7,-8.040330920372291,6.15,2967.0,31185.0,14536.6700625,51194.0,True,3
LICHSGFIN,545.9,9.179999999999996,5.99,3592.0,25355.0,43141.2804,63541.0,True,3
ALKEM,5348.5,-0.4745068850018608,5.82,1158.0,14473.0,14875.9321,21058.0,True,3
NYKAA,323.75,-0.5070682237246397,5.8,894.0,8978.0,21011.6121875,16321.0,True,3
PNB,116.47,-0.4529914529914539,5.74,2856.0,42312.0,52600.8656,52614.0,True,3
MAHABANK,80.8,-0.3699136868064083,5.66,748.0,9664.0,6527.2623,13968.0,True,3
DRREDDY,1175.0,-0.8438818565400844,5.31,3202.0,53822.0,48843.9514375,63450.0,True,3
ONGC,232.43,-2.9519832985386194,4.76,3291.0,49619.0,21966.166125,72405.0,True,3
SBIN,988.7,-6.691204228010558,4.51,13678.0,226185.0,154997.20755,316740.0,True,3
MOTILALOFS,988.7,3.9642481598317607,4.41,582.0,8612.0,11718.84475,13787.0,True,3
RADICO,4380.0,-6.7092651757188495,4.32,577.0,6652.0,6491.982105,13922.0,True,3
DELHIVERY,425.95,-5.690246872578323,4.12,928.0,7422.0,13571.244925,23429.0,True,3
VEDL,257.45,-4.258088508739305,4.05,4745.0,42568.0,9849.46342,122010.0,True,3
BANKINDIA,138.17,-3.3776223776223864,3.81,1041.0,11417.0,17113.37472,28346.0,True,3
TMPV,314.5,-4.841149773071105,3.59,4375.0,209209.0,93109.39792,126237.0,True,3
CAMS,714.95,-7.4018909467685505,3.52,858.0,9059.0,7688.5946775,25266.0,True,3
GODREJPROP,1678.2,-17.940443010121747,3.49,2056.0,26578.0,19853.96348,60927.0,True,3
TIINDIA,2598.8,-5.69707525945279,3.26,654.0,7207.0,6092.05678,20690.0,True,3
HAVELLS,1092.0,-15.935334872979215,3.19,1288.0,11463.0,10405.6622,41612.0,True,3
DIVISLAB,9323.0,9.55346650998825,3.18,2396.0,54288.0,40420.3346,77632.0,True,3
TECHM,1561.0,-2.741433021806853,3.14,1825.0,32681.0,45511.68756,59981.0,True,3
INDUSINDBK,958.2,-4.846077457795428,3.1,2318.0,37559.0,46195.04855,76987.0,True,3
BSE,3259.0,-1.203504410828503,3.03,4887.0,142670.0,87800.90134,165988.0,True,3
ASHOKLEY,158.62,-10.38418079096045,2.98,1836.0,35687.0,31558.181,63475.0,True,3
ICICIBANK,1347.6,-4.425531914893623,2.95,7861.0,106518.0,119173.10454,274205.0,True,3
MUTHOOTFIN,2770.2,-4.14532871972319,2.93,1971.0,42992.0,31246.0641075,69340.0,True,3
BAJFINANCE,1015.0,-6.7609774021679145,2.89,4143.0,65965.0,40226.96535,147747.0,True,3
CONCOR,488.15,-6.9304099142040085,2.88,884.0,7180.0,10554.434125,31589.0,True,3
RELIANCE,1243.9,-5.334855403348547,2.85,17755.0,300524.0,135371.2559,641598.0,True,3
BANKBARODA,232.3,-5.345937576399632,2.85,2412.0,32327.0,28129.9721625,87066.0,True,3
HCLTECH,1258.3,-4.529590288315633,2.77,3074.0,85124.0,43314.02512,114081.0,True,3
LTM,4265.3,-7.876889848812092,2.76,1384.0,19147.0,16985.7522,51594.0,True,3
FORTIS,886.1,-2.882507672073647,2.75,600.0,10971.0,9504.41028,22417.0,True,3
SONACOMS,777.9,-3.546187228766277,2.61,520.0,15163.0,24901.39771,20455.0,True,3
SHRIRAMFIN,995.0,-10.682226211849192,2.6,1799.0,44207.0,54956.4420075,71123.0,True,3
SIEMENS,3763.5,-4.484543931780109,2.54,997.0,19889.0,16245.481945,40208.0,True,3
WAAREEENER,2473.0,-8.640880712253873,2.53,1830.0,28960.0,17925.960255,74261.0,True,3
COLPAL,1840.3,-5.8429265796879015,2.5,1027.0,22160.0,17784.538695,42039.0,True,3
TATASTEEL,187.29,0.509820757754636,2.49,4578.0,146527.0,108053.784575,188218.0,True,3
TITAN,4841.0,-4.32806324110672,2.47,1420.0,36647.0,26460.48237,58903.0,True,3
AMBUJACEM,383.25,-7.427536231884058,2.43,2483.0,15216.0,22419.97464,104556.0,True,3
IRFC,79.31,-8.586906408483173,2.38,1018.0,10660.0,6410.775665,43771.0,True,3
RBLBANK,404.15,6.215505913272005,2.36,591.0,12572.0,22826.086555,25606.0,True,3
COFORGE,1793.0,-0.1114206128133704,2.34,1775.0,46340.0,31368.53507,77718.0,True,3
HINDPETRO,350.6,-4.960693955001344,2.34,793.0,7346.0,10793.1671775,34619.0,True,3
GODFRYPHLP,1943.0,-8.779342723004694,2.32,253.0,2957.0,1961.057285,11154.0,True,3
JINDALSTEL,1128.4,0.8400357462019742,2.21,852.0,14590.0,16209.2185,39413.0,True,3
MARICO,817.0,-4.017857142857148,2.21,540.0,12100.0,17202.40812,25010.0,True,3
HDFCLIFE,557.0,2.777008949165044,2.13,1891.0,158901.0,82144.93518,90638.0,True,3
DABUR,384.55,-5.469518190757129,2.07,989.0,21969.0,14334.719375,48870.0,True,3
