symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,231.99,194.05,182.0,,,,False,159439.15,0.635,4.245,,4433
21STCENMGM,41.84,37.36,33.16,,,,False,3156.45,1.481,4.622,,2152
360ONE,1199.6,1037.1,1037.1,,,,False,927938.6,0.795,5.748,,1741
3BBLACKBIO,1588.9,1283.2,1099.5,,,,False,16564.7,0.484,4.582,,112
3IINFOLTD,26.27,21.7,18.33,,,,False,275732.95,0.846,4.596,,5293
3MINDIA,35095.0,31500.0,31500.0,,,,False,4163.15,0.656,3.75,,6018
3PLAND,34.88,28.51,28.51,,,,False,7671.85,0.346,3.882,,4573
5PAISA,370.75,305.0,305.0,,,,False,43472.3,0.627,6.877,,2192
63MOONS,945.0,762.95,686.0,,,,False,519767.8,0.347,3.882,,5253
A2ZINFRA,17.12,14.52,12.0,,,,False,195168.45,0.859,3.991,,3890
AAATECH,105.9,83.8,83.8,,,,True,102212.15,7.193,4.49,,1454
AADHARHFC,488.0,440.15,440.15,,,,False,343472.85,1.282,3.506,,591
AAKASH,9.98,8.18,8.06,,,,False,135220.25,1.039,3.987,,2070
AAREYDRUGS,103.99,86.1,73.41,,,,False,256414.3,0.44,4.219,,1272
AARNAV,36.48,28.32,26.4,,,,True,16704.55,2.001,3.85,,144
AARON,142.0,115.0,111.15,,,,False,16121.7,1.777,3.224,,1982
AARTECH,53.48,47.15,44.85,,,,False,36975.1,0.271,3.056,,796
AARTIDRUGS,450.2,409.95,401.0,450.2,409.95,20.0,False,166662.55,1.271,2.846,-5.064,5703
AARTIIND,540.6,459.55,459.55,,,,False,542602.7,0.557,5.763,,6024
AARTIPHARM,962.0,765.0,650.8,,,,False,784263.35,0.861,4.835,,907
AARTISURF,554.9,487.0,374.3,554.9,487.0,20.0,False,16500.45,0.34,2.649,-7.064,1539
AARVI,155.38,134.5,134.5,,,,False,16188.3,0.489,5.326,,2217
AASTHA,96.0,71.72,70.0,,,,False,1078926.15,4.419,4.481,,60
AATMAJ,19.95,18.05,16.7,,,,False,2900.0,0.0,4.256,,801
AAVAS,1342.6,1234.2,1234.2,,,,False,120984.8,0.406,3.24,,1972
ABAN,15.13,13.68,13.68,,,,False,20931.0,1.236,3.066,,5989
ABANSENT,29.0,25.65,25.05,29.0,25.65,20.0,False,6711.6,0.539,2.767,-6.276,112
ABB,7638.5,6905.5,6905.5,,,,False,169708.65,0.475,4.921,,6024
ABBOTINDIA,27490.0,25135.0,25135.0,,,,False,8206.1,0.276,4.134,,5993
ABCAPITAL,410.05,378.0,378.0,,,,False,2634900.0,1.045,3.364,,2245
ABCOTS,223.45,200.01,196.81,223.45,200.01,20.0,False,17323.95,0.239,2.345,-9.121,1155
ABDL,753.8,586.55,580.0,,,,False,994006.05,4.094,6.292,,559
ABFRL,55.11,47.88,47.88,,,,False,4341374.55,1.064,6.256,,3258
ABINFRA,12.8,10.61,9.78,,,,False,349467.55,1.253,3.633,,1772
ABLBL,87.4,77.78,77.78,,,,False,660373.0,0.955,6.031,,317
ABMINTLLTD,57.46,45.2,39.15,,,,False,434.45,2.615,14.497,,2531
ABMKNO,197.0,167.2,167.2,,,,False,1145.6,6.357,3.275,,111
ABREL,1400.9,1189.6,1189.6,,,,False,155903.0,1.058,5.342,,7716
ABSLAMC,1116.9,1001.5,973.3,1116.9,1001.5,20.0,False,210995.6,0.535,2.844,-9.168,1231
ABSMARINE,347.75,266.2,212.9,,,,False,98900.0,0.774,3.402,,585
ACC,1304.0,1219.1,1219.1,,,,False,117330.15,0.386,4.016,,6021
ACCELYA,1146.2,1106.1,1106.1,,,,False,5034.05,2.03,3.208,,6021
ACCENTMIC,731.7,584.05,486.0,,,,False,59900.0,1.578,4.881,,686
ACCURACY,4.73,4.06,4.06,4.73,4.06,20.0,False,62154.8,1.37,2.792,-9.514,2030
ACE,1268.0,1073.8,957.8,,,,False,341305.5,0.54,5.074,,4937
ACEINTEG,19.8,16.6,16.6,,,,False,3718.0,0.277,3.096,,2274
ACGL,1961.9,1700.0,1700.0,,,,False,835.3,0.547,3.569,,29
ACI,513.6,446.0,446.0,,,,False,433462.95,0.27,3.966,,954
ACL,44.95,40.7,40.7,44.95,40.7,20.0,False,12613.65,0.76,2.972,-5.161,3920
ACMESOLAR,476.9,382.9,344.7,,,,False,2862442.2,1.077,4.884,,467
ACSTECH,84.38,48.51,39.15,,,,True,323665.6,1.331,9.663,,111
ACUTAAS,3509.8999,3120.0,3025.0,3509.8999,3120.0,20.0,False,312282.45,0.491,2.939,-6.764,1250
ADANIENSOL,1592.9,1315.0,1315.0,,,,False,3578395.7,0.429,7.473,,2758
ADANIENT,3165.0,2830.5,2830.5,,,,False,1995401.4,0.286,4.487,,6023
ADANIGREEN,1339.7,1214.9,1214.9,,,,False,1365760.8,0.711,3.932,,2048
ADANIPORTS,1824.0,1593.1,1593.1,,,,False,2361356.7,0.379,6.11,,4647
ADANIPOWER,216.1,196.1,196.1,,,,False,18022153.9,0.897,3.859,,4224
ADDIND,90.0,72.0,71.05,90.0,72.0,20.0,False,719.2,0.252,2.841,-14.222,28
ADFFOODS,279.65,248.8,248.8,,,,False,97865.15,0.53,3.173,,3960
ADL,83.0,67.4,66.0,,,,False,852.15,0.167,3.448,,1482
ADOR,1766.4,1487.1,1341.0,,,,False,47806.6,0.819,5.099,,6020
ADROITINFO,14.29,9.76,8.66,,,,False,79860.5,2.277,4.772,,2706
ADSL,115.52,94.02,94.02,,,,True,196324.6,11.43,4.808,,4732
ADVAIT,2244.8999,1875.0,1875.0,,,,False,38853.3,1.042,6.068,,173
ADVANCE,124.0,106.5,106.5,,,,False,194396.3,1.971,3.398,,243
ADVANIHOTR,50.49,46.75,46.75,50.49,46.75,20.0,False,19529.8,0.718,2.726,-5.051,4754
ADVENTHTL,143.0,123.75,123.75,,,,False,127008.35,1.328,4.084,,220
ADVENZYMES,311.0,282.05,282.05,,,,False,207399.45,0.896,3.693,,2513
ADVIKCA,1.26,0.91,0.91,,,,False,390789.6,0.546,5.104,,29
AEGISLOG,1528.7,1180.0,1180.0,,,,False,947746.7,0.307,5.232,,6018
AEGISVOPAK,320.95,260.7,258.3,,,,False,1901425.75,0.354,4.368,,333
AEPL,18.5,14.66,13.3,,,,False,128730.55,0.302,3.339,,136
AEQUS,256.2,213.41,213.41,,,,False,2220049.05,0.916,5.074,,201
AEROENTER,159.6,108.0,108.0,,,,False,1059405.05,0.228,5.817,,955
AEROFLEX,584.15,456.85,402.3,,,,False,1351240.6,0.381,4.716,,762
AERONEU,94.0,63.72,63.72,,,,False,57969.05,4.938,5.673,,916
AEROPLANE,211.9,172.0,170.05,,,,False,830907.65,0.852,4.619,,125
AETHER,1798.0,1552.7,1400.2,,,,True,259384.05,6.497,4.178,,1071
AFCONS,304.55,225.35,225.35,,,,False,2879600.5,0.15,4.961,,474
AFFLE,1654.5,1489.2,1419.1,,,,False,379590.0,0.298,4.044,,1768
AFFORDABLE,183.38,153.61,153.61,,,,False,21937.25,1.246,3.222,,478
AFIL,9.7,7.65,7.65,,,,False,462117.75,3.587,4.422,,562
AFSL,217.9,201.0,201.0,,,,False,8138.55,0.523,6.001,,929
AGARIND,470.0,391.25,391.25,,,,False,40671.85,0.874,5.745,,3047
AGARWALEYE,528.8,484.15,470.0,,,,False,389831.9,0.622,3.128,,407
AGARWALFT,31.6,25.4,25.4,,,,False,6075.0,0.247,8.386,,884
AGI,851.0,701.5,657.5,,,,False,246017.95,0.741,4.206,,6022
AGIIL,302.65,255.8,255.8,,,,False,1603590.65,2.017,3.534,,550
AGL,16.38,13.28,12.1,,,,False,5128631.05,0.24,3.787,,61
AGNI,16.5,14.45,14.45,,,,False,10375.0,2.41,4.382,,1026
AGRITECH,108.04,93.0,93.0,,,,False,2623.75,0.895,3.413,,3124
AGROPHOS,27.49,21.0,21.0,,,,False,32869.35,0.253,3.871,,2359
AGSTRA,2.4,1.85,1.85,,,,True,182582.85,3.175,5.423,,1153
AHCL,31.51,15.32,13.81,,,,True,53324731.0,1.504,6.653,,268
AHLADA,42.0,32.7,32.7,,,,False,14098.3,1.183,3.349,,1967
AHLEAST,144.2,132.01,132.01,,,,False,2515.85,1.233,3.288,,3982
AHLUCONT,648.0,559.1,559.1,,,,False,66766.8,0.447,4.973,,4148
AHLWEST,560.0,487.0,487.0,560.0,487.0,20.0,False,892.25,1.581,2.954,-7.089,3986
AIAENG,4320.0,3778.0,3778.0,,,,False,65004.55,0.293,4.674,,5129
AIIL,579.0,503.0,503.0,,,,False,622899.1,0.543,3.925,,607
AILIMITED,22.25,15.6,15.6,,,,False,4950.0,0.0,10.701,,1291
AIMTRON,1868.95,1495.0,1267.05,,,,False,45710.0,1.089,4.003,,574
AIRAN,18.05,14.5,14.18,18.05,14.5,20.0,False,154017.6,0.661,2.886,-5.651,2269
AIROLAM,94.9,83.53,83.53,94.9,83.53,20.0,True,3737.0,1.577,2.472,-2.75,2217
AISL,59.95,52.35,52.35,,,,False,6360.0,1.792,3.269,,2184
AJANTPHARM,3666.0,3425.0,3301.0,,,,False,74960.5,0.615,3.315,,6020
AJAXENGG,619.9,554.0,545.5,619.9,554.0,20.0,False,159132.9,4.369,2.936,-1.96,399
AJMERA,122.99,109.33,109.33,,,,False,311569.4,0.53,3.431,,4937
AJOONI,3.92,3.02,3.02,,,,False,391734.75,0.358,5.185,,2155
AKASH,26.0,23.56,23.56,26.0,23.56,20.0,False,3841.55,1.345,2.737,-3.692,2357
