symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,182.0,182.0,,,,False,224406.2,0.779,5.4,,4419
21STCENMGM,46.49,37.36,30.6,,,,False,9163.0,0.223,7.397,,2137
360ONE,1222.9,1127.1,1060.6,,,,False,763863.05,0.79,3.126,,1726
3BBLACKBIO,1588.9,1099.5,1099.5,,,,False,21302.95,0.921,6.447,,97
3IINFOLTD,27.8,21.7,17.0,,,,False,564503.35,0.285,5.381,,5278
3MINDIA,37300.0,32665.0,32330.0,,,,False,3699.45,0.252,6.476,,6004
3PLAND,33.97,30.75,30.22,,,,False,6424.45,1.797,3.128,,4558
5PAISA,416.95,335.0,335.0,,,,False,89857.7,2.871,5.114,,2177
63MOONS,903.0,739.1,650.0,,,,False,360131.65,3.154,4.562,,5238
A2ZINFRA,17.38,14.06,12.0,,,,False,437355.1,0.705,4.276,,3876
AAATECH,101.98,90.05,85.0,,,,False,20649.3,0.548,4.233,,1439
AADHARHFC,510.45,459.3,459.3,,,,False,345759.85,0.573,4.372,,577
AAKASH,9.59,8.06,8.06,,,,False,131299.35,1.063,3.712,,2055
AAREYDRUGS,96.99,74.6,73.41,,,,True,204530.65,0.535,5.483,,1258
AARNAV,36.9,29.99,23.51,36.9,29.99,20.0,False,37252.75,0.062,2.99,-12.818,130
AARON,147.89,124.68,111.15,,,,False,16328.95,0.268,4.507,,1967
AARTECH,53.36,45.5,44.85,,,,False,103377.65,0.128,3.257,,782
AARTIDRUGS,453.65,404.5,369.0,,,,False,230811.85,1.084,3.885,,5688
AARTIIND,551.75,490.0,454.5,,,,False,1308942.2,0.587,3.817,,6009
AARTIPHARM,932.6,763.0,650.8,,,,False,1448535.35,0.32,4.994,,892
AARTISURF,677.7,494.6,361.6,,,,False,45082.6,0.204,5.096,,1525
AARVI,161.0,139.61,138.0,,,,False,31156.35,0.249,3.213,,2203
AASTHA,88.37,70.0,70.0,,,,False,967450.4,0.236,4.79,,45
AATMAJ,20.5,17.8,16.7,,,,False,3100.0,0.0,11.284,,788
AAVAS,1444.5,1234.2,1234.2,,,,False,141034.75,0.429,5.504,,1958
ABAN,19.99,14.25,12.89,,,,False,12848.7,2.866,15.249,,5975
ABANSENT,32.79,25.34,25.05,,,,False,9817.9,0.652,4.601,,97
ABB,7825.0,7258.0,6715.5,,,,False,164527.0,0.915,3.413,,6009
ABBOTINDIA,28635.0,25710.0,25200.0,,,,False,9514.75,0.925,6.917,,5979
ABCAPITAL,416.45,385.1,384.0,,,,False,3011506.6,0.72,3.47,,2230
ABCOTS,225.0,198.5,196.81,225.0,198.5,20.0,False,17235.25,0.261,2.362,-7.489,1141
ABDL,643.9,584.3,580.0,,,,False,314513.0,0.362,3.444,,544
ABFRL,61.8,50.2,50.2,,,,False,6078022.55,1.34,8.467,,3243
ABINFRA,14.44,9.8,9.78,,,,False,10583800.4,0.022,4.568,,1758
ABLBL,93.9,82.61,82.61,,,,False,934713.65,0.911,5.621,,302
ABMINTLLTD,72.8,41.86,39.15,,,,False,5935.2,0.057,11.736,,2518
ABMKNO,205.0,182.01,182.01,,,,False,1381.95,0.402,3.172,,97
ABREL,1486.0,1318.7,1303.2,,,,False,220382.35,0.311,3.762,,7701
ABSLAMC,1065.0,990.3,973.3,1065.0,990.3,20.0,True,195946.4,0.653,2.872,-0.254,1216
ABSMARINE,310.1,212.9,212.9,,,,True,75800.0,1.722,6.593,,571
ACC,1367.9,1252.9,1252.9,,,,False,120478.4,0.842,5.417,,6006
ACCELYA,1160.0,1119.8,1085.9,1160.0,1119.8,20.0,False,4611.05,0.512,2.404,-2.5,6006
ACCENTMIC,621.0,515.0,451.15,,,,False,53225.0,0.432,6.703,,672
ACCORD,202.35,198.35,86.1,,,,False,100.0,0.0,14.0,,2002
ACCURACY,4.98,4.06,4.06,,,,False,57539.55,0.44,5.724,,2016
ACE,1196.0,1062.3,957.8,,,,False,360603.6,1.545,3.131,,4922
ACEINTEG,19.85,16.81,16.81,19.85,16.81,20.0,False,5069.1,3.546,2.845,-10.176,2260
ACGL,1842.9,1715.5,1715.5,,,,False,592.57,1.04,2.584,,14
ACI,524.0,479.8,479.8,524.0,479.8,20.0,False,416131.8,1.538,2.683,-3.779,940
ACL,49.0,43.0,43.0,,,,False,13384.3,1.365,4.811,,3906
ACMESOLAR,430.5,361.8,344.7,,,,True,2133636.75,2.908,3.723,,452
ACSTECH,54.77,45.01,39.15,,,,False,352208.55,0.355,4.147,,97
