symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,193.86,182.0,,,,False,224422.95,0.163,4.058,,4425
21STCENMGM,46.49,37.36,30.6,,,,False,5742.4,0.134,7.861,,2143
360ONE,1222.9,1063.9,1063.9,,,,False,774032.3,0.242,5.354,,1732
3BBLACKBIO,1588.9,1099.5,1099.5,,,,False,21963.9,0.103,6.064,,103
3IINFOLTD,25.25,21.7,17.31,,,,False,229518.25,1.381,3.835,,5284
3MINDIA,35290.0,32135.0,32135.0,,,,False,2325.95,0.279,4.841,,6010
3PLAND,33.97,28.51,28.51,,,,False,3646.75,0.369,4.396,,4564
5PAISA,416.95,319.75,319.75,,,,False,77692.7,0.14,8.245,,2183
63MOONS,945.0,739.1,652.5,,,,False,429882.05,0.338,5.036,,5244
A2ZINFRA,17.12,14.06,12.0,,,,False,329254.9,0.102,4.119,,3882
AAATECH,98.4,91.0,85.0,98.4,91.0,20.0,False,11588.05,0.268,2.792,-6.85,1445
AADHARHFC,493.85,447.65,447.65,,,,False,326493.8,0.239,3.903,,583
AAKASH,9.98,8.06,8.06,,,,False,170047.8,0.185,4.322,,2061
AAREYDRUGS,101.29,74.6,73.41,,,,False,231633.3,0.094,6.135,,1264
AARNAV,36.9,29.2,24.5,,,,False,23573.25,0.119,4.469,,136
AARON,146.0,121.16,111.15,,,,False,12682.7,0.352,3.55,,1973
AARTECH,53.48,46.5,44.85,,,,False,93143.2,0.177,3.36,,788
AARTIDRUGS,444.0,404.5,378.3,444.0,404.5,20.0,False,147736.6,0.438,2.836,-1.869,5694
AARTIIND,551.75,480.5,462.05,,,,False,792233.85,0.283,4.947,,6015
AARTIPHARM,894.7,806.4,650.8,894.7,806.4,20.0,False,416949.55,0.313,2.823,-8.617,898
AARTISURF,623.0,487.0,361.6,,,,False,18478.85,0.408,5.191,,1531
AARVI,161.0,139.61,138.0,,,,False,24549.85,0.053,4.294,,2209
AASTHA,88.37,73.0,70.0,,,,False,836491.65,0.079,3.067,,51
AATMAJ,20.5,18.05,16.7,,,,False,2600.0,1.538,6.929,,793
AAVAS,1407.9,1234.2,1234.2,,,,False,130554.6,0.314,4.583,,1964
ABAN,17.74,14.11,12.89,,,,False,16058.15,0.491,8.762,,5981
ABANSENT,32.79,26.52,25.05,,,,False,9175.95,0.073,4.346,,103
ABB,7734.0,7091.0,6715.5,,,,False,163823.55,0.46,3.988,,6015
ABBOTINDIA,26900.0,25135.0,25135.0,,,,False,7299.15,0.591,3.919,,5985
ABCAPITAL,416.45,385.1,384.0,,,,False,2912108.05,0.365,3.596,,2236
ABCOTS,225.0,200.1,196.81,225.0,200.1,20.0,False,16488.8,0.116,2.431,-6.676,1147
ABDL,644.4,584.3,580.0,,,,False,298244.3,0.687,3.48,,550
ABFRL,55.86,49.4,49.4,,,,False,3817596.4,0.225,4.117,,3249
ABINFRA,14.44,10.95,9.78,,,,False,8348252.85,0.004,6.272,,1764
ABLBL,90.65,82.6,82.6,,,,False,560128.1,0.21,4.119,,308
ABMINTLLTD,63.15,48.2,39.15,,,,False,1627.15,0.001,8.553,,2523
ABMKNO,200.0,174.0,174.0,,,,False,926.05,0.327,3.548,,103
ABREL,1486.0,1244.0,1244.0,,,,False,194422.8,0.305,6.397,,7707
ABSLAMC,1116.9,990.3,973.3,,,,False,219152.9,0.152,3.513,,1222
ABSMARINE,347.75,235.0,212.9,,,,False,106725.0,1.045,5.538,,577
ACC,1338.1,1230.6,1230.6,,,,False,112103.3,0.339,4.944,,6012
ACCELYA,1150.0,1110.0,1085.9,1150.0,1110.0,20.0,False,4625.25,0.685,2.386,-2.609,6012
ACCENTMIC,730.0,574.1,482.2,,,,True,59800.0,1.279,7.626,,678
ACCORD,202.35,188.45,115.2,,,,False,200.0,0.0,19.657,,2008
ACCURACY,4.79,4.06,4.06,,,,False,47708.2,0.407,3.624,,2022
ACE,1196.0,1073.8,957.8,,,,False,353430.3,0.143,3.043,,4928
ACEINTEG,19.8,16.81,16.81,19.8,16.81,20.0,False,3748.3,0.123,2.743,-11.566,2266
ACGL,1961.9,1702.0,1702.0,,,,False,675.75,0.74,4.11,,20
ACI,522.9,460.2,460.2,,,,False,483108.0,0.221,3.89,,946
ACL,46.95,41.5,41.5,,,,False,13059.9,0.084,4.65,,3912
ACMESOLAR,430.5,361.8,344.7,,,,False,2255045.55,0.424,4.128,,458
ACSTECH,61.5,48.42,39.15,,,,False,305266.25,0.483,4.837,,103
ACUTAAS,3488.0,3120.0,3025.0,,,,False,294934.4,0.367,3.259,,1241
ADANIENSOL,1637.0,1348.0,1348.0,,,,False,4130728.45,0.062,5.302,,2749
ADANIENT,3173.7,2830.5,2830.5,,,,False,2092215.15,0.182,3.684,,6014
