symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,217.9,190.0,175.11,,,,False,191312.3,0.007,3.522,,4393
21STCENMGM,39.37,30.6,30.6,,,,True,4878.0,5.38,9.316,,2110
360ONE,1170.0,1065.0,1031.3,,,,False,1518617.95,0.748,3.296,,1700
3BBLACKBIO,1321.9,1125.0,1085.0,,,,False,12967.65,0.002,3.776,,71
3IINFOLTD,22.47,17.31,16.25,,,,False,916514.85,0.005,5.761,,5252
3MINDIA,36880.0,33800.0,31010.0,,,,False,4425.55,0.373,3.824,,5978
3PLAND,34.5,31.2,30.0,34.5,31.2,20.0,False,3510.1,0.297,2.493,-6.435,4531
5PAISA,400.0,345.05,299.0,,,,False,64040.35,0.004,3.86,,2151
63MOONS,784.9,650.0,596.65,,,,False,438958.45,0.855,3.56,,5211
A2ZINFRA,14.72,12.0,12.0,,,,False,228556.3,0.349,3.187,,3850
AAATECH,102.2,85.0,85.0,,,,False,17519.4,0.613,5.471,,1412
AADHARHFC,563.0,492.5,449.8,,,,False,404222.1,0.754,6.015,,551
AAKASH,9.9,8.56,8.55,9.9,8.56,20.0,False,129873.45,0.004,2.882,-10.505,2029
AAREYDRUGS,87.99,73.41,73.41,,,,False,15614.3,0.464,7.711,,1231
AARNAV,37.4,23.51,21.76,,,,False,157589.0,0.005,4.428,,104
AARON,154.8,111.15,111.15,,,,False,56295.45,0.004,5.688,,1941
AARTECH,60.98,44.85,39.98,,,,False,178002.75,0.002,10.237,,756
AARTIDRUGS,435.25,376.1,365.0,,,,False,212095.95,0.607,4.315,,5661
AARTIIND,510.9,462.05,424.0,,,,False,761899.15,0.348,3.486,,5983
AARTIPHARM,735.0,654.0,604.15,,,,False,140570.3,1.119,4.045,,866
AARTISURF,409.2,361.6,355.2,,,,False,10035.1,0.003,3.326,,1499
AARVI,168.4,138.0,123.05,,,,False,63200.55,0.003,3.3,,2177
AASTHA,140.01,74.4,74.4,,,,False,5829056.47,0.033,5.673,,19
AATMAJ,20.5,16.7,16.7,,,,False,3300.0,0.0,7.441,,761
AAVAS,1544.9,1350.0,1247.6,,,,False,75231.0,0.381,4.402,,1932
ABAN,16.0,12.89,12.89,,,,False,69906.85,0.587,4.512,,5949
ABANSENT,30.4,25.15,24.51,,,,False,5555.9,1.346,3.423,,71
ABB,7924.5,6715.5,6594.0,,,,False,433748.8,1.316,5.084,,5983
ABBOTINDIA,28940.0,25615.0,25200.0,,,,False,13657.5,0.727,7.032,,5953
ABCAPITAL,411.4,384.0,334.8,411.4,384.0,20.0,False,3468135.85,0.861,2.986,-3.354,2204
ABCOTS,225.49,198.17,197.69,,,,False,22321.05,0.0,3.865,,1115
ABDL,711.7,580.0,528.6,,,,False,577527.15,0.781,6.281,,518
