symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,194.05,182.0,,,,False,229341.75,0.117,4.321,,4427
21STCENMGM,45.0,37.36,30.6,,,,False,5177.65,0.071,6.736,,2145
360ONE,1219.8,1037.1,1037.1,,,,False,692957.9,0.146,6.183,,1735
3BBLACKBIO,1588.9,1130.0,1099.5,,,,False,21237.65,0.131,6.063,,106
3IINFOLTD,26.0,21.7,18.0,,,,True,241863.1,0.669,4.824,,5287
3MINDIA,34840.0,31500.0,31500.0,,,,False,3349.55,0.16,4.407,,6012
3PLAND,33.97,28.51,28.51,,,,False,3916.55,0.143,3.572,,4566
5PAISA,391.9,307.2,307.2,,,,False,44858.55,0.131,7.027,,2186
63MOONS,945.0,739.1,662.0,,,,False,411830.35,0.267,5.029,,5247
A2ZINFRA,17.12,14.33,12.0,,,,False,333496.5,0.256,3.681,,3884
AAATECH,98.4,83.8,83.8,,,,False,33641.45,1.823,4.366,,1447
AADHARHFC,488.0,440.15,440.15,,,,False,280686.35,0.156,3.711,,585
AAKASH,9.98,8.18,8.06,,,,False,122367.2,0.04,3.969,,2063
AAREYDRUGS,102.49,74.6,73.41,,,,False,232205.75,0.086,6.327,,1266
AARNAV,35.65,28.32,24.5,,,,False,12108.8,0.251,4.05,,138
AARON,142.0,120.6,111.15,,,,False,10720.45,0.067,3.147,,1976
AARTECH,53.48,46.5,44.85,,,,False,73965.45,0.034,3.247,,790
AARTIDRUGS,444.0,409.95,392.0,444.0,409.95,20.0,False,143237.4,0.476,2.257,-2.703,5697
AARTIIND,551.75,459.55,459.55,,,,False,700823.95,0.146,6.257,,6018
AARTIPHARM,894.7,765.0,650.8,,,,False,406233.85,0.172,4.127,,901
AARTISURF,608.95,487.0,370.3,,,,False,18486.55,0.493,4.628,,1533
AARVI,159.8,138.0,138.0,,,,False,19807.1,0.13,4.381,,2211
AASTHA,88.37,71.72,70.0,,,,False,845791.5,0.107,3.653,,53
AATMAJ,20.5,18.05,16.7,,,,False,3200.0,5.0,5.669,,794
AAVAS,1380.0,1234.2,1234.2,,,,False,131645.0,0.086,3.936,,1966
ABAN,17.05,14.08,12.89,,,,False,17476.4,0.687,6.907,,5983
ABANSENT,29.99,26.03,25.05,29.99,26.03,20.0,False,7996.2,0.725,2.926,-10.47,105
ABB,7699.0,6905.5,6715.5,,,,False,152633.5,0.327,4.892,,6018
ABBOTINDIA,26745.0,25135.0,25135.0,,,,False,7354.2,0.136,3.181,,5987
ABCAPITAL,416.45,378.0,378.0,,,,False,2371858.3,0.163,4.376,,2239
ABCOTS,223.45,200.1,196.81,223.45,200.1,20.0,False,7533.1,1.091,2.147,-4.52,1149
ABDL,657.4,584.3,580.0,,,,False,370356.35,0.83,4.033,,553
ABFRL,55.28,48.71,48.71,,,,False,4273497.15,0.194,4.194,,3252
ABINFRA,14.44,10.61,9.78,,,,False,3313822.85,0.01,6.694,,1766
ABLBL,87.4,81.88,81.88,87.4,81.88,20.0,False,514083.95,0.294,2.794,-4.199,311
ABMINTLLTD,63.15,48.2,39.15,,,,False,1212.05,0.001,14.326,,2525
ABMKNO,197.0,168.3,168.3,,,,False,919.95,0.012,3.86,,105
ABREL,1486.0,1207.0,1207.0,,,,False,203279.05,0.107,7.191,,7709
ABSLAMC,1116.9,992.6,973.3,,,,False,216835.7,0.164,3.089,,1225
ABSMARINE,347.75,235.0,212.9,,,,False,102000.0,0.686,5.225,,578
ACC,1338.1,1219.1,1219.1,,,,False,108731.8,0.208,5.895,,6015
ACCELYA,1150.0,1106.1,1090.0,1150.0,1106.1,20.0,False,4500.85,0.196,2.963,-2.557,6015
ACCENTMIC,731.7,578.05,482.2,,,,False,64775.0,2.177,6.534,,679
ACCORD,198.35,188.45,120.95,,,,False,200.0,0.0,14.0,,2009
