symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
360ONE,1154.0,1060.6,1031.3,1154.0,1060.6,20.0,False,1553747.0,0.591,2.684,-4.48,250
3MINDIA,36880.0,32330.0,30280.0,,,,False,5325.9,0.514,4.802,,250
AADHARHFC,563.0,492.5,449.8,,,,False,495510.9,0.276,4.777,,250
ABB,7924.5,6715.5,6225.0,,,,False,428185.85,0.605,5.214,,250
ABBOTINDIA,28940.0,25200.0,25200.0,,,,False,14832.6,0.729,6.545,,250
ABCAPITAL,411.4,384.0,334.8,411.4,384.0,20.0,False,4040160.65,0.848,2.488,-4.266,250
ABSLAMC,1203.6,973.3,973.3,,,,False,420869.35,1.298,5.433,,250
ACC,1405.0,1312.0,1297.0,,,,False,160865.7,2.922,3.043,,250
ACMESOLAR,398.65,356.5,267.65,398.65,356.5,20.0,False,1889642.2,1.114,2.901,-8.228,250
ACUTAAS,3740.0,3209.0,2714.5,,,,False,456152.1,2.726,3.908,,250
ADANIENSOL,1789.0,1465.0,1248.2,,,,False,2918488.65,0.886,5.592,,250
ADANIENT,3245.0,2955.0,2647.5,,,,False,1856490.1,0.69,3.759,,250
ADANIGREEN,1631.5,1352.0,1312.4,,,,False,3176127.85,1.652,4.578,,250
ADANIPORTS,1891.1,1755.2,1744.3,,,,False,1706019.4,0.988,3.706,,250
ADANIPOWER,229.8,210.1,210.1,229.8,210.1,20.0,False,33569285.2,0.872,2.907,-7.023,250
AEGISLOG,1434.5,1090.0,665.2,,,,False,2727437.6,0.429,3.774,,250
AEGISVOPAK,311.49,227.04,182.5,,,,False,3442738.15,0.378,4.489,,250
AFFLE,1590.0,1390.5,1390.5,,,,False,256181.8,0.931,4.108,,250
AIAENG,5180.0,4505.5,3788.6001,,,,False,88171.5,0.419,5.578,,250
AIIL,584.85,498.55,441.0,,,,False,455338.3,0.362,3.661,,250
AJANTPHARM,3598.8,3168.1001,2850.0,,,,False,138726.5,0.363,4.182,,250
ALKEM,5735.5,5394.5,5162.5,5735.5,5394.5,20.0,False,169149.5,0.326,2.723,-1.778,250
AMBER,8095.0,7214.5,6938.0,,,,False,270315.7,1.299,3.702,,250
AMBUJACEM,445.25,415.45,404.8,445.25,415.45,20.0,False,2422112.45,0.579,2.926,-4.514,250
ANANDRATHI,2176.2,1896.4,1710.6,,,,False,511173.15,0.454,4.981,,250
ANANTRAJ,627.75,511.25,464.0,,,,False,3106392.65,0.966,5.083,,250
ANGELONE,356.75,301.2,298.4,,,,False,7255933.1,0.473,4.835,,250
ANTHEM,807.25,732.0,732.0,,,,False,861768.1,0.281,3.57,,250
APARINDS,16353.0,13282.0,11864.0,,,,False,151045.4,3.211,5.211,,250
APLAPOLLO,1847.5,1750.1,1736.0,,,,False,541894.75,0.426,3.062,,250
APOLLOHOSP,9009.0,8605.0,7814.5,,,,False,289420.4,0.655,3.051,,250
