symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,194.05,182.0,,,,False,231551.0,0.707,4.146,,4430
21STCENMGM,43.92,37.36,31.51,,,,False,3771.5,0.65,6.431,,2149
360ONE,1219.8,1037.1,1037.1,,,,False,694734.9,0.488,7.159,,1738
3BBLACKBIO,1588.9,1266.3,1099.5,,,,False,19378.3,0.34,4.636,,109
3IINFOLTD,26.25,21.7,18.01,,,,False,265839.7,1.559,4.892,,5290
3MINDIA,35095.0,31500.0,31500.0,,,,False,3998.6,1.092,4.02,,6015
3PLAND,34.88,28.51,28.51,,,,False,7732.8,11.084,3.763,,4570
5PAISA,381.95,307.2,307.2,,,,False,42250.8,0.243,6.914,,2189
63MOONS,945.0,739.1,677.0,,,,False,485372.85,3.528,4.329,,5250
A2ZINFRA,17.12,14.52,12.0,,,,False,218477.6,0.448,3.604,,3887
AAATECH,98.4,83.8,83.8,,,,False,55445.85,2.205,4.165,,1451
AADHARHFC,488.0,440.15,440.15,,,,False,346177.35,1.045,3.462,,588
AAKASH,9.98,8.18,8.06,,,,False,116460.7,0.392,4.071,,2067
AAREYDRUGS,103.99,74.6,73.41,,,,False,241080.5,1.169,6.983,,1269
AARNAV,34.8,28.32,24.99,,,,False,12313.5,0.441,3.54,,141
AARON,142.0,115.0,111.15,,,,False,13056.55,2.014,3.496,,1979
AARTECH,53.48,46.7,44.85,,,,False,40396.85,0.686,3.317,,793
AARTIDRUGS,444.0,409.95,401.0,444.0,409.95,20.0,False,136866.75,0.907,2.327,-4.11,5700
AARTIIND,545.9,459.55,459.55,,,,False,587103.8,0.815,5.867,,6021
AARTIPHARM,909.5,765.0,650.8,,,,False,618627.4,2.264,3.942,,904
AARTISURF,560.0,487.0,374.3,560.0,487.0,20.0,False,17126.75,0.885,2.772,-8.08,1536
AARVI,155.38,134.5,134.5,,,,False,17810.9,0.24,4.986,,2214
AASTHA,88.37,71.72,70.0,,,,False,891281.65,1.494,4.392,,57
AATMAJ,19.7,18.05,16.7,,,,False,2500.0,0.8,4.162,,798
AAVAS,1342.6,1234.2,1234.2,,,,False,139278.2,0.926,3.365,,1969
ABAN,16.1,14.04,14.04,,,,False,18523.15,1.082,4.311,,5986
ABANSENT,29.3,25.65,25.05,29.3,25.65,20.0,False,6893.15,0.986,2.777,-6.86,108
ABB,7699.0,6905.5,6905.5,,,,False,178431.7,1.102,5.512,,6021
ABBOTINDIA,27490.0,25135.0,25135.0,,,,False,8739.1,0.507,4.126,,5990
ABCAPITAL,416.45,378.0,378.0,,,,False,2447920.6,0.971,4.343,,2242
ABCOTS,223.45,200.1,196.81,223.45,200.1,20.0,False,17697.15,0.349,2.231,-8.145,1152
ABDL,664.0,586.55,580.0,,,,False,371046.7,2.151,3.977,,556
ABFRL,55.15,48.71,48.71,,,,False,4322819.8,0.629,4.366,,3255
ABINFRA,12.99,10.61,9.78,,,,False,465364.9,0.795,4.073,,1769
ABLBL,87.4,80.55,80.55,,,,False,579126.2,0.556,4.15,,314
ABMINTLLTD,63.15,48.02,39.15,,,,False,622.75,1.619,17.207,,2528
ABMKNO,197.0,168.3,168.3,,,,False,844.85,0.002,3.719,,108
ABREL,1431.5,1196.5,1196.5,,,,False,128916.75,1.422,6.094,,7713
ABSLAMC,1116.9,1004.0,973.3,1116.9,1004.0,20.0,False,241644.55,0.577,2.634,-8.049,1228
ABSMARINE,347.75,253.5,212.9,,,,False,109700.0,0.242,3.983,,582
ACC,1338.1,1219.1,1219.1,,,,False,123572.95,0.646,5.497,,6018
ACCELYA,1146.2,1106.1,1101.1,,,,False,4784.55,0.893,3.145,,6018
ACCENTMIC,731.7,578.05,486.0,,,,False,62975.0,0.532,5.37,,683
ACCURACY,4.73,4.06,4.06,,,,False,54290.35,1.857,3.075,,2027
ACE,1268.0,1073.8,957.8,,,,False,338989.4,0.7,4.518,,4934
ACEINTEG,19.8,16.6,16.6,19.8,16.6,20.0,False,4376.5,1.941,2.839,-12.576,2271
ACGL,1961.9,1702.0,1702.0,,,,False,808.65,1.363,3.457,,26
ACI,518.0,446.0,446.0,,,,False,475899.4,0.286,4.216,,951
ACL,46.0,40.7,40.7,,,,False,13557.0,0.677,3.703,,3917
ACMESOLAR,476.9,376.3,344.7,,,,False,2685067.05,1.378,5.448,,464
ACSTECH,72.92,48.42,39.15,,,,True,278656.6,0.404,8.293,,108
ACUTAAS,3509.8999,3120.0,3025.0,,,,False,291758.9,1.655,3.144,,1247
ADANIENSOL,1637.0,1336.5,1336.5,,,,False,3857176.05,0.464,7.924,,2755
ADANIENT,3173.7,2830.5,2830.5,,,,False,2088409.55,0.38,4.681,,6020
ADANIGREEN,1346.8,1214.9,1214.9,,,,False,1368026.2,0.32,4.212,,2045
ADANIPORTS,1824.0,1593.1,1593.1,,,,False,2540326.0,0.343,5.935,,4644
ADANIPOWER,217.4,198.0,198.0,,,,False,20551363.1,0.576,4.142,,4221
ADDIND,94.6,72.0,71.05,,,,False,820.2,1.359,3.262,,25
ADFFOODS,285.7,248.8,248.8,,,,False,105775.8,0.498,3.814,,3957
ADL,83.0,67.4,66.0,,,,False,768.95,0.087,3.466,,1479
ADOR,1766.4,1487.1,1302.3,,,,False,52456.0,0.431,4.987,,6017
ADROITINFO,12.48,9.76,8.36,,,,True,43584.05,5.91,3.669,,2703
ADSL,111.0,94.02,94.02,,,,False,84430.7,0.704,5.033,,4729
ADVAIT,2244.8999,1941.5,1941.5,,,,False,58995.4,0.332,3.944,,169
ADVANCE,124.9,106.5,106.5,,,,False,166271.6,0.552,4.619,,240
ADVANIHOTR,53.14,46.75,46.75,,,,False,21100.15,0.881,4.774,,4751
ADVENTHTL,144.79,123.75,123.75,,,,False,139519.1,0.687,4.733,,217
ADVENZYMES,311.0,282.05,282.05,,,,False,205189.0,1.195,3.723,,2510
ADVIKCA,1.26,0.91,0.91,,,,False,376953.15,0.816,6.447,,26
AEGISLOG,1528.7,1180.0,1180.0,,,,False,940313.6,2.336,5.13,,6015
AEGISVOPAK,320.95,258.3,258.3,,,,False,1768582.9,1.769,4.592,,330
AEPL,18.5,14.22,13.3,18.5,14.22,20.0,False,129739.45,0.312,2.927,-11.622,133
AEQUS,256.5,213.41,213.41,,,,False,2103121.4,1.744,4.919,,198
AEROENTER,159.6,108.0,108.0,,,,False,1142915.1,0.278,5.425,,952
AEROFLEX,584.15,456.85,398.15,,,,False,1532672.8,0.488,4.877,,759
AERONEU,87.7,63.72,63.72,,,,False,40620.8,0.784,5.197,,913
AEROPLANE,209.44,170.05,166.76,,,,False,789963.95,1.056,4.43,,122
AETHER,1717.0,1552.7,1400.2,,,,False,204090.2,0.782,3.133,,1068
AFCONS,304.55,225.35,225.35,,,,False,2833758.6,0.402,4.92,,471
AFFLE,1729.9,1489.2,1419.1,,,,False,381420.8,0.195,4.929,,1765
AFFORDABLE,177.0,153.61,153.61,,,,False,17535.7,0.953,3.003,,475
AFIL,10.23,8.27,8.27,,,,False,413057.0,0.976,4.731,,559
AFSL,217.9,201.0,201.0,,,,False,8196.9,0.857,4.255,,926
AGARIND,479.75,404.0,404.0,,,,False,36547.3,0.635,5.661,,3044
AGARWALEYE,528.8,484.15,470.0,,,,False,405326.95,0.749,3.095,,404
AGARWALFT,36.8,25.4,25.4,,,,False,5025.0,0.299,16.8,,881
AGI,851.0,701.5,657.5,,,,True,242381.05,1.967,4.138,,6019
AGIIL,302.65,255.8,255.8,,,,False,1164657.9,0.427,3.578,,547
AGL,16.38,13.28,12.03,,,,False,5243540.0,0.28,4.157,,58
AGNI,16.5,14.45,14.45,,,,False,9250.0,0.541,5.125,,1023
AGRITECH,108.04,96.1,96.1,108.04,96.1,20.0,False,2524.55,0.739,2.814,-9.867,3121
AGROPHOS,27.7,21.0,21.0,,,,False,33680.95,1.153,3.657,,2356
AGSTRA,2.11,1.85,1.85,2.11,1.85,20.0,True,159028.15,1.617,2.866,-0.474,1150
AGUL,53.65,45.75,45.75,,,,False,700.0,0.0,23.785,,845
AHCL,28.86,15.0,13.81,,,,True,42288974.35,1.656,7.888,,265
AHLADA,40.5,32.7,32.7,,,,False,14757.1,0.097,3.27,,1964
AHLEAST,144.2,132.01,132.01,,,,False,2507.3,0.188,3.191,,3979
AHLUCONT,656.95,559.1,559.1,,,,False,91470.35,0.314,5.426,,4145
AHLWEST,560.0,487.0,487.0,560.0,487.0,20.0,False,798.2,1.235,2.762,-2.679,3983
AIAENG,4320.0,3778.0,3778.0,,,,False,50499.0,0.357,4.568,,5126
AIIL,579.0,503.0,498.55,,,,False,609787.2,0.145,4.271,,604
AILIMITED,22.25,16.35,16.35,,,,False,4500.0,2.0,6.635,,1288
AIMTRON,1800.0,1495.0,1267.05,,,,False,42770.0,3.11,3.603,,571
AIRAN,18.05,14.18,14.18,,,,False,158039.65,0.738,3.308,,2266
AIROLAM,92.0,83.53,83.53,92.0,83.53,20.0,False,3416.45,1.357,2.132,-4.685,2214
AISL,59.95,52.35,52.35,,,,False,6090.0,0.099,3.489,,2181
AJANTPHARM,3666.0,3425.0,3301.0,,,,False,75523.3,1.407,3.051,,6017
AJAXENGG,612.9,554.0,545.5,612.9,554.0,20.0,False,67983.45,0.578,2.993,-7.881,396
AJMERA,121.0,109.33,109.33,121.0,109.33,20.0,False,325877.55,0.611,2.931,-0.934,4934
AJOONI,4.04,3.02,3.02,,,,False,424664.5,0.549,6.209,,2152
AKASH,26.0,23.56,23.56,26.0,23.56,20.0,False,3997.8,0.909,2.369,-3.885,2354
AKCAPIT,1780.0,1644.2,1621.4,1780.0,1644.2,20.0,False,1268.1,1.046,2.506,-0.742,108
AKG,10.92,8.41,8.06,,,,False,26259.3,0.307,3.993,,1965
AKI,8.34,3.95,3.95,,,,False,625762.2,0.58,8.56,,857
AKIKO,438.95,375.0,284.2,,,,False,20200.0,1.703,5.011,,553
