symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,182.0,182.0,,,,False,216414.3,0.313,5.32,,4418
21STCENMGM,46.49,38.08,30.6,,,,False,9147.0,0.133,6.663,,2136
360ONE,1222.9,1128.6,1060.6,,,,False,802000.3,0.177,3.128,,1725
3BBLACKBIO,1588.9,1099.5,1099.5,,,,False,19681.25,0.274,6.811,,96
3IINFOLTD,27.8,21.77,17.0,,,,False,609829.7,0.082,5.135,,5277
3MINDIA,37300.0,32665.0,32330.0,,,,False,3787.7,0.185,6.285,,6003
3PLAND,33.97,31.3,30.22,33.97,31.3,20.0,False,5839.7,0.082,2.674,-5.299,4557
5PAISA,416.95,335.0,335.0,,,,False,77593.0,0.102,5.632,,2176
63MOONS,889.8,739.1,650.0,,,,False,306333.95,0.701,4.552,,5237
A2ZINFRA,17.5,14.06,12.0,,,,False,429295.45,0.092,4.501,,3875
AAATECH,101.98,90.05,85.0,,,,False,23214.45,0.039,4.248,,1438
AADHARHFC,516.8,459.3,459.3,,,,False,338422.8,0.155,4.758,,576
AAKASH,9.59,8.06,8.06,,,,False,122766.5,0.036,3.725,,2054
AAREYDRUGS,95.0,74.6,73.41,,,,False,193060.0,0.097,4.908,,1257
AARNAV,36.9,29.99,23.51,36.9,29.99,20.0,False,40802.45,0.013,2.925,-13.008,129
AARON,147.89,124.68,111.15,,,,False,16079.05,0.364,4.036,,1966
AARTECH,53.36,45.5,44.85,,,,False,102824.8,0.29,3.021,,781
AARTIDRUGS,453.65,404.5,369.0,,,,False,205915.2,0.205,4.379,,5687
AARTIIND,551.75,496.05,454.5,,,,False,1322120.55,0.105,3.634,,6008
AARTIPHARM,932.6,683.0,650.8,,,,False,1418981.35,0.05,7.53,,891
AARTISURF,677.7,494.6,361.6,,,,False,45709.85,0.109,5.132,,1524
AARVI,161.0,139.71,138.0,,,,False,31428.95,0.051,3.329,,2202
AASTHA,88.37,70.0,70.0,,,,False,1231403.85,0.036,4.969,,44
