symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
3BBLACKBIO,1314.8,1099.5,1099.5,,,,False,9997.55,1.856,3.849,,87
3IINFOLTD,27.8,19.5,17.0,,,,False,1527110.65,0.153,5.895,,5268
3PLAND,34.5,31.33,30.22,,,,False,5450.1,0.36,3.204,,4548
5PAISA,416.95,344.0,311.95,,,,False,79212.55,0.6,4.297,,2167
A2ZINFRA,17.95,12.0,12.0,,,,False,625091.4,2.413,6.364,,3866
AADHARHFC,517.8,459.75,459.75,,,,False,374583.75,3.024,4.393,,567
AAKASH,9.59,8.06,8.06,,,,False,144944.6,0.661,4.389,,2045
AAREYDRUGS,87.5,74.1,73.41,,,,False,125828.6,5.555,3.138,,1248
AARON,154.8,127.45,111.15,,,,False,49323.1,0.336,4.063,,1957
AARTIDRUGS,453.65,404.5,366.8,,,,False,223109.3,0.769,3.702,,5678
AARTIPHARM,932.6,650.8,635.85,,,,False,1290904.1,0.396,6.162,,882
AATMAJ,20.5,17.75,16.7,,,,False,3800.0,2.105,5.238,,778
AAVAS,1453.2,1346.2,1346.2,1453.2,1346.2,20.0,False,67270.2,0.801,2.725,-6.737,1948
ABB,7894.5,7085.0,6715.5,,,,False,300476.35,0.284,5.065,,5999
ABCAPITAL,430.7,388.0,363.15,,,,False,3936027.65,0.932,4.649,,2220
ABCOTS,225.0,196.81,196.81,,,,False,16339.8,0.493,3.827,,1131
ABINFRA,14.44,9.8,9.78,,,,False,10573210.5,1.341,4.687,,1748
ABLBL,97.4,86.0,86.0,,,,False,1121990.05,0.473,6.094,,292
ABMINTLLTD,72.8,41.05,39.15,,,,False,6461.9,0.598,5.93,,2508
ABMKNO,205.0,182.5,182.5,205.0,182.5,20.0,False,1501.6,2.304,2.945,-7.38,87
ABREL,1471.2,1364.9,1218.1,1471.2,1364.9,20.0,False,173140.6,2.306,2.305,-4.411,7691
ABSLAMC,1045.0,976.8,973.3,1045.0,976.8,20.0,False,193074.85,0.803,2.834,-3.502,1206
ABSMARINE,249.95,212.9,212.9,,,,False,41150.0,1.142,4.29,,561
ACC,1413.9,1286.0,1286.0,,,,False,181528.15,0.656,5.836,,5996
ACCELYA,1180.0,1126.0,1085.9,,,,False,6384.1,0.868,3.159,,5996
ACCENTMIC,608.0,489.0,433.05,,,,False,51750.0,0.715,6.899,,662
ACCURACY,5.08,4.53,4.53,5.08,4.53,20.0,False,56020.2,1.611,2.79,-9.646,2006
ACE,1196.0,1032.6,922.5,,,,False,464306.5,0.911,3.971,,4912
ACGL,,,,,,,,,,,,4
ACL,49.9,45.0,45.0,,,,False,17009.55,1.073,3.037,,3896
ACUTAAS,3477.0,3025.0,2960.2,,,,False,343045.8,0.643,3.771,,1225
ADANIGREEN,1427.0,1281.1,1281.1,,,,False,1512488.55,0.761,4.591,,2023
ADDIND,,,,,,,,,,,,4
ADOR,1701.9,1402.0,1161.0,,,,False,48379.05,0.896,4.825,,5996
ADSL,120.0,108.0,108.0,,,,False,110800.05,0.985,4.645,,4708
ADVANCE,141.5,111.09,93.77,,,,False,680970.7,0.277,4.817,,218
ADVANIHOTR,53.6,49.0,49.0,53.6,49.0,20.0,False,37356.75,0.724,2.927,-7.444,4729
ADVENTHTL,154.35,131.07,130.2,,,,False,124445.35,0.803,6.048,,195
ADVENZYMES,343.0,291.05,291.05,,,,False,368624.15,1.241,4.944,,2488
ADVIKCA,,,,,,,,,,,,4
AEGISLOG,1497.8,1222.3,920.25,,,,False,1144756.95,1.25,3.809,,5993
AEGISVOPAK,306.55,262.95,219.76,,,,False,1126958.8,0.754,3.49,,308
AEPL,17.42,13.3,13.3,,,,False,87710.25,0.245,3.709,,112
AEQUS,271.21,215.0,184.5,,,,False,3332804.3,0.703,5.134,,176
AEROENTER,141.35,118.01,106.03,,,,True,637681.85,4.286,3.138,,930
AEROFLEX,504.9,410.2,396.1,,,,True,1642693.75,1.866,4.197,,737
AETHER,1692.0,1420.4,1135.0,,,,False,392608.1,0.844,5.09,,1046
AFCONS,288.6,259.1,259.1,,,,False,1031775.8,0.266,3.172,,449
AFFLE,1744.0,1453.7,1390.5,,,,False,492835.85,0.149,5.126,,1743
AFFORDABLE,200.2,160.05,160.05,,,,False,16377.5,0.822,4.644,,454
AFSL,223.0,201.0,201.0,,,,False,23517.25,0.32,3.706,,905
AGARIND,551.25,477.9,471.1,,,,False,242840.55,0.064,4.599,,3022
AGARWALFT,39.45,33.25,28.55,,,,False,4875.0,0.0,6.222,,860
AGIIL,324.5,289.5,289.5,,,,False,1415399.7,1.612,3.804,,526
AGL,15.9,12.1,12.03,,,,False,4028199.2,2.133,3.991,,36
AGRITECH,115.4,100.0,100.0,,,,False,2940.6,0.977,3.934,,3100
AGROPHOS,29.99,25.11,25.11,,,,False,20118.0,1.518,3.748,,2335
AGSTRA,2.28,1.97,1.97,,,,False,181628.5,0.609,3.391,,1129
AGUL,65.7,53.65,49.6,,,,False,1700.0,0.0,8.014,,824
