symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,217.9,191.1,178.0,,,,False,210170.9,0.551,3.209,,4397
21STCENMGM,42.6,30.6,30.6,,,,True,6932.8,1.194,12.463,,2115
360ONE,1194.7,1065.0,1031.3,,,,True,1398799.8,1.325,3.821,,1704
3BBLACKBIO,1321.9,1125.0,1085.0,,,,False,12223.9,0.727,4.349,,75
3IINFOLTD,25.75,18.0,16.25,,,,False,1405411.45,2.938,6.102,,5256
3MINDIA,36880.0,34300.0,31010.0,36880.0,34300.0,20.0,False,4147.05,0.765,2.913,-2.915,5982
3PLAND,34.5,31.2,30.0,34.5,31.2,20.0,False,3237.75,0.456,2.465,-7.942,4536
5PAISA,400.0,344.0,299.0,,,,False,57561.0,1.018,4.261,,2155
63MOONS,957.95,662.0,596.65,,,,False,1715205.45,0.176,6.265,,5216
A2ZINFRA,17.95,12.0,12.0,,,,False,458611.05,1.156,5.821,,3854
AAATECH,96.97,85.0,85.0,,,,False,16324.5,3.721,3.582,,1417
AADHARHFC,545.2,487.1,449.8,,,,False,317914.85,0.882,4.417,,555
AAKASH,9.9,8.65,8.55,,,,False,132191.25,0.531,3.507,,2033
AAREYDRUGS,84.9,73.41,73.41,,,,False,31695.8,0.776,5.019,,1236
AARNAV,37.4,24.5,23.2,,,,False,170901.75,0.363,4.152,,108
AARON,154.8,111.15,111.15,,,,False,59986.6,0.462,4.821,,1945
AARTECH,50.0,44.85,39.98,50.0,44.85,20.0,False,19875.3,0.599,2.857,-5.24,760
AARTIDRUGS,435.25,386.9,365.0,,,,False,217827.3,0.508,3.76,,5666
AARTIIND,516.95,465.55,424.0,,,,False,1304279.95,0.372,3.459,,5987
AARTIPHARM,735.0,650.8,604.15,,,,False,137084.75,0.898,3.962,,870
AARTISURF,559.3,370.3,355.2,,,,False,65815.4,2.008,7.211,,1503
AARVI,168.4,138.6,125.3,,,,False,74667.3,0.332,3.247,,2181
AASTHA,140.01,74.4,74.4,,,,False,5688682.85,0.742,5.884,,23
AATMAJ,19.95,16.7,16.7,,,,True,3400.0,5.294,6.691,,766
AAVAS,1544.9,1346.2,1247.6,,,,False,74457.65,0.723,4.127,,1936
ABAN,18.25,12.89,12.89,,,,True,66877.1,2.49,7.066,,5953
ABANSENT,29.0,25.05,25.05,29.0,25.05,20.0,False,6566.85,0.611,2.585,-10.966,75
ABB,7924.5,6715.5,6653.0,,,,False,491912.0,0.543,5.373,,5987
ABBOTINDIA,28940.0,26200.0,25200.0,,,,False,11341.6,0.307,5.621,,5957
ABCAPITAL,430.7,384.35,334.8,,,,False,3968653.3,0.686,4.142,,2208
ABCOTS,218.97,196.81,196.81,,,,False,18955.6,0.19,3.261,,1119
ABDL,684.0,580.0,538.15,,,,False,400245.05,0.504,4.556,,522
ABFRL,62.95,55.1,55.1,,,,False,4592427.85,1.213,4.317,,3221
ABINFRA,11.03,9.78,8.82,,,,False,1283352.25,0.246,3.147,,1736
ABLBL,100.04,91.9,91.9,,,,False,754371.2,1.842,4.013,,280
ABMINTLLTD,48.74,39.15,39.15,48.74,39.15,20.0,False,2123.35,0.427,2.571,-13.336,2496
ABMKNO,220.0,188.0,188.0,,,,False,2070.2,1.286,3.409,,75
