symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,182.0,182.0,,,,False,239672.85,1.559,5.092,,4420
21STCENMGM,46.49,37.36,30.6,,,,False,9082.05,0.955,7.193,,2138
360ONE,1222.9,1127.1,1060.6,,,,False,758022.35,0.537,3.236,,1727
3BBLACKBIO,1588.9,1099.5,1099.5,,,,False,21837.45,0.653,6.189,,98
3IINFOLTD,27.8,21.7,17.0,,,,False,404014.0,0.276,5.481,,5279
3MINDIA,37300.0,32480.0,32480.0,,,,False,3662.95,0.362,6.658,,6005
3PLAND,33.97,30.75,30.75,,,,False,5965.95,0.285,3.135,,4559
5PAISA,416.95,335.0,335.0,,,,False,85553.25,0.35,5.486,,2178
63MOONS,903.0,739.1,650.0,,,,False,360503.95,0.692,4.604,,5239
A2ZINFRA,17.12,14.06,12.0,,,,False,424689.35,0.227,3.863,,3877
AAATECH,101.98,90.05,85.0,,,,False,16557.85,0.613,4.237,,1440
AADHARHFC,510.45,459.3,459.3,,,,False,351882.6,0.769,4.315,,578
AAKASH,9.59,8.06,8.06,,,,False,138680.2,1.814,3.832,,2056
AAREYDRUGS,98.5,74.6,73.41,,,,True,211592.25,1.032,5.839,,1259
AARNAV,36.9,29.99,23.51,,,,False,35670.2,0.041,3.469,,131
AARON,147.89,124.68,111.15,,,,False,14625.9,0.314,4.713,,1968
AARTECH,53.36,45.8,44.85,,,,False,103754.7,0.241,3.398,,783
AARTIDRUGS,453.65,404.5,369.0,,,,False,224688.15,0.42,3.784,,5689
AARTIIND,551.75,487.35,454.5,,,,False,1304755.3,0.398,4.062,,6010
AARTIPHARM,932.6,806.4,650.8,,,,False,1329486.45,0.56,3.745,,893
AARTISURF,677.7,494.6,361.6,,,,False,44272.85,0.187,5.213,,1526
AARVI,161.0,139.61,138.0,,,,False,30375.35,0.345,3.273,,2204
AASTHA,88.37,73.0,70.0,,,,False,845524.3,0.21,3.89,,46
AATMAJ,20.5,17.8,16.7,,,,False,2900.0,0.69,11.284,,789
AAVAS,1444.5,1234.2,1234.2,,,,False,138678.5,0.595,5.43,,1959
ABAN,19.6,14.25,12.89,,,,False,13893.7,1.504,14.105,,5976
ABANSENT,32.79,26.0,25.05,,,,False,9836.5,0.48,4.288,,98
ABB,7825.0,7258.0,6715.5,,,,False,159972.1,0.694,3.523,,6010
ABBOTINDIA,28635.0,25710.0,25200.0,,,,False,9593.55,0.562,6.929,,5980
ABCAPITAL,416.45,385.1,384.0,,,,False,3028414.65,0.81,3.571,,2231
ABCOTS,225.0,198.5,196.81,225.0,198.5,20.0,False,17540.45,0.581,2.523,-5.773,1142
ABDL,643.9,584.3,580.0,,,,False,312870.55,1.369,3.395,,545
ABFRL,61.3,50.2,50.2,,,,False,4992662.0,2.089,7.31,,3244
ABINFRA,14.44,10.16,9.78,,,,False,10202962.15,0.028,4.737,,1759
ABLBL,92.9,82.61,82.61,,,,False,899007.05,0.604,5.058,,303
ABMINTLLTD,72.8,41.86,39.15,,,,False,5935.2,0.057,11.736,,2518
ABMKNO,205.0,182.01,182.01,,,,False,1447.7,1.766,3.337,,98
ABREL,1486.0,1318.7,1307.0,,,,False,220134.2,0.296,3.735,,7702
ABSLAMC,1065.0,990.3,973.3,1065.0,990.3,20.0,False,188199.2,1.051,2.784,-2.169,1217
ABSMARINE,344.0,212.9,212.9,,,,True,91750.0,3.744,7.927,,572
ACC,1362.0,1252.9,1252.9,,,,False,117127.8,0.771,5.056,,6007
ACCELYA,1159.3,1119.8,1085.9,1159.3,1119.8,20.0,False,4469.35,1.221,2.344,-2.778,6007
ACCENTMIC,621.0,538.1,451.15,,,,False,49325.0,1.145,5.371,,673
ACCORD,202.35,188.45,90.4,,,,False,200.0,10.0,14.0,,2003
ACCURACY,4.98,4.06,4.06,,,,False,55761.45,0.623,5.6,,2017
ACE,1196.0,1062.3,957.8,,,,False,350770.05,0.311,3.443,,4923
ACEINTEG,19.8,16.81,16.81,19.8,16.81,20.0,False,4927.55,0.414,2.834,-11.414,2261
ACGL,1842.9,1715.5,1715.5,1842.9,1715.5,15.0,False,619.73,1.614,2.744,-2.36,15
ACI,523.3,479.8,479.8,523.3,479.8,20.0,False,432200.6,1.434,2.543,-2.666,941
ACL,48.5,43.0,43.0,,,,False,13089.35,0.608,4.6,,3907
ACMESOLAR,430.5,361.8,344.7,,,,False,2173780.45,0.629,3.677,,453
ACSTECH,54.77,48.13,39.15,54.77,48.13,20.0,False,327605.5,0.942,2.785,-0.639,98
ACUTAAS,3399.8,3081.2,3025.0,3399.8,3081.2,20.0,False,257239.25,0.549,2.846,-6.418,1236
ADANIENSOL,1672.0,1348.0,1348.0,,,,False,4638053.35,0.289,5.776,,2744
ADANIENT,3173.7,2830.5,2830.5,,,,False,1906727.8,0.515,4.335,,6009
ADANIGREEN,1416.0,1214.9,1214.9,,,,False,1626425.2,0.421,5.348,,2034
ADANIPORTS,1723.9,1593.1,1593.1,,,,False,2289220.25,0.513,3.577,,4633
ADANIPOWER,217.4,198.0,198.0,,,,False,20247977.35,0.486,3.319,,4210
ADDIND,94.6,71.05,71.05,94.6,71.05,15.0,False,1138.2,1.816,2.232,-14.577,15
ADFFOODS,285.7,258.0,255.85,285.7,258.0,20.0,False,115119.65,1.043,2.988,-6.843,3946
ADL,78.9,68.01,66.0,78.9,68.01,20.0,False,1030.5,0.627,2.618,-8.023,1469
ADOR,1766.4,1470.0,1235.0,,,,False,62668.35,0.597,3.943,,6007
ADROITINFO,10.84,9.3,8.36,10.84,9.3,20.0,False,27005.0,0.905,2.726,-4.889,2693
ADSL,115.55,100.21,100.21,,,,False,79661.2,1.584,4.968,,4719
ADVAIT,2244.8999,2053.0,2050.0,2244.8999,2053.0,20.0,False,60048.4,0.821,2.31,-6.615,159
ADVANCE,124.9,112.51,105.93,124.9,112.51,20.0,False,179858.8,0.531,2.608,-6.781,229
ADVANIHOTR,53.6,49.0,49.0,,,,False,30707.0,0.614,3.72,,4740
ADVENTHTL,147.39,130.05,130.05,,,,False,192477.55,0.642,3.341,,206
ADVENZYMES,310.0,291.05,291.05,310.0,291.05,20.0,False,229879.5,0.66,2.631,-3.919,2499
ADVIKCA,1.26,1.1,1.1,1.26,1.1,15.0,False,310106.8,1.087,2.909,-12.698,15
AEGISLOG,1449.0,1180.0,1128.0,,,,False,805733.4,0.47,4.613,,6004
AEGISVOPAK,298.7,258.3,230.41,,,,False,814344.05,0.756,3.637,,319
AEPL,18.25,14.11,13.3,,,,False,120435.85,0.828,3.403,,123
AEQUS,271.21,233.0,215.0,,,,False,2752935.85,0.894,4.464,,187
AEROENTER,156.0,121.31,115.3,,,,True,911565.2,3.575,4.777,,941
AEROFLEX,570.5,416.0,396.1,,,,False,1527427.8,0.935,5.866,,748
AERONEU,88.0,77.0,77.0,88.0,77.0,20.0,False,39361.4,0.92,2.137,-12.182,903
AEROPLANE,202.3,170.05,127.99,,,,True,518213.55,1.919,4.04,,111
AETHER,1717.0,1572.2,1305.0,,,,False,213381.35,0.574,3.056,,1057
AFCONS,297.4,259.1,259.1,,,,False,936429.65,0.454,5.638,,460
AFFLE,1748.2,1489.2,1405.1,,,,False,392197.7,1.08,4.996,,1754
AFFORDABLE,194.99,155.01,155.01,,,,False,17007.85,1.357,5.519,,465
AFIL,10.73,9.06,8.8,,,,False,681101.05,0.811,3.795,,549
AFSL,223.0,201.0,201.0,,,,False,23660.3,0.167,3.406,,916
AGARIND,524.2,432.05,432.05,,,,False,35709.85,1.261,6.17,,3033
AGARWALEYE,567.75,489.5,463.0,,,,False,2906325.15,0.138,6.513,,394
AGARWALFT,38.65,28.5,28.5,,,,False,5925.0,0.0,10.487,,871
AGI,806.8,698.0,657.5,,,,False,185572.3,0.529,3.951,,6009
AGIIL,310.2,275.55,275.55,,,,False,993269.8,1.024,3.01,,537
AGL,15.9,12.64,12.03,,,,False,4283457.55,1.936,5.573,,47
AGNI,17.1,14.45,14.45,,,,False,8875.0,0.0,5.338,,1014
AGRITECH,111.0,99.0,99.0,,,,False,2812.9,0.327,3.111,,3111
AGROPHOS,29.0,24.0,24.0,,,,False,22486.35,1.6,3.115,,2346
AGSTRA,2.1,1.88,1.88,2.1,1.88,20.0,False,139814.85,2.012,2.351,-7.619,1140
AGUL,56.45,45.9,45.9,,,,False,800.0,0.0,19.058,,835
AHCL,16.87,14.1,13.81,,,,False,3255636.1,0.669,4.468,,254
AHIMSA,28.5,24.7,24.7,,,,False,24300.0,9.506,19.345,,2327
AHLADA,43.71,35.51,35.51,,,,False,25610.8,0.801,3.765,,1954
AHLEAST,145.5,135.0,135.0,145.5,135.0,20.0,False,2187.8,0.867,2.075,-6.653,3968
AHLUCONT,848.0,590.0,590.0,,,,False,131922.6,0.61,11.098,,4134
AHLWEST,577.5,487.0,487.0,,,,False,534.35,0.019,3.642,,3973
AIAENG,4885.8999,4141.0,4141.0,,,,False,55624.2,0.283,7.483,,5116
AIIL,592.1,504.85,498.55,,,,False,424316.4,0.321,3.981,,593
AILIMITED,39.4,16.35,16.35,,,,False,3150.0,2.857,45.611,,1278
AIMTRON,1780.0,1531.05,1212.15,,,,False,32960.0,0.564,4.291,,560
AIRAN,16.6,14.18,14.18,,,,False,82572.9,5.185,3.794,,2256
AIROLAM,94.9,85.0,84.25,,,,False,3834.7,0.263,3.92,,2204
AISL,60.8,52.35,50.2,,,,False,10080.0,4.464,3.585,,2172
AJANTPHARM,3796.0,3425.0,3254.8,,,,False,80021.65,0.907,3.624,,6006
AJAXENGG,607.0,545.5,512.05,,,,False,72652.0,1.701,3.922,,386
AJMERA,123.78,113.79,113.79,123.78,113.79,20.0,False,265577.9,0.694,2.689,-5.041,4923
AJOONI,4.04,3.47,3.47,,,,False,341952.5,4.387,3.5,,2142
