symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,217.9,182.0,178.0,,,,False,179792.25,0.403,5.386,,4406
21STCENMGM,45.82,35.0,30.6,,,,True,11191.05,0.619,9.237,,2124
360ONE,1197.0,1065.0,1031.3,,,,False,963280.5,0.71,4.31,,1713
3BBLACKBIO,1319.4,1140.0,1125.0,,,,False,7964.25,0.945,3.648,,84
3IINFOLTD,27.8,19.08,16.25,,,,False,1740500.65,0.146,6.15,,5265
3MINDIA,37300.0,34485.0,31010.0,,,,False,4158.45,0.393,3.048,,5991
3PLAND,34.5,31.2,30.0,,,,False,5503.85,0.346,3.01,,4545
5PAISA,408.35,344.0,299.0,,,,False,55236.7,3.47,4.626,,2164
63MOONS,957.95,686.0,626.4,,,,False,1645413.65,0.167,5.408,,5225
A2ZINFRA,17.95,12.0,12.0,,,,False,561838.55,0.18,5.69,,3863
AAATECH,101.98,87.26,85.0,,,,False,27011.75,0.528,3.656,,1426
AADHARHFC,517.8,482.0,449.8,517.8,482.0,20.0,False,308746.9,0.929,2.573,-5.871,564
AAKASH,9.75,8.38,8.38,,,,False,137852.8,2.902,4.6,,2042
AAREYDRUGS,87.5,74.1,73.41,,,,False,91225.25,7.325,3.267,,1245
AARNAV,36.04,28.1,23.51,,,,True,78483.95,2.813,3.933,,117
AARON,154.8,111.15,111.15,,,,False,66534.0,0.526,6.081,,1954
AARTECH,53.36,44.85,39.98,,,,False,45081.5,5.811,3.553,,769
AARTIDRUGS,453.65,401.0,365.3,,,,False,224366.85,0.441,3.705,,5675
AARTIIND,541.7,469.0,424.0,,,,False,1718726.6,0.483,4.42,,5996
AARTIPHARM,932.6,650.8,616.65,,,,False,1265471.2,0.25,6.611,,879
AARTISURF,677.7,374.3,358.05,,,,False,101057.95,0.068,7.039,,1512
AARVI,164.9,150.0,132.5,164.9,150.0,20.0,False,38912.05,1.095,2.474,-7.865,2190
AASTHA,140.01,70.0,70.0,,,,False,5325647.05,0.081,16.401,,32
AATMAJ,19.95,16.7,16.7,,,,False,3400.0,0.0,9.192,,775
AAVAS,1544.9,1346.2,1256.9,,,,False,89312.55,0.553,4.569,,1945
ABAN,20.11,14.51,12.89,,,,False,47771.9,0.053,8.692,,5962
ABANSENT,32.79,25.05,25.05,,,,False,8451.15,3.33,5.296,,84
ABB,7894.5,7085.0,6653.0,,,,False,315819.2,0.4,4.215,,5996
ABBOTINDIA,28940.0,26510.0,25200.0,,,,False,10371.85,0.435,4.874,,5966
ABCAPITAL,430.7,384.35,334.8,,,,False,3900962.4,1.106,4.248,,2217
ABCOTS,225.0,196.81,196.81,,,,True,16002.65,9.535,4.719,,1128
ABDL,655.0,580.0,560.0,,,,False,364258.15,0.731,3.139,,531
ABFRL,64.1,54.82,54.82,,,,False,7726927.55,0.363,3.877,,3230
ABINFRA,12.99,9.78,8.82,,,,True,4020619.05,6.26,4.827,,1745
ABLBL,97.4,87.68,87.68,,,,False,1067370.05,0.401,4.82,,289
ABMINTLLTD,72.8,39.15,39.15,,,,False,6200.1,0.146,6.102,,2505
