symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,182.0,182.0,,,,False,224406.2,0.779,5.4,,4419
21STCENMGM,46.49,37.36,30.6,,,,False,9163.5,0.224,7.397,,2137
360ONE,1222.9,1127.1,1060.6,,,,False,763869.25,0.79,3.126,,1726
3BBLACKBIO,1588.9,1099.5,1099.5,,,,False,21302.95,0.921,6.447,,97
3IINFOLTD,27.8,21.7,17.0,,,,False,564503.35,0.285,5.381,,5278
3MINDIA,37300.0,32665.0,32330.0,,,,False,3699.45,0.252,6.476,,6004
3PLAND,33.97,30.75,30.22,,,,False,6424.45,1.797,3.128,,4558
5PAISA,416.95,335.0,335.0,,,,False,89861.45,2.872,5.114,,2177
63MOONS,903.0,739.1,650.0,,,,False,360181.65,3.156,4.562,,5238
A2ZINFRA,17.38,14.06,12.0,,,,False,437355.1,0.705,4.276,,3876
AAATECH,101.98,90.05,85.0,,,,False,20649.35,0.548,4.233,,1439
AADHARHFC,510.45,459.3,459.3,,,,False,345760.9,0.573,4.372,,577
AAKASH,9.59,8.06,8.06,,,,False,131299.35,1.063,3.712,,2055
AAREYDRUGS,96.99,74.6,73.41,,,,True,204530.65,0.535,5.483,,1258
AARNAV,36.9,29.99,23.51,36.9,29.99,20.0,False,37252.75,0.062,2.99,-12.818,130
AARON,147.89,124.68,111.15,,,,False,16328.95,0.268,4.507,,1967
AARTECH,53.36,45.5,44.85,,,,False,103377.65,0.128,3.257,,782
AARTIDRUGS,453.65,404.5,369.0,,,,False,230812.15,1.084,3.885,,5688
AARTIIND,551.75,490.0,454.5,,,,False,1308943.45,0.587,3.817,,6009
AARTIPHARM,932.6,763.0,650.8,,,,False,1448538.95,0.32,4.994,,892
AARTISURF,677.7,494.6,361.6,,,,False,45082.6,0.204,5.096,,1525
AARVI,161.0,139.61,138.0,,,,False,31156.35,0.249,3.213,,2203
AASTHA,88.37,70.0,70.0,,,,False,967450.65,0.236,4.79,,45
AATMAJ,20.5,17.8,16.7,,,,False,2900.0,0.69,11.284,,789
AAVAS,1444.5,1234.2,1234.2,,,,False,141034.75,0.429,5.504,,1958
ABAN,19.99,14.25,12.89,,,,False,12848.7,2.866,15.249,,5975
ABANSENT,32.79,25.34,25.05,,,,False,9817.9,0.652,4.601,,97
ABB,7825.0,7258.0,6715.5,,,,False,164528.25,0.915,3.413,,6009
ABBOTINDIA,28635.0,25710.0,25200.0,,,,False,9514.8,0.925,6.917,,5979
ABCAPITAL,416.45,385.1,384.0,,,,False,3011508.1,0.72,3.47,,2230
ABCOTS,225.0,198.5,196.81,225.0,198.5,20.0,False,17235.25,0.261,2.362,-7.489,1141
ABDL,643.9,584.3,580.0,,,,False,314538.3,0.363,3.444,,544
ABFRL,61.8,50.2,50.2,,,,False,6078736.35,1.342,8.467,,3243
ABINFRA,14.44,9.8,9.78,,,,False,10583800.4,0.022,4.568,,1758
ABLBL,93.9,82.61,82.61,,,,False,934734.05,0.912,5.621,,302
ABMINTLLTD,72.8,41.86,39.15,,,,False,5935.2,0.057,11.736,,2518
ABMKNO,205.0,182.01,182.01,,,,False,1381.95,0.402,3.172,,97
ABREL,1486.0,1318.7,1303.2,,,,False,220389.85,0.312,3.762,,7701
ABSLAMC,1065.0,990.3,973.3,1065.0,990.3,20.0,True,195948.9,0.653,2.872,-0.254,1216
ABSMARINE,344.0,212.9,212.9,,,,True,91750.0,3.744,7.927,,572
