symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,194.05,182.0,,,,False,229305.3,0.456,4.184,,4431
21STCENMGM,42.35,37.36,32.13,,,,False,3169.9,1.916,4.969,,2150
360ONE,1208.0,1037.1,1037.1,,,,False,860213.0,4.234,6.39,,1739
3BBLACKBIO,1588.9,1283.2,1099.5,,,,False,18907.65,0.347,4.397,,110
3IINFOLTD,26.27,21.7,18.01,,,,False,266259.5,0.681,5.002,,5291
3MINDIA,35095.0,31500.0,31500.0,,,,False,4183.85,1.193,3.935,,6016
3PLAND,34.88,28.51,28.51,,,,False,7826.7,0.344,3.943,,4571
5PAISA,377.05,307.2,307.2,,,,False,42548.95,0.725,6.511,,2190
63MOONS,945.0,739.1,677.0,,,,False,504559.35,1.011,4.415,,5251
A2ZINFRA,17.12,14.52,12.0,,,,False,209556.25,0.909,3.658,,3888
AAATECH,98.4,83.8,83.8,,,,False,60814.6,1.917,3.902,,1452
AADHARHFC,488.0,440.15,440.15,,,,False,330245.0,0.674,3.5,,589
AAKASH,9.98,8.18,8.06,,,,False,118017.95,0.873,4.104,,2068
AAREYDRUGS,103.99,75.35,73.41,,,,False,253126.95,1.391,6.799,,1270
AARNAV,34.8,28.32,25.62,,,,False,13075.95,2.097,3.395,,142
AARON,142.0,115.0,111.15,,,,False,13112.75,0.594,3.519,,1980
AARTECH,53.48,46.87,44.85,,,,False,41187.45,0.936,3.211,,794
AARTIDRUGS,444.0,409.95,401.0,444.0,409.95,20.0,False,143697.05,1.375,2.386,-1.745,5701
AARTIIND,543.0,459.55,459.55,,,,False,571709.15,0.704,5.591,,6022
AARTIPHARM,957.3,765.0,650.8,,,,True,744269.0,3.957,4.857,,905
AARTISURF,554.9,487.0,374.3,554.9,487.0,20.0,False,16549.45,0.383,2.68,-4.316,1537
AARVI,155.38,134.5,134.5,,,,False,16653.75,0.502,5.199,,2215
AASTHA,89.78,71.72,70.0,,,,True,914002.25,3.265,4.332,,58
AATMAJ,19.7,18.05,16.7,,,,False,2700.0,2.963,4.162,,799
AAVAS,1342.6,1234.2,1234.2,,,,False,138570.6,0.562,3.32,,1970
ABAN,15.74,13.85,13.85,,,,False,19305.65,1.139,3.973,,5987
ABANSENT,29.3,25.65,25.05,29.3,25.65,20.0,False,7140.45,0.94,2.692,-8.328,109
ABB,7693.0,6905.5,6905.5,,,,False,173010.65,0.529,5.369,,6022
ABBOTINDIA,27490.0,25135.0,25135.0,,,,False,8417.3,0.54,4.06,,5991
ABCAPITAL,413.1,378.0,378.0,,,,False,2434379.85,0.805,3.942,,2243
ABCOTS,223.45,200.1,196.81,223.45,200.1,20.0,False,17395.85,0.043,2.247,-8.897,1153
ABDL,664.35,586.55,580.0,,,,False,474527.5,4.888,3.938,,557
ABFRL,55.11,48.71,48.71,,,,False,4253646.2,0.635,4.516,,3256
ABINFRA,12.77,10.61,9.78,,,,False,359229.8,0.686,3.6,,1770
ABLBL,87.4,79.65,79.65,,,,False,609141.55,1.674,4.429,,315
ABMINTLLTD,63.15,47.06,39.15,,,,False,509.7,1.073,18.464,,2529
ABMKNO,197.0,168.3,168.3,,,,False,808.8,0.362,3.662,,109
ABREL,1406.2,1196.5,1196.5,,,,False,132242.05,1.41,5.759,,7714
ABSLAMC,1116.9,1004.0,973.3,1116.9,1004.0,20.0,False,224588.0,0.294,2.694,-8.085,1229
ABSMARINE,347.75,266.2,212.9,,,,False,105450.0,0.356,3.474,,583
ACC,1335.0,1219.1,1219.1,,,,False,117248.85,0.453,5.301,,6019
ACCELYA,1146.2,1106.1,1106.1,,,,False,4859.65,0.984,3.256,,6019
ACCENTMIC,731.7,578.05,486.0,,,,False,60050.0,0.458,5.276,,684
ACCURACY,4.73,4.06,4.06,,,,False,55782.45,1.641,3.006,,2028
ACE,1268.0,1073.8,957.8,,,,False,345285.75,0.751,4.775,,4935
ACEINTEG,19.8,16.6,16.6,19.8,16.6,20.0,False,3830.55,0.218,2.834,-11.97,2272
ACGL,1961.9,1702.0,1702.0,,,,False,809.4,0.468,3.52,,27
ACI,513.6,446.0,446.0,,,,False,441585.25,0.593,3.99,,952
ACL,45.0,40.7,40.7,45.0,40.7,20.0,False,13011.55,0.751,3.0,-5.378,3918
ACMESOLAR,476.9,376.3,344.7,,,,False,2768908.35,0.982,5.008,,465
ACSTECH,76.56,48.42,39.15,,,,True,275813.2,0.821,9.052,,109
ACUTAAS,3509.8999,3120.0,3025.0,,,,False,306976.85,1.461,3.086,,1248
ADANIENSOL,1617.7,1336.5,1336.5,,,,False,3717906.05,0.251,7.668,,2756
ADANIENT,3173.7,2830.5,2830.5,,,,False,2028969.45,0.422,4.634,,6021
ADANIGREEN,1339.7,1214.9,1214.9,,,,False,1277580.5,0.501,4.025,,2046
ADANIPORTS,1824.0,1593.1,1593.1,,,,False,2502714.05,0.473,6.143,,4645
ADANIPOWER,217.4,198.0,198.0,,,,False,20413281.75,0.993,4.129,,4222
ADDIND,94.6,72.0,71.05,,,,False,786.65,0.594,3.285,,26
ADFFOODS,280.7,248.8,248.8,,,,False,98934.4,0.635,3.285,,3958
ADL,83.0,67.4,66.0,,,,False,789.5,1.479,3.59,,1480
ADOR,1766.4,1487.1,1316.2,,,,False,52298.4,0.508,5.258,,6018
ADROITINFO,14.29,9.76,8.62,,,,True,64495.45,6.64,5.298,,2704
ADSL,111.0,94.02,94.02,,,,False,85114.9,0.901,5.245,,4730
ADVAIT,2244.8999,1941.5,1941.5,,,,False,59821.65,0.586,4.062,,170
ADVANCE,123.9,106.5,106.5,,,,False,182799.05,2.907,3.729,,241
ADVANIHOTR,53.14,46.75,46.75,,,,False,21234.15,1.047,4.614,,4752
ADVENTHTL,144.79,123.75,123.75,,,,False,139321.5,1.166,4.617,,218
ADVENZYMES,311.0,282.05,282.05,,,,False,207597.0,1.043,3.7,,2511
ADVIKCA,1.26,0.91,0.91,,,,False,395323.35,1.722,5.385,,27
AEGISLOG,1528.7,1180.0,1180.0,,,,False,939553.15,0.476,5.257,,6016
AEGISVOPAK,320.95,258.3,258.3,,,,False,1817200.55,0.69,4.76,,331
AEPL,18.5,14.3,13.3,18.5,14.3,20.0,False,130082.1,0.134,2.891,-10.865,134
AEQUS,256.2,213.41,213.41,,,,False,2185615.05,1.63,4.964,,199
AEROENTER,159.6,108.0,108.0,,,,False,1119315.95,0.39,5.52,,953
AEROFLEX,584.15,456.85,398.15,,,,False,1422795.2,0.66,4.705,,760
AERONEU,87.7,63.72,63.72,,,,False,41779.1,0.668,5.673,,914
AEROPLANE,211.39,170.05,170.05,,,,False,807186.2,0.82,4.765,,123
AETHER,1717.0,1552.7,1400.2,,,,False,201693.95,0.513,3.21,,1069
AFCONS,304.55,225.35,225.35,,,,False,2864564.05,0.301,5.043,,472
AFFLE,1699.5,1489.2,1419.1,,,,False,384142.0,0.315,4.464,,1766
AFFORDABLE,179.3,153.61,153.61,,,,False,18671.1,1.804,3.071,,476
AFIL,9.97,8.12,8.12,,,,False,406724.75,1.851,4.346,,560
AFSL,217.9,201.0,201.0,,,,False,8234.25,0.893,4.947,,927
AGARIND,474.4,403.4,403.4,,,,False,39372.35,2.194,5.18,,3045
AGARWALEYE,528.8,484.15,470.0,,,,False,416113.55,0.791,3.133,,405
AGARWALFT,35.0,25.4,25.4,,,,False,5475.0,1.644,14.452,,882
AGI,851.0,701.5,657.5,,,,False,241640.9,0.781,4.211,,6020
AGIIL,302.65,255.8,255.8,,,,False,1494816.3,4.683,3.542,,548
AGL,16.38,13.28,12.03,,,,False,5181079.6,0.283,4.064,,59
AGNI,16.5,14.45,14.45,,,,False,9875.0,1.772,5.035,,1024
AGRITECH,108.04,96.0,96.0,108.04,96.0,20.0,False,2549.5,0.493,2.911,-9.45,3122
AGROPHOS,27.7,21.0,21.0,,,,False,32904.95,0.565,3.802,,2357
AGSTRA,2.2,1.85,1.85,,,,True,168132.0,2.218,3.798,,1151
AHCL,31.29,15.1,13.81,,,,True,47854671.0,2.362,7.936,,266
