symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,217.9,191.1,178.0,,,,False,204397.25,0.002,3.297,,4397
21STCENMGM,42.6,30.6,30.6,,,,True,6528.05,0.028,12.463,,2115
360ONE,1174.0,1065.0,1031.3,,,,False,1306965.95,0.013,3.358,,1704
3BBLACKBIO,1321.9,1125.0,1085.0,,,,False,11780.15,0.001,4.631,,75
3IINFOLTD,25.75,18.0,16.25,,,,True,1203203.75,0.071,6.79,,5256
3MINDIA,36880.0,34300.0,31010.0,,,,False,3993.7,0.027,3.016,,5982
3PLAND,34.5,31.2,30.0,34.5,31.2,20.0,False,3280.6,0.34,2.527,-7.652,4535
5PAISA,400.0,344.0,299.0,,,,False,54628.65,0.001,4.529,,2155
63MOONS,957.95,662.0,596.65,,,,False,1700947.6,0.01,6.44,,5216
A2ZINFRA,17.95,12.0,12.0,,,,False,433235.0,0.052,6.13,,3854
AAATECH,96.97,85.0,85.0,,,,False,13288.6,0.002,3.796,,1417
AADHARHFC,545.2,487.1,449.8,,,,False,303965.95,0.005,4.643,,555
AAKASH,9.9,8.65,8.55,,,,False,128787.35,0.017,3.507,,2033
AAREYDRUGS,84.52,73.41,73.41,,,,False,30467.15,0.001,5.336,,1236
AARNAV,37.4,24.5,23.2,,,,False,168055.15,0.03,4.152,,108
AARON,154.8,111.15,111.15,,,,False,58888.25,0.175,4.951,,1944
AARTECH,50.0,44.85,39.98,,,,False,19325.1,0.047,3.022,,760
AARTIDRUGS,435.25,386.9,365.0,,,,False,212383.5,0.008,3.849,,5666
AARTIIND,516.95,465.55,424.0,,,,False,1280789.0,0.012,3.491,,5987
AARTIPHARM,735.0,650.8,604.15,,,,False,131160.65,0.036,4.14,,870
AARTISURF,559.3,370.3,355.2,,,,False,59666.55,0.154,7.406,,1503
AARVI,168.4,138.6,125.3,,,,False,73578.5,0.041,3.319,,2181
AASTHA,140.01,74.4,74.4,,,,False,5546104.9,0.246,5.884,,23
AATMAJ,19.8,16.7,16.7,,,,False,2800.0,0.714,8.68,,765
AAVAS,1544.9,1346.2,1247.6,,,,False,71787.85,0.006,4.304,,1936
ABAN,17.9,12.89,12.89,,,,True,61828.7,1.06,6.883,,5953
ABANSENT,30.25,25.05,25.05,,,,False,6639.35,0.829,3.256,,74
ABB,7924.5,6715.5,6653.0,,,,False,478812.35,0.011,5.475,,5987
ABBOTINDIA,28940.0,26200.0,25200.0,,,,False,11173.45,0.011,5.768,,5957
ABCAPITAL,430.7,384.35,334.8,,,,False,3840244.0,0.04,4.227,,2208
ABCOTS,218.97,196.81,196.81,,,,False,18775.2,0.0,3.324,,1119
ABDL,684.0,580.0,538.15,,,,False,390583.3,0.022,4.793,,522
ABFRL,62.95,55.1,55.1,,,,False,4320001.85,0.028,4.473,,3221
ABINFRA,11.03,9.78,8.82,,,,False,1267464.3,0.001,3.217,,1736
ABLBL,100.04,91.9,91.9,,,,False,685325.95,0.013,4.13,,280
ABMINTLLTD,48.74,39.15,39.15,48.74,39.15,20.0,False,2092.8,0.223,2.728,-12.905,2495
ABMKNO,220.0,188.0,188.0,,,,False,1943.55,0.067,3.751,,75
ABREL,1471.2,1359.1,1155.0,1471.2,1359.1,20.0,False,113637.55,0.005,2.813,-2.664,7679
ABSLAMC,1179.7,973.3,973.3,,,,False,358021.2,0.007,5.488,,1194
ABSMARINE,237.0,213.05,213.05,,,,False,33875.0,1.668,3.066,,548
ACC,1404.9,1312.0,1297.0,,,,False,186161.8,0.012,3.016,,5984
ACCELYA,1180.0,1085.9,1085.9,,,,False,8614.8,0.932,3.493,,5984
ACCENTMIC,530.0,482.2,428.0,530.0,482.2,20.0,False,72725.0,0.887,2.755,-4.151,649
ACCORD,211.0,187.25,55.65,,,,False,16300.0,0.0,26.078,,1989
