symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,182.0,182.0,,,,False,220041.9,0.625,5.602,,4416
21STCENMGM,46.49,39.54,30.6,,,,False,10100.75,0.413,5.57,,2134
360ONE,1222.9,1140.0,1060.6,1222.9,1140.0,20.0,False,902289.75,2.411,2.861,-4.686,1723
3BBLACKBIO,1546.8,1099.5,1099.5,,,,True,17583.0,2.279,6.413,,94
3IINFOLTD,27.8,21.77,17.0,,,,False,893517.1,0.155,4.5,,5275
3MINDIA,37300.0,32980.0,32330.0,,,,False,4049.95,0.74,4.79,,6001
3PLAND,32.94,31.3,30.22,32.94,31.3,20.0,False,5906.95,0.14,1.928,-3.461,4555
5PAISA,416.95,341.1,336.5,,,,False,79946.9,1.084,4.772,,2174
63MOONS,889.8,739.1,650.0,,,,False,299656.55,0.405,4.253,,5235
A2ZINFRA,17.7,14.06,12.0,,,,False,481804.3,0.202,4.714,,3873
AAATECH,101.98,88.84,85.0,,,,False,28988.8,0.549,4.2,,1436
AADHARHFC,517.8,459.3,459.3,,,,False,356847.25,0.811,4.894,,574
AAKASH,9.59,8.06,8.06,,,,False,126997.65,0.221,3.576,,2052
AAREYDRUGS,92.62,74.6,73.41,,,,True,190129.9,3.767,4.053,,1255
AARNAV,36.9,29.86,23.51,36.9,29.86,20.0,False,45067.5,0.98,2.946,-8.862,127
AARON,147.89,126.2,111.15,,,,False,17255.7,0.518,3.574,,1964
AARTECH,53.36,45.5,44.85,53.36,45.5,20.0,False,99174.45,0.598,2.971,-8.283,779
AARTIDRUGS,453.65,404.5,368.55,,,,False,205747.9,1.239,4.178,,5685
AARTIIND,551.75,481.15,454.5,,,,False,1422054.3,0.448,4.398,,6006
AARTIPHARM,932.6,679.8,650.8,,,,False,1412688.05,0.364,7.06,,889
AARTISURF,677.7,494.6,361.6,,,,False,55287.3,0.335,4.685,,1522
AARVI,161.39,139.71,138.0,,,,False,32434.95,3.381,3.221,,2200
AASTHA,92.09,70.0,70.0,,,,False,1437360.05,0.516,6.279,,42
AATMAJ,20.5,17.8,16.7,,,,False,4100.0,0.0,9.692,,785
AAVAS,1444.5,1235.7,1235.7,,,,False,123281.2,1.398,5.615,,1955
ABAN,20.11,14.54,12.89,,,,False,32495.65,0.755,16.698,,5972
ABANSENT,32.79,25.1,25.05,,,,False,8932.0,1.101,4.554,,94
ABB,7833.0,7306.0,6715.5,,,,False,171452.45,1.477,3.068,,6006
ABBOTINDIA,28635.0,25710.0,25200.0,,,,False,9384.75,0.932,5.707,,5976
ABCAPITAL,426.35,390.3,381.85,,,,False,3049389.25,0.846,3.993,,2227
ABCOTS,225.0,197.0,196.81,225.0,197.0,20.0,False,17612.0,0.215,2.78,-5.284,1138
ABDL,643.9,584.3,580.0,643.9,584.3,20.0,False,352117.7,0.654,2.898,-4.147,541
ABFRL,64.1,50.6,50.6,,,,False,6504494.5,0.519,10.85,,3240
ABINFRA,14.44,9.8,9.78,,,,False,10605714.65,0.043,4.183,,1755
