symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,217.9,183.01,178.0,,,,False,188258.8,0.567,5.107,,4402
21STCENMGM,44.35,32.13,30.6,,,,False,9737.2,3.571,11.052,,2120
360ONE,1197.0,1065.0,1031.3,,,,False,1250953.0,0.797,4.05,,1709
3BBLACKBIO,1321.9,1188.0,1100.0,,,,False,8068.4,0.707,3.02,,80
3IINFOLTD,27.8,18.01,16.25,,,,False,1695125.0,0.566,7.116,,5261
3MINDIA,36660.0,34485.0,31010.0,36660.0,34485.0,20.0,False,3407.05,0.774,2.608,-1.978,5987
3PLAND,34.5,31.2,30.0,34.5,31.2,20.0,False,5937.7,0.66,2.657,-7.275,4541
5PAISA,396.7,344.0,299.0,,,,False,49758.05,1.422,4.078,,2160
63MOONS,957.95,677.0,613.8,,,,False,1604366.6,0.239,5.766,,5221
A2ZINFRA,17.95,12.0,12.0,,,,False,521397.85,1.907,5.659,,3859
AAATECH,101.98,85.0,85.0,,,,False,25774.75,0.46,4.416,,1422
AADHARHFC,524.45,487.1,449.8,524.45,487.1,20.0,False,282904.05,0.849,2.791,-4.281,560
AAKASH,9.75,8.67,8.55,,,,False,114769.75,1.752,3.789,,2038
AAREYDRUGS,86.9,73.41,73.41,,,,False,45473.4,0.299,4.107,,1241
AARNAV,37.4,26.4,23.51,,,,False,181663.4,0.535,5.292,,113
AARON,154.8,111.15,111.15,,,,False,63344.0,0.54,4.643,,1950
AARTECH,50.9,44.85,39.98,,,,True,19585.55,5.921,3.037,,765
AARTIDRUGS,453.65,401.0,365.0,,,,False,239780.3,1.524,4.01,,5671
AARTIIND,534.0,469.0,424.0,,,,True,1536591.5,3.5,4.227,,5992
AARTIPHARM,932.6,650.8,604.15,,,,False,1194142.7,2.974,7.418,,875
AARTISURF,625.0,374.3,355.2,,,,True,91073.45,2.653,6.693,,1508
AARVI,164.9,145.25,125.3,164.9,145.25,20.0,False,50373.6,0.869,2.937,-7.029,2186
AASTHA,140.01,70.0,70.0,,,,False,6052821.55,0.161,10.907,,28
AATMAJ,19.95,16.7,16.7,,,,False,3600.0,0.556,8.835,,771
AAVAS,1544.9,1346.2,1247.6,,,,False,84296.75,0.835,4.629,,1941
ABAN,20.11,14.21,12.89,,,,False,56732.6,0.058,8.394,,5958
ABANSENT,28.95,25.05,25.05,28.95,25.05,20.0,False,6554.15,0.743,2.615,-4.767,80
ABB,7924.5,7085.0,6653.0,,,,False,463644.6,0.484,3.862,,5992
ABBOTINDIA,28940.0,27330.0,25200.0,,,,False,9211.45,1.293,3.644,,5962
ABCAPITAL,430.7,384.35,334.8,,,,False,4008487.5,0.586,4.081,,2213
ABCOTS,218.0,196.81,196.81,,,,False,14832.85,0.309,4.612,,1124
ABDL,655.0,580.0,560.0,,,,False,332921.0,1.383,3.007,,527
ABFRL,64.1,55.1,55.1,,,,False,7325595.55,0.7,3.634,,3226
