symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,182.0,182.0,,,,False,221995.05,0.808,5.32,,4418
21STCENMGM,46.49,38.08,30.6,,,,False,9431.15,0.732,6.663,,2136
360ONE,1222.9,1128.6,1060.6,,,,False,819072.95,0.59,3.073,,1725
3BBLACKBIO,1588.9,1099.5,1099.5,,,,False,20420.85,0.986,6.811,,96
3IINFOLTD,27.8,21.7,17.0,,,,False,615509.25,0.266,5.163,,5277
3MINDIA,37300.0,32665.0,32330.0,,,,False,3851.35,0.512,6.285,,6003
3PLAND,33.97,31.3,30.22,33.97,31.3,20.0,False,5923.25,0.363,2.674,-4.475,4557
5PAISA,416.95,335.0,335.0,,,,False,78106.8,0.233,5.594,,2176
63MOONS,889.8,739.1,650.0,,,,False,327017.7,1.922,4.402,,5237
A2ZINFRA,17.5,14.06,12.0,,,,False,444127.15,0.757,4.358,,3875
AAATECH,101.98,90.05,85.0,,,,False,23308.2,0.119,4.226,,1438
AADHARHFC,516.8,459.3,459.3,,,,False,349453.55,0.781,4.758,,576
AAKASH,9.59,8.06,8.06,,,,False,127090.4,0.715,3.68,,2054
AAREYDRUGS,95.0,74.6,73.41,,,,True,199441.35,0.734,4.908,,1257
AARNAV,36.9,29.99,23.51,36.9,29.99,20.0,False,40983.1,0.101,2.865,-12.683,129
AARON,147.89,124.68,111.15,,,,False,16463.75,0.823,4.036,,1966
AARTECH,53.36,45.5,44.85,,,,False,103494.85,0.418,3.021,,781
AARTIDRUGS,453.65,404.5,369.0,,,,False,222797.8,1.705,4.009,,5687
AARTIIND,551.75,496.05,454.5,,,,False,1341653.4,0.394,3.543,,6008
AARTIPHARM,932.6,683.0,650.8,,,,False,1434359.05,0.264,7.226,,891
AARTISURF,677.7,494.6,361.6,,,,False,46158.9,0.301,4.897,,1524
AARVI,161.0,139.71,138.0,,,,False,31772.0,0.267,3.282,,2202
