symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,217.9,191.1,178.0,,,,False,209891.2,0.545,3.385,,4398
21STCENMGM,43.45,31.02,30.6,,,,True,7789.55,2.288,12.203,,2116
360ONE,1197.0,1065.0,1031.3,,,,False,1395740.5,0.688,4.155,,1705
3BBLACKBIO,1321.9,1125.0,1085.0,,,,False,12256.5,0.443,4.421,,76
3IINFOLTD,25.75,18.0,16.25,,,,False,1467753.45,1.176,6.024,,5257
3MINDIA,36880.0,34485.0,31010.0,36880.0,34485.0,20.0,False,4056.3,1.142,2.672,-2.386,5983
3PLAND,34.5,31.2,30.0,34.5,31.2,20.0,False,2949.25,0.427,2.584,-6.957,4537
5PAISA,400.0,344.0,299.0,,,,False,56758.95,0.412,4.704,,2156
63MOONS,957.95,662.0,596.65,,,,False,1721931.3,0.13,6.482,,5217
A2ZINFRA,17.95,12.0,12.0,,,,False,484233.4,1.493,5.837,,3855
AAATECH,96.8,85.0,85.0,,,,False,19013.85,3.439,4.209,,1418
AADHARHFC,545.2,487.1,449.8,,,,False,326537.6,1.165,4.234,,556
AAKASH,9.9,8.65,8.55,,,,False,133126.75,0.685,3.557,,2034
AAREYDRUGS,86.9,73.41,73.41,,,,False,35640.8,2.297,5.206,,1237
AARNAV,37.4,24.5,23.2,,,,False,171809.85,0.175,5.096,,109
AARON,154.8,111.15,111.15,,,,False,60188.85,0.17,4.784,,1946
AARTECH,49.9,44.85,39.98,49.9,44.85,20.0,False,14112.75,0.454,2.807,-5.812,761
AARTIDRUGS,435.25,392.0,365.0,,,,False,207196.4,0.478,3.536,,5667
AARTIIND,516.95,469.0,424.0,,,,False,1414919.35,1.816,3.204,,5988
AARTIPHARM,735.0,650.8,604.15,,,,False,139036.35,1.193,3.999,,871
AARTISURF,563.0,373.85,355.2,,,,False,69678.65,1.228,6.823,,1504
AARVI,168.4,145.25,125.3,168.4,145.25,20.0,False,73243.55,0.362,2.827,-7.441,2182
AASTHA,140.01,74.4,74.4,,,,False,5684096.25,0.044,5.964,,24
AATMAJ,19.95,16.7,16.7,,,,True,3300.0,0.606,7.109,,767
AAVAS,1544.9,1346.2,1247.6,,,,False,74434.25,0.644,4.18,,1937
ABAN,19.16,12.89,12.89,,,,True,69664.65,1.255,8.473,,5954
ABANSENT,29.0,25.05,25.05,29.0,25.05,20.0,False,6504.9,0.178,2.662,-8.69,76
ABB,7924.5,6715.5,6653.0,,,,False,493937.6,0.323,5.564,,5988
ABBOTINDIA,28940.0,26665.0,25200.0,,,,False,10402.25,0.584,5.024,,5958
ABCAPITAL,430.7,384.35,334.8,,,,False,3929405.3,0.546,4.15,,2209
ABCOTS,218.97,196.81,196.81,,,,False,18344.35,0.108,3.783,,1120
ABDL,676.45,580.0,538.15,,,,False,405249.55,0.9,4.236,,523
ABFRL,64.1,55.1,55.1,,,,True,5063931.1,2.412,4.66,,3222
ABINFRA,11.03,9.78,8.82,,,,False,1194125.4,0.298,3.136,,1737
ABLBL,100.04,91.9,91.9,,,,False,758626.1,0.65,4.086,,281
ABMINTLLTD,48.74,39.15,39.15,48.74,39.15,20.0,False,2132.95,0.09,2.403,-15.039,2497
