symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,231.99,194.05,182.0,,,,False,159684.65,0.122,4.304,,4432
21STCENMGM,41.84,37.36,33.06,,,,False,3051.2,0.712,4.625,,2151
360ONE,1208.0,1037.1,1037.1,,,,False,854079.6,0.228,6.532,,1740
3BBLACKBIO,1588.9,1283.2,1099.5,,,,False,18195.7,0.118,4.748,,111
3IINFOLTD,26.27,21.7,18.07,,,,False,262165.55,0.178,4.937,,5292
3MINDIA,35095.0,31500.0,31500.0,,,,False,4124.0,0.065,3.952,,6017
3PLAND,34.88,28.51,28.51,,,,False,7628.5,0.002,4.146,,4572
5PAISA,372.5,307.2,307.2,,,,False,41723.65,0.053,7.328,,2191
63MOONS,945.0,744.95,677.0,,,,False,498407.25,0.145,4.562,,5252
A2ZINFRA,17.12,14.52,12.0,,,,False,198296.9,0.23,3.889,,3889
AAATECH,98.4,83.8,83.8,,,,False,61078.1,0.161,3.701,,1453
AADHARHFC,488.0,440.15,440.15,,,,False,322948.9,0.159,3.488,,590
AAKASH,9.98,8.18,8.06,,,,False,118515.25,0.262,4.091,,2069
AAREYDRUGS,103.99,80.02,73.41,,,,False,243358.5,0.04,5.754,,1271
AARNAV,34.1,28.32,26.4,,,,False,11986.85,0.104,3.127,,143
AARON,142.0,115.0,111.15,,,,False,13043.4,0.696,3.491,,1981
AARTECH,53.48,47.15,44.85,,,,False,40120.8,0.287,3.133,,795
AARTIDRUGS,450.2,409.95,401.0,450.2,409.95,20.0,True,151732.45,1.591,2.853,-1.188,5702
AARTIIND,543.0,459.55,459.55,,,,False,549073.65,0.143,5.924,,6023
AARTIPHARM,957.3,765.0,650.8,,,,False,741622.6,0.465,4.795,,906
AARTISURF,554.9,487.0,374.3,554.9,487.0,20.0,False,16131.75,0.272,2.735,-7.668,1538
AARVI,155.38,134.5,134.5,,,,False,15943.8,0.031,5.431,,2216
AASTHA,96.0,71.72,70.0,,,,False,950566.25,3.701,4.814,,59
AATMAJ,19.7,18.05,16.7,,,,False,2700.0,2.963,4.162,,799
AAVAS,1342.6,1234.2,1234.2,,,,False,133490.65,0.285,3.42,,1971
ABAN,15.43,13.75,13.75,,,,False,19126.6,0.226,3.542,,5988
ABANSENT,29.0,25.65,25.05,29.0,25.65,20.0,False,6611.05,0.148,2.617,-9.103,111
ABB,7638.5,6905.5,6905.5,,,,False,164870.65,0.162,5.063,,6023
ABBOTINDIA,27490.0,25135.0,25135.0,,,,False,8203.35,0.243,4.026,,5992
ABCAPITAL,410.35,378.0,378.0,,,,False,2392985.4,0.314,3.556,,2244
ABCOTS,223.45,200.1,196.81,223.45,200.1,20.0,False,17240.35,0.015,2.292,-8.346,1154
ABDL,687.5,586.55,580.0,,,,True,542906.0,2.817,4.661,,558
ABFRL,55.11,48.12,48.12,,,,False,4162276.55,0.36,5.523,,3257
ABINFRA,12.8,10.61,9.78,,,,False,338200.9,0.092,3.721,,1771
ABLBL,87.4,78.6,78.6,,,,False,610002.0,0.514,5.459,,316
ABMINTLLTD,63.15,47.06,39.15,,,,False,509.7,1.073,18.464,,2529
ABMKNO,197.0,168.3,168.3,,,,False,776.4,0.094,3.783,,110
ABREL,1406.2,1189.6,1189.6,,,,False,139280.95,1.809,5.567,,7715
ABSLAMC,1116.9,1004.0,973.3,1116.9,1004.0,20.0,False,206375.75,0.066,2.775,-8.031,1230
ABSMARINE,347.75,266.2,212.9,,,,False,105450.0,0.356,3.474,,583
ACC,1314.0,1219.1,1219.1,,,,False,114505.25,0.112,4.398,,6020
ACCELYA,1146.2,1106.1,1106.1,,,,False,4709.45,0.366,3.417,,6020
ACCENTMIC,731.7,578.05,486.0,,,,False,60050.0,0.458,5.276,,684
ACCURACY,4.73,4.06,4.06,4.73,4.06,20.0,False,57561.25,1.323,2.95,-8.668,2029
ACE,1268.0,1073.8,957.8,,,,False,329709.75,0.233,5.257,,4936
ACEINTEG,19.8,16.6,16.6,19.8,16.6,20.0,False,3712.3,0.19,2.949,-10.101,2273
ACGL,1961.9,1702.0,1702.0,,,,False,797.4,0.173,3.648,,28
ACI,513.6,446.0,446.0,,,,False,429649.2,0.301,4.044,,953
ACL,45.0,40.7,40.7,,,,False,12838.4,0.163,3.042,,3919
ACMESOLAR,476.9,382.9,344.7,,,,False,2735888.45,0.333,5.074,,466
ACSTECH,79.3,48.51,39.15,,,,True,280150.1,1.366,9.014,,110
ACUTAAS,3509.8999,3120.0,3025.0,3509.8999,3120.0,20.0,False,306536.55,0.39,2.996,-4.69,1249
ADANIENSOL,1611.9,1336.5,1336.5,,,,False,3522378.05,0.171,7.498,,2757
ADANIENT,3173.7,2830.5,2830.5,,,,False,1950504.65,0.115,4.815,,6022
ADANIGREEN,1339.7,1214.9,1214.9,,,,False,1253366.65,0.261,4.103,,2047
ADANIPORTS,1824.0,1593.1,1593.1,,,,False,2422026.3,0.178,6.114,,4646
ADANIPOWER,216.5,198.0,198.0,,,,False,17268814.15,0.413,3.887,,4223
ADDIND,90.0,72.0,71.05,90.0,72.0,20.0,False,747.15,0.091,2.823,-12.222,27
ADFFOODS,279.65,248.8,248.8,,,,False,95886.2,0.132,3.223,,3959
ADL,83.0,67.4,66.0,,,,False,813.15,0.814,3.336,,1481
ADOR,1766.4,1487.1,1340.2,,,,False,48489.1,0.274,5.035,,6019
ADROITINFO,14.29,9.76,8.66,,,,False,69324.6,1.693,4.928,,2705
ADSL,109.79,94.02,94.02,,,,False,82764.95,0.232,4.942,,4731
ADVAIT,2244.8999,1941.5,1941.5,,,,False,40443.25,0.212,5.051,,172
ADVANCE,123.9,106.5,106.5,,,,False,185180.15,0.615,3.64,,242
