symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,212.52,182.0,180.5,,,,False,172385.5,1.82,5.179,,4408
21STCENMGM,46.49,35.81,30.6,,,,False,11697.9,1.199,8.693,,2126
360ONE,1222.9,1065.0,1058.0,,,,True,961557.5,1.818,5.182,,1715
3BBLACKBIO,1314.8,1099.5,1099.5,,,,False,9274.25,2.371,4.079,,86
3IINFOLTD,27.8,19.41,17.0,,,,False,1583197.55,0.285,5.885,,5267
3MINDIA,37300.0,33355.0,31255.0,,,,False,4130.65,0.474,4.197,,5993
3PLAND,34.5,31.33,30.22,,,,False,5413.15,0.208,3.04,,4547
5PAISA,416.95,344.0,303.6,,,,False,78001.45,1.511,4.339,,2166
63MOONS,957.95,686.0,644.1,,,,False,1662291.15,0.163,6.624,,5227
A2ZINFRA,17.95,12.0,12.0,,,,False,558230.9,0.39,6.071,,3865
AAATECH,101.98,87.26,85.0,,,,False,28400.7,0.668,3.56,,1428
AADHARHFC,517.8,469.1,458.0,,,,False,324797.1,0.424,3.49,,566
AAKASH,9.59,8.06,8.06,,,,False,155853.5,0.41,4.398,,2044
AAREYDRUGS,87.5,74.1,73.41,,,,False,91456.6,0.184,3.171,,1247
AARNAV,36.9,28.11,23.51,,,,False,75818.55,0.23,4.229,,119
AARON,154.8,111.5,111.15,,,,False,66714.6,0.161,6.329,,1956
AARTECH,53.36,44.85,39.98,,,,False,76071.75,6.105,3.329,,771
AARTIDRUGS,453.65,401.0,366.8,,,,False,218678.35,0.652,3.781,,5677
AARTIIND,541.7,469.0,427.8,,,,False,1760525.85,0.426,4.666,,5998
AARTIPHARM,932.6,650.8,625.05,,,,False,1271348.65,0.177,6.208,,881
AARTISURF,677.7,374.3,361.3,,,,False,103053.75,0.236,6.18,,1514
AARVI,164.9,150.0,135.54,164.9,150.0,20.0,False,39043.5,0.555,2.554,-6.634,2192
AASTHA,105.97,70.0,70.0,,,,False,3557955.7,0.079,8.623,,34
AATMAJ,20.5,17.75,16.7,,,,False,3400.0,0.0,5.238,,777
AAVAS,1453.2,1346.2,1346.2,1453.2,1346.2,20.0,False,67683.75,1.55,2.418,-6.076,1947
ABAN,20.11,14.51,12.89,,,,False,45061.4,0.149,9.503,,5964
ABANSENT,32.79,25.05,25.05,,,,False,9545.4,2.359,5.253,,86
ABB,7894.5,7085.0,6715.5,,,,False,309153.9,0.634,4.512,,5998
ABBOTINDIA,28635.0,26080.0,25200.0,,,,False,9009.7,0.831,5.192,,5968
ABCAPITAL,430.7,384.35,341.9,,,,False,3923828.55,1.393,4.335,,2219
ABCOTS,225.0,196.81,196.81,,,,False,16247.1,0.876,4.067,,1130
ABDL,655.0,580.0,580.0,,,,False,359547.95,0.478,3.359,,533
ABFRL,64.1,54.1,54.1,,,,False,7727448.7,0.336,4.911,,3232
ABINFRA,14.44,9.78,9.09,,,,False,9898302.65,4.278,5.207,,1747
ABLBL,97.4,86.0,86.0,,,,False,1109246.5,0.664,5.823,,291
ABMINTLLTD,72.8,40.69,39.15,,,,False,6308.25,1.432,5.971,,2507
ABMKNO,205.0,182.5,182.5,205.0,182.5,20.0,False,1337.75,0.061,2.764,-6.629,86
ABREL,1471.2,1359.1,1181.4,1471.2,1359.1,20.0,False,158851.05,3.3,2.61,-1.747,7690
ABSLAMC,1045.0,974.0,973.3,1045.0,974.0,20.0,False,212651.0,0.849,2.916,-4.746,1205
ABSMARINE,247.95,212.9,212.9,,,,False,40650.0,0.615,4.413,,560
ACC,1413.9,1286.0,1286.0,,,,False,199080.35,0.491,5.483,,5995
ACCELYA,1180.0,1126.0,1085.9,,,,False,6466.85,0.498,3.074,,5995
ACCENTMIC,608.0,489.0,433.05,,,,False,52175.0,1.15,6.84,,661
ACCURACY,5.1,4.53,4.53,5.1,4.53,20.0,False,59211.2,0.643,2.891,-8.235,2005
ACE,1196.0,971.6,896.45,,,,False,548433.05,0.403,5.448,,4911
ACEINTEG,20.38,17.15,17.15,,,,False,3903.5,0.071,3.342,,2249
ACGL,,,,,,,,,,,,3
ACI,584.9,497.0,497.0,,,,False,219806.0,0.59,6.782,,929
ACL,49.9,45.0,45.0,49.9,45.0,20.0,False,16887.55,0.735,2.997,-8.277,3895
ACMESOLAR,406.5,344.7,327.0,,,,True,2174706.15,4.351,4.938,,441
ACSTECH,53.56,39.15,35.48,,,,False,355366.5,0.291,5.189,,86
ACUTAAS,3477.0,3025.0,2960.2,,,,False,394179.35,0.719,3.712,,1224
ADANIENSOL,1719.6,1536.5,1465.0,,,,False,2186679.55,0.998,4.159,,2732
ADANIENT,3091.5,2932.8,2886.2,3091.5,2932.8,20.0,False,1031703.05,0.692,2.699,-3.125,5997
ADANIGREEN,1427.0,1281.1,1281.1,,,,False,1717267.15,0.625,4.385,,2022
ADANIPORTS,1825.5,1640.4,1640.4,,,,False,2313217.45,0.526,6.336,,4620
ADANIPOWER,215.75,201.77,201.77,,,,False,15323740.3,0.707,3.341,,4198
ADDIND,,,,,,,,,,,,3
ADFFOODS,319.6,255.85,255.85,,,,False,208728.05,0.307,7.905,,3934
ADL,82.85,66.0,66.0,,,,False,1142.65,2.344,3.511,,1457
ADOR,1701.9,1402.0,1125.2,,,,True,48518.45,2.498,4.94,,5995
ADROITINFO,10.99,8.66,8.36,,,,False,40951.55,0.893,3.797,,2681
ADSL,121.7,109.03,109.03,,,,False,133351.45,0.642,4.448,,4707
ADVAIT,2442.0,2063.8,2050.0,,,,False,53788.5,0.507,4.059,,147
ADVANCE,141.5,106.92,93.77,,,,False,678556.85,0.321,5.41,,217
ADVANIHOTR,53.6,49.1,49.1,53.6,49.1,20.0,False,37063.75,0.398,2.987,-7.668,4728
ADVENTHTL,154.35,131.07,121.5,,,,False,134448.0,0.692,6.087,,194
ADVENZYMES,343.0,291.05,291.05,,,,False,350743.65,0.84,4.381,,2487
ADVIKCA,,,,,,,,,,,,3
AEGISLOG,1497.8,1222.3,913.2,,,,False,1131612.35,0.274,3.808,,5992
AEGISVOPAK,306.55,262.95,202.51,,,,False,1149469.9,0.327,3.393,,307
AEPL,17.42,13.3,13.3,,,,False,87389.05,0.131,3.869,,111
AEQUS,271.21,215.0,178.0,,,,False,3371612.35,1.182,4.973,,175
AEROENTER,135.97,118.01,103.13,135.97,118.01,20.0,False,536242.25,0.568,2.565,-3.913,929
AEROFLEX,490.55,403.65,396.1,,,,False,1601867.4,0.431,4.125,,736
AERONEU,91.01,80.01,80.01,91.01,80.01,20.0,False,53054.5,1.054,2.642,-9.428,891
AEROPLANE,206.9,173.72,118.18,,,,False,545183.55,1.71,3.221,,99
AETHER,1692.0,1400.2,1135.0,,,,False,385357.95,0.279,5.291,,1045
AFCONS,288.95,259.1,259.1,,,,False,1054016.05,0.408,3.05,,448
AFFLE,1744.0,1419.1,1390.5,,,,True,501101.1,0.415,5.326,,1742
AFFORDABLE,200.2,160.05,160.05,,,,False,16749.25,2.243,4.626,,453
AFIL,10.73,8.8,8.8,,,,False,700137.25,0.549,4.151,,537
AFSL,223.0,201.0,201.0,,,,False,23664.7,0.267,3.737,,904
AGARIND,551.25,471.1,456.95,,,,False,243092.7,0.051,4.629,,3021
AGARWALEYE,567.75,472.1,437.0,,,,False,2672752.15,0.116,4.13,,382
AGARWALFT,39.45,33.25,28.55,,,,False,4875.0,0.0,6.222,,859
AGI,743.95,657.5,621.4,,,,False,132628.95,0.619,4.874,,5997
AGIIL,324.5,290.7,290.7,,,,False,1334824.9,0.633,3.789,,525
AGL,15.9,12.1,12.03,,,,False,3732429.4,0.81,4.086,,35
AGNI,17.5,15.15,15.15,,,,False,8875.0,0.282,3.782,,1002
AGRITECH,115.4,100.0,100.0,,,,False,2855.2,0.57,3.802,,3099
AGROPHOS,29.99,25.2,25.2,,,,False,19350.25,0.866,3.746,,2334
