symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,217.9,187.9,178.0,,,,False,209408.55,0.604,3.844,,4399
21STCENMGM,44.0,31.02,30.6,,,,True,8121.15,0.912,13.017,,2117
360ONE,1197.0,1065.0,1031.3,,,,False,1371661.5,1.245,4.018,,1706
3BBLACKBIO,1321.9,1145.4,1085.0,,,,False,11743.4,0.169,4.208,,77
3IINFOLTD,25.94,18.0,16.25,,,,True,1443901.05,0.818,6.138,,5258
3MINDIA,36880.0,34485.0,31010.0,36880.0,34485.0,20.0,False,4019.15,0.539,2.773,-2.291,5984
3PLAND,34.5,31.2,30.0,34.5,31.2,20.0,False,2883.0,0.527,2.59,-6.899,4538
5PAISA,400.0,344.0,299.0,,,,False,52433.5,0.439,4.965,,2157
63MOONS,957.95,677.0,604.0,,,,False,1738849.7,0.272,5.983,,5218
A2ZINFRA,17.95,12.0,12.0,,,,False,500652.8,0.887,5.765,,3856
AAATECH,96.8,85.0,85.0,,,,False,21855.2,2.951,4.485,,1419
AADHARHFC,545.2,487.1,449.8,,,,False,302977.0,0.897,4.265,,557
AAKASH,9.9,8.65,8.55,,,,False,133085.15,0.417,3.631,,2035
AAREYDRUGS,86.9,73.41,73.41,,,,False,35669.3,0.213,5.051,,1238
AARNAV,37.4,24.95,23.2,,,,False,175291.5,0.439,5.63,,110
AARON,154.8,111.15,111.15,,,,False,60164.15,0.118,4.773,,1947
AARTECH,49.49,44.85,39.98,49.49,44.85,20.0,False,13640.65,1.143,2.576,-5.031,762
AARTIDRUGS,435.25,392.0,365.0,,,,False,207854.15,0.433,3.625,,5668
AARTIIND,516.95,469.0,424.0,,,,False,1431220.65,0.994,3.2,,5989
AARTIPHARM,735.0,650.8,604.15,,,,False,141108.25,1.274,3.964,,872
AARTISURF,563.0,374.3,355.2,,,,False,70714.85,0.435,6.536,,1505
AARVI,164.9,145.25,125.3,164.9,145.25,20.0,False,50943.0,0.394,2.556,-6.786,2183
AASTHA,140.01,74.4,74.4,,,,False,5936316.1,1.011,6.308,,25
AATMAJ,19.95,16.7,16.7,,,,True,2900.0,0.0,8.75,,768
AAVAS,1544.9,1346.2,1247.6,,,,False,75391.8,0.85,4.154,,1938
ABAN,20.11,12.96,12.89,,,,True,71829.15,3.866,9.69,,5955
ABANSENT,28.95,25.05,25.05,28.95,25.05,20.0,False,6150.75,0.589,2.619,-10.225,77
ABB,7924.5,6715.5,6653.0,,,,False,497385.95,0.36,5.569,,5989
ABBOTINDIA,28940.0,27170.0,25200.0,,,,False,9942.65,0.767,3.946,,5959
ABCAPITAL,430.7,384.35,334.8,,,,False,4019366.8,1.204,3.943,,2210
ABCOTS,218.97,196.81,196.81,,,,False,18003.65,0.567,3.796,,1121
ABDL,655.0,580.0,542.0,,,,False,361785.5,1.524,3.102,,524
ABFRL,64.1,55.1,55.1,,,,False,5133359.55,1.282,4.632,,3223
ABINFRA,11.03,9.78,8.82,,,,False,1149062.25,0.222,3.661,,1738
ABLBL,100.04,91.9,91.9,,,,False,746627.3,0.519,4.122,,282
