symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,217.9,182.0,178.0,,,,False,173376.0,0.423,5.51,,4407
21STCENMGM,46.49,35.7,30.6,,,,False,11363.15,0.512,8.938,,2125
360ONE,1197.0,1065.0,1031.3,,,,False,949316.1,0.668,4.419,,1714
3BBLACKBIO,1319.4,1124.8,1124.8,,,,False,8493.15,2.365,3.946,,85
3IINFOLTD,27.8,19.41,16.61,,,,False,1642598.25,0.125,5.923,,5266
3MINDIA,37300.0,33355.0,31010.0,,,,False,4245.8,1.753,3.988,,5992
3PLAND,34.5,31.2,30.0,,,,False,5410.5,0.168,3.03,,4546
5PAISA,416.95,344.0,299.0,,,,False,73588.05,5.658,4.682,,2165
63MOONS,957.95,686.0,629.15,,,,False,1654148.4,0.217,5.942,,5226
A2ZINFRA,17.95,12.0,12.0,,,,False,563936.45,0.385,5.854,,3864
AAATECH,101.98,87.26,85.0,,,,False,27968.8,0.832,3.607,,1427
AADHARHFC,517.8,469.1,449.8,,,,False,326379.0,3.014,3.387,,565
AAKASH,9.59,8.06,8.06,,,,False,157410.3,4.572,4.38,,2043
AAREYDRUGS,87.5,74.1,73.41,,,,False,90972.5,0.16,3.323,,1246
AARNAV,36.9,28.11,23.51,,,,False,77335.2,0.379,4.315,,118
AARON,154.8,111.15,111.15,,,,False,67000.15,0.278,6.212,,1955
AARTECH,53.36,44.85,39.98,,,,False,50523.6,2.371,3.437,,770
AARTIDRUGS,453.65,401.0,365.3,,,,False,215448.15,0.618,3.702,,5676
AARTIIND,541.7,469.0,424.0,,,,False,1746737.15,0.822,4.364,,5997
AARTIPHARM,932.6,650.8,616.65,,,,False,1272098.6,0.296,6.208,,880
AARTISURF,677.7,374.3,358.05,,,,False,102138.75,0.278,6.53,,1513
AARVI,164.9,150.0,135.54,164.9,150.0,20.0,False,39544.95,1.714,2.349,-5.512,2191
AASTHA,106.4,70.0,70.0,,,,False,4435083.85,0.12,8.71,,33
AATMAJ,20.5,16.7,16.7,,,,False,3900.0,2.564,7.238,,776
AAVAS,1453.2,1346.2,1281.0,1453.2,1346.2,20.0,False,68685.9,1.096,2.421,-5.533,1946
ABAN,20.11,14.51,12.89,,,,False,45926.3,0.032,8.721,,5963
ABANSENT,32.79,25.05,25.05,,,,False,8548.75,1.234,5.459,,85
ABB,7894.5,7085.0,6653.0,,,,False,314559.45,0.594,4.187,,5997
ABBOTINDIA,28905.0,26300.0,25200.0,,,,False,9651.0,0.776,5.27,,5967
ABCAPITAL,430.7,384.35,334.8,,,,False,3872354.6,1.075,4.201,,2218
ABCOTS,225.0,196.81,196.81,,,,False,16366.8,2.488,4.448,,1129
