symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,217.9,190.0,162.05,,,,False,195336.6,0.235,3.309,,4390
21STCENMGM,37.85,30.6,30.5,,,,True,3106.5,0.077,7.546,,2108
360ONE,1154.0,1060.6,1031.3,1154.0,1060.6,20.0,False,1524138.5,0.071,2.721,-2.894,1697
3BBLACKBIO,1321.9,1125.0,1085.0,,,,False,12415.55,0.174,3.28,,68
3IINFOLTD,20.9,17.0,16.25,,,,False,687195.1,0.398,4.977,,5249
3MINDIA,36880.0,32605.0,30800.0,,,,False,4812.45,0.037,4.579,,5975
3PLAND,34.5,31.0,30.0,34.5,31.0,20.0,False,3646.15,0.594,2.435,-5.217,4529
5PAISA,400.0,351.0,294.0,,,,False,82888.4,0.078,3.24,,2148
63MOONS,777.8,650.0,596.65,,,,False,370576.15,0.337,3.369,,5209
A2ZINFRA,14.72,12.0,12.0,,,,False,218179.35,0.344,3.403,,3847
AAATECH,102.2,85.0,85.0,,,,False,18856.7,0.024,6.017,,1410
AADHARHFC,563.0,492.5,449.8,,,,False,469115.85,0.059,4.902,,548
AAKASH,9.98,8.55,8.55,,,,False,137973.9,0.095,3.158,,2026
AAREYDRUGS,92.0,73.41,73.41,,,,False,17279.35,0.681,9.533,,1228
AARNAV,37.4,23.51,21.54,,,,False,151382.75,0.004,5.504,,101
AARON,154.8,111.15,111.15,,,,True,38555.9,6.539,6.867,,1938
AARTECH,60.98,46.61,39.98,,,,False,180619.85,0.007,6.381,,753
AARTIDRUGS,435.25,369.0,363.0,,,,False,229173.35,0.144,4.425,,5659
AARTIIND,510.9,454.5,424.0,,,,False,812982.5,0.114,3.527,,5980
AARTIPHARM,735.0,654.0,604.15,,,,False,156041.45,0.159,3.73,,863
AARTISURF,405.0,361.6,355.2,,,,False,8240.75,0.459,3.131,,1496
AARVI,168.4,138.0,121.96,168.4,138.0,20.0,False,61182.7,0.094,2.93,-6.247,2174
AASTHA,140.01,95.85,95.85,,,,False,5211742.31,0.244,4.198,,16
AATMAJ,20.5,16.7,16.7,,,,False,3300.0,0.0,5.944,,759
AAVAS,1544.9,1350.0,1247.6,,,,False,85682.95,0.05,4.051,,1929
ABAN,16.0,12.89,12.89,,,,False,71580.25,0.124,3.836,,5946
ABANSENT,30.4,25.76,24.51,30.4,25.76,20.0,False,5908.6,0.177,2.897,-12.664,68
ABB,7924.5,6715.5,6259.5,,,,False,385391.35,0.154,5.417,,5980
ABBOTINDIA,28940.0,25200.0,25200.0,,,,False,13810.4,0.129,6.636,,5950
ABCAPITAL,411.4,384.0,334.8,411.4,384.0,20.0,False,3461530.75,0.081,2.499,-3.464,2201
ABCOTS,228.42,198.17,197.69,,,,False,24037.3,0.029,4.011,,1112
