symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,194.05,182.0,,,,False,215707.7,0.051,4.531,,4428
21STCENMGM,44.62,37.36,31.02,,,,False,4149.95,0.001,7.349,,2147
360ONE,1219.8,1037.1,1037.1,,,,False,689316.1,0.103,6.567,,1736
3BBLACKBIO,1588.9,1191.4,1099.5,,,,False,20535.9,0.074,5.552,,107
3IINFOLTD,26.0,21.7,18.0,,,,False,248866.6,0.433,5.042,,5288
3MINDIA,34840.0,31500.0,31500.0,,,,False,3348.1,0.127,4.356,,6013
3PLAND,33.97,28.51,28.51,,,,False,3921.9,0.008,3.691,,4567
5PAISA,385.55,307.2,307.2,,,,False,43519.55,0.129,6.69,,2187
63MOONS,945.0,739.1,677.0,,,,False,399456.65,0.136,5.033,,5248
A2ZINFRA,17.12,14.56,12.0,,,,False,325250.55,0.032,3.573,,3885
AAATECH,98.4,83.8,83.8,,,,False,39671.3,0.301,4.949,,1449
AADHARHFC,488.0,440.15,440.15,,,,False,286215.4,0.247,3.64,,586
AAKASH,9.98,8.18,8.06,,,,False,118512.7,0.354,4.058,,2065
AAREYDRUGS,103.5,74.6,73.41,,,,False,241359.2,0.175,6.774,,1267
AARNAV,35.39,28.32,24.5,,,,False,12279.7,0.094,4.009,,139
AARON,142.0,120.6,111.15,,,,False,10067.0,0.038,3.104,,1977
AARTECH,53.48,46.5,44.85,,,,False,51592.05,0.034,3.252,,791
AARTIDRUGS,444.0,409.95,392.0,444.0,409.95,20.0,False,138989.3,0.247,2.316,-3.131,5698
AARTIIND,551.75,459.55,459.55,,,,False,665749.8,0.122,6.508,,6019
AARTIPHARM,894.7,765.0,650.8,,,,False,392448.65,0.158,4.181,,902
AARTISURF,588.9,487.0,373.85,,,,False,17982.85,0.245,3.695,,1534
AARVI,157.98,138.0,138.0,,,,False,19037.2,0.102,4.131,,2212
AASTHA,88.37,71.72,70.0,,,,False,831299.9,0.042,4.518,,55
AATMAJ,20.5,18.05,16.7,,,,False,3300.0,0.606,5.669,,795
AAVAS,1374.6,1234.2,1234.2,,,,False,128847.85,0.186,4.271,,1967
ABAN,16.72,14.04,12.89,,,,False,17418.1,0.146,6.253,,5984
ABANSENT,29.3,25.65,25.05,29.3,25.65,20.0,False,7334.45,0.102,2.694,-9.386,106
ABB,7699.0,6905.5,6715.5,,,,False,159368.3,0.395,5.252,,6019
ABBOTINDIA,26745.0,25135.0,25135.0,,,,False,7323.45,0.373,3.146,,5988
ABCAPITAL,416.45,378.0,378.0,,,,False,2329631.7,0.183,4.412,,2240
ABCOTS,223.45,200.1,196.81,223.45,200.1,20.0,False,15565.45,10.647,2.051,-6.019,1150
ABDL,659.55,586.55,580.0,,,,False,375791.2,0.41,4.147,,554
ABFRL,55.28,48.71,48.71,,,,False,4231465.15,0.142,4.363,,3253
ABINFRA,13.73,10.61,9.78,,,,False,1219387.45,0.214,5.536,,1767
ABLBL,87.4,81.55,81.55,,,,False,553266.85,0.322,3.133,,312
ABMINTLLTD,63.15,48.2,39.15,,,,False,1162.8,0.001,16.598,,2526
ABMKNO,197.0,168.3,168.3,,,,False,949.8,0.251,3.496,,106
ABREL,1486.0,1207.0,1207.0,,,,False,161499.45,0.15,7.875,,7711
ABSLAMC,1116.9,992.6,973.3,,,,False,223520.55,0.527,3.026,,1226
ABSMARINE,347.75,235.0,212.9,,,,False,105475.0,1.067,4.93,,579
ACC,1338.1,1219.1,1219.1,,,,False,107961.4,0.543,6.017,,6016
ACCELYA,1150.0,1106.1,1091.2,,,,False,4453.15,0.142,3.081,,6016
ACCENTMIC,731.7,578.05,482.2,,,,False,65050.0,0.93,5.991,,680
ACCURACY,4.73,4.06,4.06,,,,False,53032.35,0.408,3.016,,2025
ACE,1241.5,1073.8,957.8,,,,True,298829.5,1.601,4.022,,4932
ACEINTEG,19.8,16.81,16.81,19.8,16.81,20.0,False,3975.6,0.008,2.729,-11.111,2269
ACGL,1961.9,1702.0,1702.0,,,,False,682.0,0.537,3.511,,23
ACI,522.9,446.0,446.0,,,,False,507084.4,0.156,4.401,,949
ACL,46.39,40.7,40.7,,,,False,13823.95,0.067,4.222,,3915
ACMESOLAR,430.5,376.3,344.7,,,,False,1840891.2,0.886,3.516,,462
ACSTECH,66.15,48.42,39.15,,,,True,300463.05,0.592,6.27,,106
ACUTAAS,3488.0,3120.0,3025.0,,,,False,269878.45,0.461,3.486,,1245
ADANIENSOL,1637.0,1336.5,1336.5,,,,False,3782052.95,0.163,7.458,,2753
ADANIENT,3173.7,2830.5,2830.5,,,,False,2083995.35,0.123,4.628,,6018
ADANIGREEN,1346.8,1214.9,1214.9,,,,False,1358837.35,0.27,3.871,,2043
ADANIPORTS,1791.4,1593.1,1593.1,,,,False,2316717.55,0.218,5.508,,4642
ADANIPOWER,217.4,198.0,198.0,,,,False,19893150.7,0.231,3.84,,4219
ADDIND,94.6,72.0,71.05,,,,False,1117.25,0.001,3.092,,23
ADFFOODS,285.7,248.8,248.8,,,,False,119647.05,0.346,3.719,,3955
ADL,83.0,69.11,66.0,83.0,69.11,20.0,False,941.9,0.002,2.897,-9.88,1477
ADOR,1766.4,1487.1,1302.3,,,,False,53783.95,0.065,4.379,,6015
ADROITINFO,11.7,9.76,8.36,11.7,9.76,20.0,False,29205.0,0.566,2.812,-2.991,2701
ADSL,111.0,94.02,94.02,,,,False,85720.35,0.146,5.195,,4727
ADVAIT,2244.8999,1941.5,1941.5,,,,False,57458.0,0.133,3.749,,167
ADVANCE,124.9,108.6,106.5,,,,False,174556.9,0.114,3.751,,237
ADVANIHOTR,53.14,46.75,46.75,,,,False,21404.5,0.261,5.272,,4749
ADVENTHTL,145.0,123.75,123.75,,,,False,211894.15,0.195,4.801,,215
ADVENZYMES,311.0,282.05,282.05,,,,False,182095.75,0.305,4.069,,2508
ADVIKCA,1.26,0.91,0.91,,,,False,354523.2,0.121,6.049,,24
AEGISLOG,1438.1,1180.0,1164.4,,,,False,774460.65,0.654,4.248,,6013
AEGISVOPAK,316.0,258.3,258.3,,,,False,1449660.4,0.622,4.352,,328
AEPL,18.5,14.17,13.3,18.5,14.17,20.0,False,127169.65,0.034,2.977,-13.027,131
AEQUS,262.38,213.41,213.41,,,,False,2046215.85,0.145,5.84,,196
AEROENTER,159.6,108.0,108.0,,,,False,1147550.7,0.321,5.183,,950
AEROFLEX,584.15,456.85,398.15,,,,False,1536103.95,0.268,4.428,,757
AERONEU,87.7,63.72,63.72,,,,False,44011.4,0.266,4.654,,910
AEROPLANE,209.44,170.05,166.76,,,,False,750186.05,0.047,4.684,,119
AETHER,1717.0,1552.7,1400.2,,,,False,213854.3,0.158,3.05,,1066
AFCONS,304.55,225.35,225.35,,,,False,2895478.1,0.606,5.064,,469
AFFLE,1748.2,1489.2,1419.1,,,,False,366357.15,0.111,5.594,,1763
AFFORDABLE,169.98,153.61,153.61,169.98,153.61,20.0,False,16201.3,0.216,2.16,-3.983,473
AFIL,10.39,8.31,8.31,,,,False,512980.55,0.095,5.494,,557
AFSL,217.9,201.0,201.0,,,,False,9622.9,0.052,3.206,,924
AGARIND,494.05,405.1,405.1,,,,False,37576.1,0.125,5.915,,3042
AGARWALEYE,528.8,484.15,470.0,,,,False,412411.4,0.021,3.149,,402
AGARWALFT,36.8,26.7,26.7,,,,False,4050.0,0.0,9.685,,878
AGI,806.8,701.5,657.5,,,,False,216068.95,0.171,3.541,,6017
AGIIL,310.2,255.8,255.8,,,,False,1128790.0,0.063,4.319,,545
AGL,16.38,13.13,12.03,,,,False,5771161.2,0.068,4.487,,56
AGNI,16.5,14.45,14.45,,,,False,9250.0,1.351,4.52,,1020
AGRITECH,108.04,96.1,96.1,108.04,96.1,20.0,False,2598.65,0.447,2.601,-9.2,3119
AGROPHOS,27.7,21.0,21.0,,,,False,34249.05,0.033,3.776,,2354
AGSTRA,2.09,1.85,1.85,2.09,1.85,20.0,False,141295.95,0.291,2.71,-6.699,1148
AGUL,53.65,45.75,45.75,,,,False,700.0,0.0,11.344,,842
AHCL,24.09,14.34,13.81,,,,True,27600983.0,1.529,7.69,,263
AHLADA,40.5,32.7,32.7,,,,False,15433.6,0.155,3.345,,1962
AHLEAST,144.9,133.0,133.0,144.9,133.0,20.0,False,2360.05,0.292,2.852,-6.853,3976
AHLUCONT,690.0,559.1,559.1,,,,False,107318.05,0.112,7.187,,4143
AHLWEST,559.95,487.0,487.0,559.95,487.0,20.0,False,720.55,0.289,2.566,-2.545,3981
AIAENG,4425.5,3778.0,3778.0,,,,False,44794.0,0.279,5.633,,5124
AIIL,579.0,503.0,498.55,,,,False,589991.7,0.292,3.876,,602
AILIMITED,22.25,16.35,16.35,,,,False,4050.0,0.741,8.472,,1285
AIMTRON,1800.0,1495.0,1267.05,,,,False,36690.0,3.325,4.167,,569
AIRAN,18.05,14.18,14.18,,,,False,146510.65,0.151,3.686,,2264
AIROLAM,90.9,83.53,83.53,90.9,83.53,20.0,False,3258.2,0.338,1.994,-1.76,2212
AISL,59.95,52.35,52.35,59.95,52.35,20.0,False,6210.0,7.343,2.907,-9.758,2178
AJANTPHARM,3717.5,3425.0,3290.8999,3717.5,3425.0,20.0,False,67235.8,0.637,2.947,-3.387,6014
AJAXENGG,612.9,554.0,531.1,,,,False,65890.7,0.27,3.003,,394
AJMERA,121.34,109.33,109.33,,,,False,311355.3,0.148,3.056,,4931
AJOONI,4.04,3.08,3.08,,,,False,377722.85,0.194,6.754,,2150
AKASH,26.0,24.0,24.0,26.0,24.0,20.0,False,4092.65,0.458,2.133,-5.192,2352
AKCAPIT,1780.0,1644.2,1621.4,1780.0,1644.2,20.0,False,1282.65,0.028,2.249,-3.815,106
AKG,10.92,8.41,8.06,,,,False,28901.5,0.091,4.062,,1963
AKI,8.34,3.95,3.95,,,,False,649087.3,0.045,7.809,,855
AKIKO,438.95,366.0,276.0,,,,False,20400.0,1.412,5.818,,550
AKSHAR,0.44,0.4,0.39,0.44,0.4,20.0,False,1037740.05,0.195,2.333,-6.818,1073
AKSHARCHEM,472.0,299.1,223.25,,,,False,20648.0,0.285,6.747,,2344
AKSHOPTFBR,9.01,6.71,5.34,,,,False,479471.45,0.366,4.799,,6014
AKUMS,796.55,733.15,650.25,796.55,733.15,20.0,False,317232.45,0.158,2.51,-2.875,528
ALANKIT,8.28,7.5,7.5,8.28,7.5,20.0,False,91529.65,0.604,2.588,-5.556,2774
ALBERTDAVD,931.85,832.0,678.0,,,,False,6702.45,0.065,4.359,,2539
ALEMBICLTD,117.72,91.16,83.0,,,,False,2923034.85,0.09,4.947,,6023
ALFREDHE,3098.8999,2750.0,2750.0,,,,False,59.8,0.619,3.405,,23
