symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,182.0,182.0,,,,False,233379.75,0.13,5.206,,4423
21STCENMGM,46.49,37.36,30.6,,,,False,7081.85,0.121,7.427,,2141
360ONE,1222.9,1076.6,1065.0,,,,False,772396.15,0.204,5.168,,1730
3BBLACKBIO,1588.9,1099.5,1099.5,,,,False,22823.55,0.248,6.02,,101
3IINFOLTD,27.5,21.7,17.31,,,,False,234688.35,0.538,6.28,,5282
3MINDIA,37300.0,32480.0,32480.0,,,,False,3366.5,0.131,7.582,,6008
3PLAND,33.97,30.75,30.75,,,,False,2938.8,0.319,3.133,,4562
5PAISA,416.95,327.55,327.55,,,,False,82041.4,0.161,7.362,,2181
63MOONS,912.0,739.1,650.0,,,,False,361730.3,1.219,4.74,,5242
A2ZINFRA,17.12,14.06,12.0,,,,False,335357.95,0.38,4.103,,3880
AAATECH,98.4,90.05,85.0,,,,False,14229.15,0.256,3.141,,1443
AADHARHFC,503.1,459.3,459.3,,,,False,312049.5,0.122,3.887,,581
AAKASH,9.59,8.06,8.06,,,,False,138260.05,1.457,3.873,,2059
AAREYDRUGS,101.29,74.6,73.41,,,,False,222939.75,0.11,6.415,,1262
AARNAV,36.9,29.99,23.51,,,,False,28225.25,0.058,3.773,,134
AARON,147.89,123.35,111.15,,,,False,13374.35,0.6,4.244,,1971
AARTECH,53.48,46.5,44.85,,,,False,102074.5,0.251,3.366,,786
AARTIDRUGS,443.75,404.5,377.55,443.75,404.5,20.0,False,142302.55,0.503,2.98,-1.848,5692
AARTIIND,551.75,486.5,462.05,,,,False,892376.85,0.085,4.548,,6013
AARTIPHARM,894.7,806.4,650.8,894.7,806.4,20.0,False,432402.95,0.18,2.639,-8.657,896
AARTISURF,677.7,493.0,361.6,,,,False,19963.65,0.532,6.395,,1529
AARVI,161.0,139.61,138.0,,,,False,25402.75,0.008,4.039,,2207
AASTHA,88.37,73.0,70.0,,,,False,859795.75,0.07,3.253,,49
AATMAJ,20.5,18.05,16.7,,,,False,2200.0,0.909,14.292,,790
AAVAS,1435.9,1234.2,1234.2,,,,False,131301.9,0.155,5.436,,1962
ABAN,18.46,14.25,12.89,,,,False,14869.8,0.219,10.506,,5979
ABANSENT,32.79,26.52,25.05,,,,False,9087.7,0.152,4.337,,101
ABB,7825.0,7258.0,6715.5,,,,False,159725.7,0.138,3.616,,6013
ABBOTINDIA,27800.0,25190.0,25190.0,,,,False,7794.2,0.173,6.0,,5983
ABCAPITAL,416.45,385.1,384.0,,,,False,2886378.7,0.118,3.772,,2234
ABCOTS,225.0,198.5,196.81,225.0,198.5,20.0,False,17173.25,0.236,2.65,-8.88,1145
ABDL,643.9,584.3,580.0,,,,False,290787.8,0.199,3.565,,548
ABFRL,57.33,50.2,50.2,,,,False,4047170.0,0.21,4.585,,3247
ABINFRA,14.44,10.46,9.78,,,,False,9165698.9,0.003,6.143,,1762
ABLBL,90.65,82.61,82.61,,,,False,714755.55,0.15,4.102,,306
ABMINTLLTD,72.8,48.2,39.15,,,,False,3568.05,0.008,11.616,,2521
ABMKNO,205.0,180.0,180.0,,,,False,1319.05,0.134,3.383,,101
ABREL,1486.0,1318.7,1318.7,,,,False,191244.3,0.068,4.333,,7705
ABSLAMC,1070.3,990.3,973.3,1070.3,990.3,20.0,False,183081.2,0.416,2.666,-0.86,1220
ABSMARINE,347.75,212.9,212.9,,,,False,103250.0,1.114,6.988,,574
ACC,1338.1,1250.1,1250.1,,,,False,112852.35,0.403,4.549,,6010
ACCELYA,1159.3,1110.0,1085.9,1159.3,1110.0,20.0,False,4433.3,0.638,2.813,-3.442,6010
ACCENTMIC,653.9,546.25,481.0,,,,True,49550.0,1.564,6.593,,675
ACCORD,202.35,188.45,94.9,,,,False,200.0,0.0,19.657,,2004
ACCURACY,4.98,4.06,4.06,,,,False,53950.5,0.326,4.935,,2020
ACE,1196.0,1073.8,957.8,,,,False,351067.2,0.146,3.175,,4926
ACEINTEG,19.8,16.81,16.81,19.8,16.81,20.0,False,3868.2,0.048,2.756,-10.758,2264
ACGL,1842.9,1715.5,1715.5,1842.9,1715.5,18.0,False,574.67,0.712,2.808,-4.498,18
ACI,522.9,477.0,477.0,522.9,477.0,20.0,False,469018.75,0.114,2.58,-7.937,944
ACL,47.0,42.0,42.0,,,,False,12071.1,0.216,4.094,,3910
ACMESOLAR,430.5,361.8,344.7,,,,False,2197143.65,0.145,4.074,,456
ACSTECH,61.5,48.42,39.15,,,,False,318140.7,0.841,4.873,,101
ACUTAAS,3424.0,3111.0,3025.0,3424.0,3111.0,20.0,False,264510.3,1.218,2.836,-0.829,1239
ADANIENSOL,1637.0,1348.0,1348.0,,,,False,4468757.5,0.116,5.076,,2747
ADANIENT,3173.7,2830.5,2830.5,,,,False,2061086.6,0.33,3.585,,6012
ADANIGREEN,1348.0,1214.9,1214.9,,,,False,1452960.5,0.281,3.329,,2037
ADANIPORTS,1785.9,1593.1,1593.1,,,,False,2393481.4,0.456,4.52,,4636
