symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,194.05,182.0,,,,False,214623.7,0.342,4.52,,4429
21STCENMGM,44.62,37.36,31.02,,,,False,3825.2,0.02,7.239,,2148
360ONE,1219.8,1037.1,1037.1,,,,False,680524.35,0.131,6.696,,1737
3BBLACKBIO,1588.9,1230.1,1099.5,,,,False,19302.3,0.173,5.114,,108
3IINFOLTD,26.25,21.7,18.0,,,,False,252808.6,0.422,4.93,,5289
3MINDIA,34890.0,31500.0,31500.0,,,,False,3764.0,0.607,3.889,,6014
3PLAND,33.97,28.51,28.51,,,,False,3513.4,0.036,3.51,,4569
5PAISA,383.0,307.2,307.2,,,,False,42398.65,0.312,6.991,,2188
63MOONS,945.0,739.1,677.0,,,,False,403027.55,0.297,4.932,,5249
A2ZINFRA,17.12,14.56,12.0,,,,False,252123.25,0.051,3.606,,3886
AAATECH,98.4,83.8,83.8,,,,False,44152.5,0.061,4.926,,1450
AADHARHFC,488.0,440.15,440.15,,,,False,337309.85,0.149,3.462,,587
AAKASH,9.98,8.18,8.06,,,,False,117030.45,0.377,4.019,,2066
AAREYDRUGS,103.79,74.6,73.41,,,,False,220258.2,0.133,6.799,,1268
AARNAV,34.8,28.32,24.95,,,,False,12083.95,0.358,3.485,,140
AARON,142.0,115.0,111.15,,,,False,11884.0,0.457,3.572,,1978
AARTECH,53.48,46.5,44.85,,,,False,41085.45,0.251,3.339,,792
AARTIDRUGS,444.0,409.95,395.9,444.0,409.95,20.0,False,133817.35,0.433,2.374,-1.61,5699
AARTIIND,551.75,459.55,459.55,,,,False,595718.4,0.261,6.32,,6020
AARTIPHARM,894.7,765.0,650.8,,,,False,548446.9,3.703,3.863,,903
AARTISURF,588.9,487.0,374.3,,,,False,17104.1,0.168,3.987,,1535
AARVI,155.38,136.52,136.52,,,,False,16790.6,0.275,3.884,,2213
AASTHA,88.37,71.72,70.0,,,,False,830299.35,0.052,4.797,,56
AATMAJ,19.7,18.05,16.7,,,,False,2800.0,0.0,3.818,,796
AAVAS,1358.5,1234.2,1234.2,,,,False,133793.9,0.091,3.982,,1968
ABAN,16.38,14.04,12.96,,,,False,17725.25,0.233,5.032,,5985
