symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ICICIBANK,1448.6,61.089670290492855,26.13032841630953,Buy,2.4469589816124406,True,6
ASHIANA,386.55,54.15906950086318,32.77791844491241,Buy,-0.1678719008264404,True,6
GUFICBIO,393.9,57.41043233260138,27.6574093127913,Buy,1.520618556701025,True,6
SHAREINDIA,179.31,58.10121885589635,39.74036291882091,Buy,28.5468492365044,True,6
IOLCP,152.77,54.05720633289398,25.28257138139488,Buy,1.3735899137359135,True,6
SHOPERSTOP,402.0,63.99261270913123,37.56915434254371,Strong buy,11.85308848080134,True,6
TATVA,1743.0,65.85897835130974,48.483467516685145,Strong buy,36.171875,True,6
AARTIDRUGS,416.7,57.70417959016543,31.21610993311396,Strong buy,7.967353284104159,True,6
MORARJEE,11.24,63.20252245501592,33.97479013120554,Buy,27.14932126696833,True,6
ADANIENSOL,1653.1,52.98325797179638,31.73948909990386,Buy,5.832266325224066,True,6
TORNTPHARM,5015.5,57.35222372290369,27.04700921935673,Buy,7.168803418803419,True,6
IMPEXFERRO,2.62,69.03877522743193,37.92052159941365,Strong buy,14.41048034934498,True,6
JINDWORLD,40.34,69.73254467982623,46.56666172211576,Buy,32.47947454844008,True,6
NOVARTIND,1650.8,59.51643881242287,44.227536070356926,Buy,13.301304049416608,True,6
SGFIN,706.4,63.06844982508742,30.366120169676247,Strong buy,6.417595661343781,True,6
STYRENIX,2527.0,66.88558802173328,30.36563132950584,Strong buy,7.076271186440678,True,6
BHAGCHEM,296.35,63.68483374379056,28.545937192783395,Strong buy,4.532627865961207,True,6
WSTCSTPAPR,576.05,64.37909566324203,39.6381316632381,Strong buy,8.883848407522919,True,6
VERA,78.25,53.20159752523928,28.179856100431543,Buy,13.405797101449275,True,6
TECHM,1647.9,69.34288954520505,25.392431477058125,Buy,17.715551110793626,True,6
ABB,7701.0,65.77535064265196,25.692832495020028,Strong buy,11.916872547594826,True,6
SAMBHV,124.48,63.807606286388605,30.2705479723011,Strong buy,6.849785407725326,True,6
POLYPLEX,1097.9,57.02230239368208,59.60225060717859,Buy,9.938416862764743,True,6
UFLEX,479.05,62.59767943583681,39.28385670657144,Buy,11.0454334724154,True,6
HIRECT,1369.0,68.78467092736713,33.1877641251688,Strong buy,19.147084421235856,True,6
