symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
JBCHEPHARM,2408.9,60.96496910761906,41.17247726521997,Buy,10.216874084919482,True,6
ICICIBANK,1445.7,64.65332888762936,31.79926104097608,Buy,4.616831898111292,True,6
IVALUE,288.9,53.7097732502494,34.15282670721445,Buy,6.640581743014267,True,6
SMCGLOBAL,76.31,54.31295353297994,25.990940217658736,Buy,3.2611637347767206,True,6
SWARAJ,354.4,66.26272548682442,42.10554165338702,Buy,41.19521912350597,True,6
GALAPREC,1164.2,55.11167514838807,34.94151232189125,Buy,2.4463217177050294,True,6
INDIGOPNTS,1073.9,57.43639040635631,34.27644978940848,Strong buy,4.22671907604214,True,6
PDSL,357.5,52.94612664223794,37.21013282229192,Buy,-0.1396648044692737,True,6
PARASPETRO,2.18,64.79579698696824,25.33542248271975,Strong buy,8.457711442786088,True,6
SETL,282.8,62.24817522152973,48.94405700891027,Buy,22.95652173913044,True,6
KMEW,2427.8,59.03662466317008,25.918728227076556,Buy,4.827288428324706,True,6
INNOVACAP,970.4,52.687285549496416,30.52624715314115,Buy,2.7911657221545494,True,6
TEXINFRA,113.2,60.01075641631768,41.7662193190895,Buy,3.2752486087035884,True,6
RACLGEAR,1332.2,51.199107101340005,29.88888598133976,Buy,-4.15827338129496,True,6
ETERNAL,295.85,64.06410494549495,33.88020281051939,Strong buy,16.476377952755914,True,6
GREAVESCOT,245.99,60.59480333768256,44.75890554336366,Buy,14.334185452010226,True,6
JSFB,537.25,64.89729342325182,26.331354132451857,Buy,16.54013015184382,True,6
PREMIERPOL,74.48,58.35661118334453,37.35094103922846,Buy,21.204231082180637,True,6
CCAVENUE,16.73,52.87325532228809,34.22116493841094,Buy,7.037747920665385,True,6
SMARTWORKS,485.0,55.88580422215288,27.10646102153574,Buy,1.8265798866260736,True,6
RPEL,1292.7,60.41042027024392,46.04138344373165,Buy,8.63025210084034,True,6
DENTA,333.85,54.64192200642161,35.66860250845594,Buy,4.687989965506443,True,6
SVLL,758.0,59.02276481299758,35.77803599969192,Buy,9.807330146313204,True,6
RPGLIFE,2928.1,65.90333552554887,46.24582255328331,Buy,27.864628820960696,True,6
VADILALIND,6761.5,64.78290808382887,50.38489967926812,Buy,5.302912318953434,True,6
