symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ARHAM,213.9,66.52734395436914,45.48604190733532,Buy,11.059190031152651,True,6
NEPHROCARE,93.2,56.35644844813627,26.81050214131672,Buy,6.332002281802621,True,6
SBCL,1087.0,58.9819627234646,47.72638089411953,Buy,2.547169811320755,True,6
SINCLAIR,80.28,53.05113490909984,37.16056335647445,Buy,4.913748039728183,True,6
NDL,2.86,58.33441444126439,36.84736093597113,Buy,24.890829694323138,True,6
SAHYADRI,390.9,64.34941650211302,32.61724681529519,Strong buy,13.99825021872266,True,6
GOKUL,42.03,52.08655234200671,32.37138228215156,Buy,3.2678132678132634,True,6
OPTIVALUE,190.35,63.93590725908745,39.647349357930935,Strong buy,22.806451612903224,True,6
PURPLEUTED,450.15,66.23441003741307,28.195378138950037,Strong buy,44.905842588121686,True,6
INFINIUM,266.2,58.156349356482025,27.7060997830378,Buy,18.57461024498886,True,6
FEDFINA,158.53,52.5025115946766,26.43498891291875,Buy,2.2774193548387105,True,6
MANALIPETC,84.93,61.156586953562176,49.50322097098016,Buy,29.66412213740459,True,6
GCSL,600.7,66.36570308573656,26.012430316644743,Buy,28.90557939914164,True,6
SYNCOMF,19.46,60.55816566097412,52.89746575542493,Buy,25.5483870967742,True,6
ALLCARGO,12.16,57.06739502253504,42.05351118336446,Buy,16.92307692307692,True,6
BHEL,431.0,55.25331944513007,27.870518468268152,Buy,6.551297898640296,True,6
IDEA,14.97,56.93499974761836,30.137916469493742,Strong buy,15.777262180974486,True,6
MOTHERSON,164.45,53.981029446630274,27.98309888955296,Buy,-3.3215755437977696,True,6
KAPSTON,588.2,63.709403889145946,29.780710045439942,Buy,1.5889464594127884,True,6
IKIO,223.87,60.03942620159968,26.715463170310045,Buy,7.785267212325477,True,6
SHANTIGOLD,258.17,55.855438512717534,29.959599460149803,Buy,14.74222222222223,True,6
SIGNPOST,276.25,56.69055591672899,25.637586031968222,Buy,1.3947513305193655,True,6
BOSCHLTD,48385.0,58.57575059429901,40.3641539680395,Buy,7.426731793960924,True,6
TIJARIA,7.41,55.839951429016985,47.72598145869085,Buy,37.73234200743495,True,6
TEXINFRA,115.52,55.88481780037993,27.71508691493498,Buy,2.7209674550951477,True,6
