symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
CINELINE,88.95,56.399928643259294,35.41771612426717,Buy,7.142857142857151,True,6
A2ZINFRA,16.66,62.70835717331028,26.69387040575541,Buy,8.888888888888884,True,6
KMSUGAR,31.39,53.70434142863196,31.555025363228214,Buy,14.353369763205832,True,6
20MICRONS,213.0,57.513251583808135,40.49918009018791,Buy,6.5,True,6
HEROMOTOCO,5555.0,51.08234338448887,34.330147175223374,Buy,3.3488372093023258,True,6
AGI,782.25,69.26952893289017,37.95458107857765,Strong buy,10.284787818976463,True,6
SGFIN,682.3,52.26010261881412,27.100805862167377,Buy,3.5670916818457803,True,6
SEAMECLTD,1678.8,67.46464727662786,25.45009460881741,Strong buy,17.59596525637434,True,6
RVTH,740.25,54.95191442904095,34.051337443617165,Strong buy,0.9890859481582538,True,6
VISHNU,661.75,68.8390856948144,34.643755555126695,Buy,6.7510888853040845,True,6
ACCPL,207.0,65.23436438819164,37.38812715483873,Buy,27.77777777777778,True,6
SHANTIGEAR,530.65,69.46588256632432,53.25298049446426,Buy,28.798543689320383,True,6
KDDL,3877.4,58.67675687710023,38.21104050725011,Buy,19.86521577840979,True,6
ARTEMISMED,327.95,65.05101233953026,36.04064898974465,Strong buy,7.173202614379082,True,6
BANARISUG,3766.2,53.14806193317086,36.352954135847966,Buy,7.747325055787598,True,6
TRIVENI,277.95,52.74246276327626,36.05455135956633,Buy,22.202681908111675,True,6
EPIGRAL,1239.5,62.91921834525109,27.514190391655877,Strong buy,12.070524412296564,True,6
GUJALKALI,713.3,59.474593724647534,40.97120804530127,Strong buy,6.717534410532613,True,6
TPHQ,0.57,58.65585391940699,32.05672667752352,Buy,35.71428571428571,True,6
UNITEDPOLY,36.91,62.52972532302263,37.92354084819273,Buy,19.06451612903225,True,6
RNFI,306.5,66.03592431671453,26.389314856193685,Strong buy,14.751029576937468,True,6
KRYSTAL,647.35,57.20607364653665,68.39443282098321,Strong buy,7.855714761746081,True,6
MAGADSUGAR,568.05,53.64162460297537,44.66451217524177,Buy,11.831873215867695,True,6
RADHIKAJWE,71.1,58.45421183322422,28.06898469236104,Strong buy,0.1549514016058591,True,6
SANDESH,1059.4,55.5728932898682,31.331082134349064,Buy,10.331181003957512,True,6
