symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
S&SPOWER,338.75,55.05331605645624,28.97904634446308,Buy,1.4221556886227544,True,6
SIEMENS,4089.0,64.55494718305383,30.92272563896369,Buy,11.721311475409836,True,6
MOXSH,109.0,50.356705090107525,29.04985371813052,Buy,2.830188679245283,True,6
FORCAS,214.0,67.84193822012918,36.97547394386319,Buy,7.187578261958425,True,6
ORTEL,2.0,55.7856171435676,44.60452954044033,Buy,11.111111111111107,True,6
MANALIPETC,73.36,58.79003358455613,39.87162982315545,Strong buy,10.615199034981917,True,6
GHCLTEXTIL,130.79,66.32836970002361,35.91324550755267,Strong buy,12.798620094868468,True,6
BURNPUR,16.15,62.94087022043392,26.741564350613096,Strong buy,163.4584013050571,True,6
ASIANHOTNR,315.95,58.30654534654668,26.73900633475697,Buy,-0.5195214105793557,True,6
GCSL,541.3,59.0360845823631,27.72116150330512,Buy,3.6973180076628265,True,6
AVTNPL,85.19,68.48522869218046,40.47757952843007,Buy,20.35885843458604,True,6
EXCELINDUS,1030.85,51.48982050807867,27.857395012269325,Buy,4.44275582573454,True,6
ANDHRSUGAR,98.02,56.78725463145916,33.98140746284288,Buy,16.55172413793104,True,6
KCPSUGIND,32.12,57.33934110260192,47.80068061890365,Buy,4.967320261437895,True,6
TGBHOTELS,9.4,52.54072122590843,45.03265134610188,Buy,-5.811623246492986,True,6
TIJARIA,6.02,60.15207443714948,43.72439446075242,Buy,31.728665207877448,True,6
LENSKART,636.15,65.57660607784113,56.58281168309095,Buy,14.415467625899277,True,6
UNIONBANK,186.0,58.95036408702416,32.150417488210245,Buy,10.556348074179738,True,6
JINDALSTEL,1179.2,68.11347555715547,29.85033496664117,Buy,11.836115326251893,True,6
LODHA,1274.0,60.513621846683925,29.66181132297842,Buy,-1.2403100775193798,True,6
VCL,2.02,65.79528500767685,53.82603420531801,Buy,98.0392156862745,True,6
APARINDS,17803.0,65.61132135245009,48.3118078343693,Strong buy,31.41654978962132,True,6
HEROMOTOCO,5600.0,54.04885277695932,39.08862959993505,Buy,8.003857280617165,True,6
MAZDOCK,2555.0,55.26155274326534,30.30706861074372,Buy,10.94224924012158,True,6
IDBI,92.66,69.13485494517015,33.52305161332699,Buy,8.883666274970626,True,6
