symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
STARPAPER,166.07,64.56325656945498,30.061424915855007,Buy,9.914620424912298,True,6
MAGSON,184.35,51.8882198113495,41.83957356747282,Buy,2.3313905079100685,True,6
AAREYDRUGS,97.22,63.23481422005525,29.01559522689175,Buy,15.203223130702687,True,6
PLAZACABLE,64.35,69.47165731572107,33.35094637552006,Strong buy,14.136218517204668,True,6
LANCORHOL,36.5,60.23604212150994,42.96018757630864,Buy,26.297577854671285,True,6
GEEKAYWIRE,29.85,65.85230691212534,37.13240036448197,Strong buy,27.29211087420044,True,6
AKANKSHA,130.0,58.08995628598103,43.54546510835551,Buy,11.016225448334762,True,6
LYKALABS,82.5,69.81774024676638,31.21015197551206,Buy,22.22222222222222,True,6
PODDARMENT,285.0,58.634877371081856,28.834829499232335,Buy,8.592112783387316,True,6
CHEMBOND,206.02,62.41137036714198,34.4504865256056,Buy,14.487357599333162,True,6
SONAMLTD,73.99,62.94080217771911,38.55260786847632,Buy,35.761467889908246,True,6
ESCONET,237.05,62.183910551734826,41.65514321761589,Buy,11.13455227379278,True,6
VIJIFIN,15.31,64.63602239099694,87.22396345238323,Buy,23.56739305891848,True,6
ACCPL,215.0,64.44329850868938,32.02414354373406,Buy,18.13186813186813,True,6
UCL,239.95,67.15893108137327,41.07027675106772,Buy,10.119320789352903,True,6
CINELINE,94.32,58.56827749739227,38.23551993239612,Buy,4.683684794672585,True,6
SILKFLEX,278.8,65.01238696245812,32.95200800595653,Buy,36.29919335125886,True,6
DIVISLAB,9251.0,61.03130551254375,64.74207869365041,Buy,8.841696570386492,True,6
AKSHARCHEM,401.8,60.14853336723846,46.645304546859485,Buy,29.23769700868448,True,6
BHADORA,119.8,60.267536669015904,46.7444026634353,Buy,19.8,True,6
SMARTLINK,241.81,67.82375792052957,29.09485181843257,Strong buy,9.913636363636364,True,6
SHANKARA,148.01,68.26827874625222,53.57815918046568,Buy,5.337698384456623,True,6
SHIVATEX,180.01,63.75177895063865,43.73399310031053,Buy,11.807453416149064,True,6
RANASUG,14.82,56.4277982635904,41.69324532369078,Buy,10.845175766641743,True,6
IVP,211.0,65.5499068640676,54.55782391931992,Buy,18.53932584269663,True,6
