symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ETERNAL,328.0,65.64966081502834,41.03942299974755,Buy,5.84059373991611,True,6
HINDZINC,622.0,64.28300644982873,25.320770906947494,Buy,17.402793506983777,True,6
JSWSTEEL,1334.9,63.34244037584444,31.44457190985412,Buy,6.30723899020467,True,6
BAJAJ_AUTO,11910.0,64.32232399874741,52.833210867930056,Buy,4.108391608391608,True,6
MOXSH,109.0,50.356705090107525,29.04985371813052,Buy,2.830188679245283,True,6
TASTYBITE,10073.0,59.70945480159723,47.45104542627151,Buy,12.208978500612677,True,6
VIMTALABS,617.7,51.02455427379995,25.777533677370418,Buy,2.437810945273639,True,6
PALREDTEC,55.9,60.81051897677892,35.76608377831612,Buy,24.222222222222214,True,6
GANDHAR,256.47,61.509136418622944,35.13604591022245,Buy,7.937376373048278,True,6
BLSE,326.25,66.22684419136397,40.0352436938074,Strong buy,14.836325237592389,True,6
UEL,189.33,50.82875813682011,31.879481748819423,Buy,57.775000000000006,True,6
COSMOFIRST,938.35,57.504984196452426,26.82585518894219,Buy,4.24373715491863,True,6
ALEMBICLTD,100.04,66.23138993051329,27.09850364203584,Buy,12.001791312136156,True,6
ASIANENE,480.8,64.2231558018271,34.23252383315422,Buy,23.598971722365043,True,6
TATACAP,375.7,62.86466545518417,26.18805864755916,Buy,3.1434454358270387,True,6
SIEMENS,4089.0,64.55494718305383,30.92272563896369,Buy,11.721311475409836,True,6
RVTH,736.45,53.99759580231128,31.63536319468999,Buy,2.491127966042738,True,6
BIMETAL,648.5,53.8403938357085,27.080507255635343,Strong buy,1.296469853170877,True,6
BHADORA,118.0,68.18428093348746,44.99691942805862,Strong buy,33.93870601589104,True,6
ARVSMART,661.4,55.44930432740595,37.07050781050818,Buy,11.421832884097029,True,6
VINDHYATEL,2585.5,66.270058232835,37.53957889460112,Strong buy,38.03320698307619,True,6
SOLARA,623.7,66.5347735966844,35.8869842094058,Strong buy,22.306108442004128,True,6
SPORTKING,222.94,59.29483183327852,26.243891340161955,Buy,3.260768874478922,True,6
NILKAMAL,2071.9,67.51709071076368,55.64941904163978,Buy,6.033776867963157,True,6
AKANKSHA,125.1,63.08822877789142,52.18879322596586,Buy,48.928571428571416,True,6
