symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ARHAM,205.75,64.96864526383553,47.03624156034783,Buy,16.96986924388857,True,6
MOXSH,109.0,50.356705090107525,29.04985371813052,Buy,2.830188679245283,True,6
CINELINE,88.95,56.399928643259294,35.41771612426717,Buy,7.142857142857151,True,6
DIVISLAB,9165.0,69.95750982140729,65.58536774077571,Buy,16.410516956687413,True,6
HINDZINC,597.0,55.10034566006768,25.282508633775564,Buy,11.370208002984803,True,6
KMSUGAR,31.39,53.70434142863196,31.555025363228214,Buy,14.353369763205832,True,6
A2ZINFRA,16.66,62.70835717331028,26.69387040575541,Buy,8.888888888888884,True,6
ETERNAL,327.75,65.17291818125679,37.51262480360754,Buy,4.88,True,6
BANARISUG,3766.2,53.14806193317086,36.352954135847966,Buy,7.747325055787598,True,6
SEAMECLTD,1678.8,67.46464727662786,25.45009460881741,Strong buy,17.59596525637434,True,6
KDDL,3877.4,58.67675687710023,38.21104050725011,Buy,19.86521577840979,True,6
AGI,782.25,69.26952893289017,37.95458107857765,Strong buy,10.284787818976463,True,6
SGFIN,682.3,52.26010261881412,27.100805862167377,Buy,3.5670916818457803,True,6
GUJTHEM,419.95,67.55756483168688,34.72270893796048,Buy,18.27911561751865,True,6
VISHNU,661.75,68.8390856948144,34.643755555126695,Buy,6.7510888853040845,True,6
ARTEMISMED,327.95,65.05101233953026,36.04064898974465,Strong buy,7.173202614379082,True,6
SBCL,1047.9,65.49394388625996,45.5722920787134,Buy,41.03633916554509,True,6
HCC,23.36,57.29969208833738,30.81656575313413,Buy,10.92117758784426,True,6
IOLCP,190.48,69.55272581207707,31.707363996975666,Buy,31.68337366055996,True,6
KRISHANA,192.23,59.62944919405404,50.24103597776018,Buy,6.380741560597676,True,6
TRIVENI,277.95,52.74246276327626,36.05455135956633,Buy,22.202681908111675,True,6
ROSSELLIND,58.13,51.503455286401326,30.65100812961595,Buy,-1.4244531117517318,True,6
DCMNVL,189.67,68.7242200167229,43.0264688234141,Buy,39.46323529411764,True,6
IITL,153.0,55.373024994738,46.04291060411761,Buy,12.707182320441987,True,6
SHANKARA,146.59,67.83622903263824,50.58558440130544,Buy,3.472859462130314,True,6
