symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
M&M,3428.3,59.67127493935217,34.42177426904265,Buy,10.99132349132349,True,6
JFLLIFE,13.2,61.58800751254766,47.11702285383488,Buy,31.999999999999996,True,6
TITAN,5056.2,68.18673406320107,51.30505478467576,Strong buy,10.549445744145878,True,6
BHARTIARTL,1992.1,61.17575508613597,25.583593465797843,Strong buy,1.9655013564006687,True,6
GREENLEAF,125.2,69.14566780985169,31.55730821897373,Strong buy,14.494741655235492,True,6
HYUNDAI,2199.0,63.91950453499306,39.44675680702364,Buy,10.225563909774436,True,6
EICHERMOT,8066.5,63.88224750772893,31.14346835208299,Buy,10.727522306108442,True,6
ABB,7649.0,59.30584374751939,33.83607533327981,Buy,10.21613832853026,True,6
TECHM,1632.8,61.36091016435659,26.656006342487544,Buy,11.438711438711431,True,6
TATACAP,364.2,53.80700391307878,28.667828232338177,Buy,2.131239484015694,True,6
UNIONBANK,187.38,68.67643335741097,27.79873535151789,Buy,9.44454179078324,True,6
IDEA,14.11,65.1201366511819,32.45061279098923,Strong buy,1.510791366906468,True,6
TIJARIA,6.03,68.28905271462006,29.07940347531804,Buy,34.59821428571428,True,6
TGBHOTELS,9.53,57.686195303841664,45.789155410571794,Strong buy,8.418657565415248,True,6
EASTSILK,59.56,52.48523983105853,33.017707369245535,Buy,22.19942552318424,True,6
MORARJEE,10.68,57.35152392206453,33.36254756066168,Buy,16.086956521739136,True,6
CYBERMEDIA,16.49,55.258087529461065,32.26299723876437,Buy,6.249999999999993,True,6
SHIVAMILLS,62.2,51.39171765481668,36.67621252372697,Buy,6.161461000170676,True,6
ADROITINFO,9.81,55.466611822330805,32.01450019251873,Buy,9.97757847533633,True,6
ABMINTLLTD,62.44,69.98655481531483,35.92484119270027,Buy,50.748430709802015,True,6
PALREDTEC,51.8,60.107806243677445,31.310800229028995,Buy,0.4265219077161669,True,6
SERVICE,63.0,66.30720679745579,26.37413011700235,Buy,9.18544194107452,True,6
SIGNORIA,163.0,68.32317971523986,49.2200250375579,Buy,5.161290322580645,True,6
CTE,38.83,68.40478550977075,39.35524247475355,Strong buy,28.789386401326706,True,6
ROLLT,3.02,62.40639152591477,29.33340085381193,Buy,31.304347826086964,True,6
