symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
TITAN,5098.4,61.87012086201175,49.039651266875296,Buy,5.121649484536075,True,6
WENDT,8145.0,52.57991065492592,28.966700322281447,Buy,0.4439511653718091,True,6
INDORAMA,64.65,65.96790515797254,35.900316372613545,Strong buy,17.545454545454557,True,6
OAL,455.1,68.49318361137921,32.86507881111561,Buy,19.4488188976378,True,6
IGPL,525.8,65.34677899645644,45.29474922477984,Buy,12.24250186786209,True,6
TTKHLTCARE,1153.4,63.69127370546016,46.06452846884553,Strong buy,15.576932712059726,True,6
ACCENTMIC,593.25,64.05355786492169,47.89943883094829,Buy,19.60685483870968,True,6
TEXINFRA,111.28,52.71382340186796,26.77652428589769,Buy,-2.6592022393281947,True,6
PUNJABCHEM,1120.9,50.348361877423166,29.650996970336323,Buy,-6.279264214046815,True,6
KROSS,213.11,57.62075518263422,31.44582203274021,Buy,10.419689119170991,True,6
QUADFUTURE,423.5,59.52680872302852,31.68812318406193,Buy,22.77141614726772,True,6
KAPSTON,584.5,68.54571551602241,33.58487288976795,Strong buy,25.6989247311828,True,6
AURUM,231.25,54.1049049203291,31.40235068594682,Buy,7.060185185185185,True,6
ANDHRSUGAR,100.48,60.5669092891039,33.268544193916,Strong buy,20.72569986783612,True,6
GCSL,551.9,61.48877857542045,25.998864313249225,Buy,5.12380952380952,True,6
EXCELINDUS,1031.1,51.53553490491638,27.00197491560638,Buy,3.643765391767592,True,6
ALLCARGO,11.98,61.25391477024673,47.78365892828844,Buy,50.125313283208015,True,6
JINDRILL,624.7,53.065968182889215,31.883063716573805,Buy,4.116666666666674,True,6
RACLGEAR,1547.7,67.80701669988692,28.178324440713094,Strong buy,22.347826086956523,True,6
EIMCOELECO,2208.8,69.42267827335412,45.32950301746544,Strong buy,26.578796561604594,True,6
HYUNDAI,2253.0,65.04755570888648,37.75767399593182,Buy,7.336827060505002,True,6
MOTHERSON,165.0,58.019882307116085,34.22004663678127,Buy,12.39016415775492,True,6
IDEA,14.77,63.15375169912704,36.18960805392301,Buy,13.790446841294292,True,6
TATACAP,369.25,54.99665930523682,25.95763018299487,Buy,2.313660293710176,True,6
TIJARIA,6.14,61.7195550045066,44.32805189002748,Strong buy,37.97752808988763,True,6
