symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ACCENTMIC,681.75,64.96157608454828,56.81253365525598,Buy,14.666554537044831,True,6
ARHAM,208.0,56.32716680460355,43.44863515796985,Buy,11.229946524064172,True,6
SETUINFRA,0.6,64.03335951326517,45.62177564093592,Buy,33.33333333333332,True,6
OAL,514.15,65.1805995691201,43.04903004703464,Buy,49.44048830111901,True,6
IGPL,550.15,57.94257104912634,49.046716015452574,Buy,14.61458333333333,True,6
DIVISLAB,9375.0,63.015896436043,56.19349471180267,Buy,9.011627906976743,True,6
RGL,153.4,60.77017175884449,50.15811448166853,Buy,21.77502579979361,True,6
PURPLEUTED,450.0,62.694844196553,27.006815006298563,Strong buy,10.307635739673982,True,6
CYBERTECH,142.82,65.2987673880269,30.33170336940958,Strong buy,8.600106455782832,True,6
MANAKSIA,64.26,55.22800151979112,36.38535793732472,Buy,5.864909390444814,True,6
SINCLAIR,81.93,58.244067395099336,30.98365357991198,Strong buy,10.180204410973651,True,6
FORCAS,213.95,52.80407228005233,26.44124051971117,Buy,-1.8352833218628128,True,6
SHANTIGOLD,251.27,52.10440297646899,25.67880047775005,Buy,-2.096240015585415,True,6
GENESYS,285.19,62.81775633939383,38.38716530375949,Strong buy,55.1632208922742,True,6
SYNCOMF,20.04,62.027719102658615,42.267579420538326,Strong buy,28.709055876685927,True,6
KROSS,239.19,65.42816146830751,36.70096632779584,Buy,18.352300841167743,True,6
MODISONLTD,457.6,55.882566836763154,37.49789854669311,Buy,19.477806788511757,True,6
DCBBANK,218.35,57.00198337412908,40.45522413410364,Buy,19.97252747252747,True,6
CENTUM,4333.3,66.74483805686387,31.4610332128364,Buy,24.91496108388585,True,6
MANINDS,851.55,65.61825952405925,56.76547811660113,Buy,31.41203703703703,True,6
SBCL,1096.2,58.11416550117854,37.53939735295888,Buy,6.334271025317679,True,6
SMARTWORKS,547.35,61.36694137769034,42.30843024995243,Strong buy,8.611965472765164,True,6
DANISH,1021.35,68.2405057926517,32.13782902674184,Strong buy,29.284810126582283,True,6
ANDHRAPAP,74.62,68.30480702568454,55.43153994246389,Strong buy,20.335429769392046,True,6
MANALIPETC,82.92,56.56925359516234,43.2005672163189,Buy,15.745393634840871,True,6
