symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
KOTAKBANK,421.15,66.48518239285858,45.14705285822985,Buy,6.485461441213648,True,6
SHALPAINTS,81.55,54.858427601968685,30.930339217842786,Buy,-1.7469879518072324,True,6
KAMATHOTEL,217.66,58.8728315104756,40.00855912933388,Buy,27.80974750440398,True,6
PROV,1875.0,62.16729848009026,37.84439056064616,Buy,13.636363636363637,True,6
ARIES,496.6,69.96997896124208,49.6993488702916,Strong buy,44.4234404536862,True,6
20MICRONS,217.82,60.60415135040353,40.90730672393318,Strong buy,11.115645564454416,True,6
KANPRPLA,256.4,55.32171256199134,34.05643285657611,Buy,21.510828870669627,True,6
GFLLIMITED,58.65,68.7548132744927,40.63188732874171,Strong buy,19.96318265493965,True,6
JINDALSTEL,1145.0,54.23695621312245,29.02467030840663,Buy,3.516861043305316,True,6
LGEINDIA,1662.3,55.37756722797207,30.095605969635223,Buy,5.892470378392152,True,6
AMANTA,190.23,59.66884161617911,27.343055395966644,Buy,10.540995990470094,True,6
CHEMCON,201.29,64.62496765282621,26.75659327323491,Strong buy,4.138858709710798,True,6
BAFNAPH,301.85,67.86641024279706,34.089007229788784,Buy,10.34545786876257,True,6
DHUNINV,1046.25,58.7999045649398,35.09824993849249,Strong buy,20.953757225433527,True,6
LOKESHMACH,360.3,63.16322365268618,29.109254528741683,Strong buy,8.1981981981982,True,6
DMCC,295.5,55.91367471337029,35.082739541390225,Buy,6.294964028776978,True,6
UGARSUGAR,58.56,65.34829724206884,47.21030255193447,Strong buy,36.2494183341089,True,6
SREEL,258.96,63.45167736157922,44.92307303514873,Buy,20.167053364269133,True,6
MOLDTECH,207.31,69.30566659383416,36.43530700088777,Buy,38.66889632107024,True,6
PATILAUTOM,264.45,69.64214148021398,35.37799879987267,Buy,34.23857868020304,True,6
SUNLITE,540.35,65.92537262122752,32.3481397813594,Buy,6.389052963181738,True,6
RNFI,299.75,60.317431173558674,27.610205120105867,Buy,3.7197231833910034,True,6
WELINV,2187.0,62.9554344001421,39.57212796373692,Strong buy,18.216216216216218,True,6
NRL,124.44,67.67381279185042,43.85396021816952,Buy,14.1756124415084,True,6
AHCL,15.6,58.048072022194255,27.539997664609096,Strong buy,6.050305914343976,True,6
