symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ABB,7735.0,66.4754446160885,29.16857110733285,Buy,8.836358519769242,True,6
MAHICKRA,275.0,60.43693302829284,29.85676487471857,Strong buy,12.244897959183673,True,6
AARTIDRUGS,410.85,54.13464431968533,30.304139502960748,Buy,7.5523560209424145,True,6
M&M,3406.0,63.58539223119069,31.74331712625852,Buy,6.079481749096792,True,6
ICICIBANK,1457.5,63.50820529773358,25.37240929080981,Buy,1.8091645711092548,True,6
WSTCSTPAPR,594.35,69.70626001638635,42.08013351985815,Strong buy,14.089643919761969,True,6
SGFIN,709.85,62.46177135323696,31.29698216295716,Strong buy,3.9464050373407593,True,6
JINDWORLD,38.5,61.60794503793223,47.80699179487083,Buy,30.420054200542005,True,6
AGARWALTUF,151.1,65.97842930724748,33.01801257215161,Strong buy,7.813057438458785,True,6
JAINIK,187.45,66.28656057814472,32.746915750375734,Buy,20.935483870967737,True,6
GUFICBIO,404.35,62.02588032832093,27.830953453911405,Strong buy,8.404825737265421,True,6
PODDARMENT,256.9,53.949855288635774,28.385722452896296,Strong buy,2.965931863727446,True,6
STEELCAS,337.75,65.65660924575718,38.35112121061592,Buy,5.546875,True,6
DPABHUSHAN,1458.8,65.40130336820762,46.97847191775099,Buy,52.75392670157067,True,6
DIAMINESQ,266.95,61.68905942649257,25.909011473972704,Strong buy,-1.1039899233134582,True,6
VLSFINANCE,261.45,62.01105201247794,27.07474827863769,Buy,2.509311899627515,True,6
BODALCHEM,71.44,58.19301619487317,36.63026793861249,Buy,14.818386370941818,True,6
EASTSILK,60.0,63.401003728707614,26.83184516202791,Buy,21.1876388608362,True,6
SICALLOG,103.85,56.73240049202999,33.80332066228508,Buy,15.453029460811551,True,6
MARICO,860.0,51.73737751578768,34.55274010499084,Buy,2.6008112622285795,True,6
NYKAA,331.95,58.2999721917627,43.47270937446479,Buy,5.147291732657586,True,6
LLOYDSME,2059.0,65.67212818444756,37.99101586429342,Buy,17.281840966051497,True,6
HEROMOTOCO,5550.5,68.35123539488691,36.911404041401184,Buy,11.792547834843909,True,6
TATVA,1731.1,64.04060730155663,48.15223421539398,Buy,37.749661812684,True,6
ADVENZYMES,329.8,53.36182571196662,30.194142780696392,Buy,1.321044546851002,True,6
