symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
20MICRONS,211.36,55.89135715013303,40.410701978033,Buy,9.495933274620532,True,6
SICALLOG,103.7,50.00715458002848,25.85015847929936,Buy,-3.084112149532708,True,6
ARIHANTCAP,78.48,54.93833242372329,34.38348055237232,Buy,0.6153846153846205,True,6
NRL,122.0,64.2261074810706,44.37192919240475,Buy,12.21486387049301,True,6
DBOL,128.18,61.44728893121961,44.40237355061345,Buy,31.39928241927218,True,6
AHCL,15.56,57.54058566065696,25.90469602715908,Strong buy,7.681660899653988,True,6
WELINV,2145.1,60.3570897102427,39.416305902056806,Buy,14.107133358157338,True,6
RNFI,296.05,58.61765249735104,27.022369067111114,Buy,6.492805755395688,True,6
MUKKA,26.85,63.45383158510726,31.38565035387396,Strong buy,18.2819383259912,True,6
CHEMCON,199.61,62.54320713833254,26.15033773355603,Buy,8.483695652173921,True,6
EFFWA,352.8,52.98303521803348,29.968053914898142,Buy,-5.857238158772512,True,6
KRYSTAL,667.0,62.36289387149724,66.77498729776084,Strong buy,10.79734219269103,True,6
UNITEDPOLY,38.04,66.35181403186158,36.99725057002685,Strong buy,22.70967741935484,True,6
LOKESHMACH,339.9,55.67259461035606,27.9598336372126,Buy,0.5770084332001741,True,6
DMCC,293.35,54.802224284160495,35.07448167687514,Buy,3.74889478337755,True,6
AMANTA,186.5,57.09769668345235,27.55296745172205,Buy,8.556461001164138,True,6
CHEMBONDCH,261.4,51.84921715804244,29.54600242976005,Buy,11.7094017094017,True,6
IDEA,14.53,57.59991744648262,31.506221395249973,Strong buy,11.683320522674862,True,6
NEPHROCARE,97.0,65.64055593678137,36.3004009578348,Buy,51.5625,True,6
PREMIERPOL,89.79,62.05996700036852,40.70017126437565,Buy,32.82544378698227,True,6
SVLL,807.0,65.85705208099004,44.09958997567195,Buy,9.587180879956549,True,6
SAHANA,916.9,68.84116608613974,28.216862748341136,Buy,7.934078869923482,True,6
SSEGL,406.35,62.290065593983535,39.19181178514961,Buy,26.54936156960448,True,6
PRIMESECU,287.3,54.09472959306184,29.04700140362812,Buy,3.68098159509202,True,6
DWARKESH,48.78,53.27438933995524,38.92509219998266,Buy,30.84763948497854,True,6
