symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
MOXSH,109.0,50.02151885461946,31.363572003548857,Buy,-0.9090909090909092,True,6
SYNCOMF,14.92,61.74361019033633,27.97654257116467,Buy,8.1159420289855,True,6
ORTEL,2.19,69.45763730452879,45.05258005722192,Buy,29.585798816568047,True,6
JFLLIFE,13.2,61.58800751254766,47.11702285383488,Buy,31.999999999999996,True,6
HINDALCO,1029.5,55.549470525476906,29.55798507923059,Buy,5.915637860082304,True,6
GREENLEAF,125.2,69.14566780985169,31.55730821897373,Strong buy,14.494741655235492,True,6
SMARTWORKS,488.75,55.76237092830936,29.0715795635796,Buy,3.1444549963068438,True,6
TIJARIA,6.03,68.28905271462006,29.07940347531804,Buy,34.59821428571428,True,6
TVSMOTOR,4307.0,63.7858185735945,46.534310343046414,Buy,19.38354076004103,True,6
EICHERMOT,8066.5,63.88224750772893,31.14346835208299,Buy,10.727522306108442,True,6
UNIONBANK,187.38,68.67643335741097,27.79873535151789,Buy,9.44454179078324,True,6
UDS,211.5,61.54426369693174,33.617792346618295,Buy,11.023622047244094,True,6
SSWL,312.9,66.77573571161341,58.41885105893135,Buy,23.18897637795275,True,6
MPSLTD,2808.7,63.17619157196194,66.52532456885145,Buy,40.36481759120439,True,6
VMARCIND,365.8,66.97626214076122,34.35453115540073,Buy,28.802816901408452,True,6
ARTEMISMED,314.75,65.04255779075618,43.43841057114017,Buy,16.122486626083745,True,6
QUESS,337.8,68.02264358253238,46.438968094209024,Buy,15.467441462997778,True,6
MEDICO,45.58,53.71604381462282,34.98127605892875,Buy,15.56795131845842,True,6
SHEETAL,326.6,61.95812993990101,34.638042706919286,Buy,10.711864406779668,True,6
AVG,205.0,55.52282351782839,37.878097880987625,Buy,-1.1667148780252568,True,6
MANOMAY,215.12,64.5376238968449,28.790289380509098,Buy,22.54058672742808,True,6
GCSL,517.75,54.827245912812586,28.612119343752703,Strong buy,0.925925925925926,True,6
ALLCARGO,10.0,65.47789447278262,32.65940097309109,Buy,25.156445556946174,True,6
ONEPOINT,58.38,55.030584595003646,27.430212236714528,Buy,2.9629629629629624,True,6
HEROMOTOCO,5790.0,69.27774307252267,50.42589776601527,Buy,17.80504181163402,True,6
