symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
SINCLAIR,83.19,60.60791563511169,31.780654020274472,Buy,10.698602794411164,True,6
MANAKSIA,65.01,56.66373480202332,34.98466585910651,Buy,10.749574105621807,True,6
MSTCLTD,745.25,57.92310341107917,30.987537156871163,Buy,7.384726224783861,True,6
VRLLOG,295.65,58.53402386867568,28.40749003983968,Buy,0.2203389830508397,True,6
MARINE,413.25,59.81652487472942,39.84084952533957,Buy,10.71667782987274,True,6
PELATRO,380.25,59.13875983933057,31.21877120610585,Buy,9.898843930635838,True,6
SHEETAL,357.3,66.07695906512325,33.580690821999674,Buy,9.266055045871562,True,6
VADILALIND,7676.5,59.43969585137457,26.40542920668393,Buy,3.638450114756312,True,6
GPTHEALTH,163.91,60.42127008509607,30.16928320649525,Buy,8.191419141914189,True,6
EXPLEOSOL,887.75,53.733408850042245,29.544396741706684,Buy,0.5664117813650524,True,6
PVP,65.35,64.75648676655842,55.10905665099261,Buy,47.51693002257336,True,6
ARTEMISMED,342.75,60.221071207313976,30.517560511283808,Buy,5.493998153277939,True,6
KRISHANA,186.6,54.505085181336696,28.712164184549994,Buy,-5.662285136501525,True,6
LGBBROSLTD,1731.8,66.65907212334878,26.92513038909197,Buy,8.264566141535386,True,6
SHARDAMOTR,966.5,65.75849566761727,27.952182346364925,Buy,4.781006071118823,True,6
OMAXAUTO,192.0,55.11344253547704,30.949219574657256,Buy,-1.5384615384615383,True,6
CHAVDA,141.35,67.33087412525146,30.93975900608657,Strong buy,3.0623405030987887,True,6
CCAVENUE,16.53,58.06554157611982,25.031606908687543,Strong buy,10.568561872909711,True,6
SAHYADRI,369.45,54.022169151367386,25.00212552955516,Buy,-1.3221153846153817,True,6
QUESS,361.85,57.97707411481032,25.150641058064227,Buy,7.056213017751486,True,6
INDIGOPNTS,1149.0,55.63929379054253,25.85922091661212,Strong buy,2.1242556217225217,True,6
LENSKART,688.6,61.76748525306164,52.914927134052526,Buy,4.68227424749165,True,6
EIMCOELECO,2280.0,61.10404044584782,44.02162071226312,Buy,4.071572028482738,True,6
AVTNPL,93.36,65.21395139884133,42.16722080111714,Strong buy,5.970488081725318,True,6
SESHAPAPER,245.0,57.45972282397795,48.09045848098959,Buy,6.019299839889219,True,6
